"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.625000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6112,          1.5706,          1.6443,        -29.9997,        -29.9999,        -29.9999,        -29.9998,        -29.9999,        -30.0000,        -29.9996,        -30.0014
,        1.633333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5699,          1.6442,        -30.0001,        -29.9998,        -30.0000,        -30.0000,        -30.0000,        -30.0003,        -30.0001,        -29.9989
,        1.641667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6112,          1.5704,          1.6442,        -30.0002,        -29.9997,        -30.0003,        -30.0001,        -30.0001,        -30.0001,        -30.0000,        -29.9995
,        1.650000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6110,          1.5701,          1.6443,        -29.9999,        -29.9998,        -30.0002,        -29.9998,        -29.9999,        -29.9999,        -30.0005,        -29.9981
,        1.658333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0001,        -30.0002,        -30.0001,        -29.9997,        -29.9998,        -29.9999,        -29.9998,        -29.9998
,        1.666667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6404,          1.6111,          1.5707,          1.6442,        -29.9999,        -30.0001,        -30.0000,        -30.0001,        -29.9998,        -30.0001,        -30.0004,        -29.9999
,        1.675000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5698,          1.6442,        -29.9998,        -30.0003,        -30.0000,        -29.9999,        -29.9999,        -30.0001,        -30.0001,        -30.0009
,        1.683333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4366,          1.2426,          1.4322,          1.6404,          1.6111,          1.5713,          1.6442,        -29.9997,        -29.9999,        -30.0007,        -29.9999,        -30.0001,        -29.9995,        -30.0009,        -30.0019
,        1.691667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5699,          1.6443,        -30.0002,        -30.0000,        -29.9999,        -29.9998,        -30.0000,        -29.9999,        -29.9995,        -30.0001
,        1.700000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6110,          1.5713,          1.6444,        -29.9999,        -30.0002,        -30.0003,        -29.9999,        -29.9999,        -29.9999,        -29.9994,        -30.0018
,        1.708333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5705,          1.6442,        -30.0001,        -29.9999,        -29.9998,        -30.0002,        -30.0002,        -29.9999,        -30.0000,        -29.9995
,        1.716667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5708,          1.6442,        -30.0003,        -30.0001,        -30.0000,        -30.0000,        -29.9999,        -29.9998,        -29.9993,        -30.0000
,        1.725000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5782,          1.6443,        -29.9993,        -29.9997,        -30.0003,        -29.9998,        -30.0000,        -29.9999,        -29.9988,        -30.0353
,        1.733333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6130,          1.5732,          1.6442,        -30.0000,        -30.0004,        -30.0004,        -30.0001,        -30.0002,        -29.9999,        -29.9990,        -29.9986
,        1.741667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6405,          1.6124,          1.5718,          1.6442,        -30.0000,        -30.0001,        -29.9996,        -29.9999,        -30.0000,        -30.0015,        -29.9999,        -29.9823
,        1.750000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4325,          1.6409,          1.6112,          1.5840,          1.6442,        -29.9997,        -30.0002,        -30.0002,        -30.0000,        -29.9999,        -30.0035,        -30.0005,        -30.0335
,        1.758333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2429,          1.4324,          1.6405,          1.6133,          1.5734,          1.6442,        -30.0001,        -29.9998,        -30.0003,        -30.0000,        -29.9998,        -29.9994,        -29.9992,        -29.9909
,        1.766667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2428,          1.4322,          1.6407,          1.6126,          1.5640,          1.6443,        -30.0000,        -29.9999,        -30.0000,        -30.0001,        -30.0002,        -30.0007,        -29.9997,        -29.9603
,        1.775000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2428,          1.4325,          1.6410,          1.6130,          1.5689,          1.6443,        -30.0000,        -30.0000,        -29.9997,        -30.0000,        -30.0003,        -30.0031,        -29.9996,        -29.9968
