"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.641667,          1.3282,          0.9247,          1.2763,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8734,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9998,        -14.9998,        -15.0001,        -15.0002,        -15.0000,        -14.9999,        -15.0006
,        1.650000,          1.3281,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8734,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0003,        -15.0001,        -14.9998,        -15.0000,        -14.9999,        -14.9999,        -14.9998
,        1.658333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -15.0000,        -14.9999,        -14.9997,        -15.0000,        -15.0001,        -14.9999,        -15.0001,        -15.0001
,        1.666667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3048,        -15.0000,        -15.0000,        -15.0002,        -15.0002,        -14.9999,        -14.9999,        -14.9998,        -15.0001
,        1.675000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9997,        -14.9999,        -15.0000,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -14.9996
,        1.683333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0002,        -15.0000,        -14.9998,        -15.0000,        -14.9999,        -14.9999,        -15.0002,        -14.9999
,        1.691667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0000,        -15.0002,        -14.9999,        -15.0001,        -14.9999,        -14.9998
,        1.700000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0001,        -15.0001,        -15.0000,        -14.9998,        -15.0002,        -14.9999,        -14.9996
,        1.708333,          1.3281,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3057,          1.2743,          1.3049,        -15.0001,        -15.0003,        -15.0001,        -15.0000,        -14.9998,        -14.9999,        -14.9999,        -14.9993
,        1.716667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0002,        -15.0001,        -15.0001,        -14.9999,        -14.9999,        -15.0000,        -15.0002,        -15.0001
,        1.725000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0000,        -15.0002,        -15.0001,        -15.0001,        -15.0000,        -15.0000
,        1.733333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0181,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2746,          1.3049,        -14.9999,        -15.0003,        -15.0003,        -14.9996,        -15.0001,        -14.9999,        -15.0000,        -15.0006
,        1.741667,          1.3282,          0.9248,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -15.0000,        -15.0000,        -14.9998,        -15.0000,        -15.0001,        -14.9999,        -15.0001,        -14.9999
,        1.750000,          1.3282,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0001,        -15.0003,        -15.0001,        -14.9999,        -14.9999,        -15.0001
,        1.758333,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9999,        -14.9999,        -15.0000,        -14.9998,        -15.0000,        -15.0000,        -15.0001
,        1.766667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0952,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0000,        -14.9996,        -15.0000,        -14.9999,        -14.9998,        -15.0002,        -14.9997
,        1.775000,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3049,        -15.0000,        -15.0000,        -15.0001,        -15.0001,        -14.9998,        -15.0000,        -15.0001,        -14.9998
,        1.783333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -15.0001,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -14.9989
,        1.791667,          1.3282,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -14.9999,        -14.9996,        -14.9999,        -15.0001,        -15.0000,        -15.0002
