"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
         283,        2.350000,          1.9875,          1.8511,          2.2394,          1.7596,          1.8205,          2.7010,          0.5530,          1.0046,          1.9767,          2.0384,          0.3984,          1.1569,          1.8739,          3.1407,          5.0010,          0.9941
         284,        2.358333,          1.9875,          1.8511,          2.2394,          1.7596,          1.8205,          2.7010,          0.5530,          1.0046,          1.9767,          2.0385,          0.3984,          1.1567,          1.8739,          3.1407,          5.0010,          0.9941
         285,        2.366667,          1.9875,          1.8511,          2.2394,          1.7596,          1.8205,          2.7008,          0.5530,          1.0046,          1.9767,          2.0384,          0.3984,          1.1567,          1.8739,          3.1408,          5.0010,          0.9941
         286,        2.375000,          1.9876,          1.8511,          2.2395,          1.7595,          1.8205,          2.7008,          0.5530,          1.0045,          1.9766,          2.0384,          0.3984,          1.1566,          1.8739,          3.1407,          5.0010,          0.9940
         287,        2.383333,          1.9875,          1.8512,          2.2395,          1.7595,          1.8205,          2.7008,          0.5530,          1.0045,          1.9767,          2.0384,          0.3985,          1.1566,          1.8739,          3.1408,          5.0010,          0.9941
         288,        2.391667,          1.9875,          1.8511,          2.2395,          1.7595,          1.8206,          2.7008,          0.5530,          1.0045,          1.9767,          2.0384,          0.3985,          1.1567,          1.8740,          3.1408,          5.0010,          0.9941
         289,        2.400000,          1.9875,          1.8512,          2.2395,          1.7594,          1.8206,          2.7009,          0.5531,          1.0044,          1.9767,          2.0384,          0.3985,          1.1564,          1.8739,          3.1408,          5.0010,          0.9941
         290,        2.408333,          1.9875,          1.8511,          2.2395,          1.7594,          1.8205,          2.7009,          0.5531,          1.0045,          1.9767,          2.0384,          0.3985,          1.1565,          1.8740,          3.1408,          5.0010,          0.9941
         291,        2.416667,          1.9875,          1.8511,          2.2395,          1.7593,          1.8206,          2.7009,          0.5531,          1.0044,          1.9767,          2.0384,          0.3986,          1.1565,          1.8740,          3.1408,          5.0010,          0.9941
         292,        2.425000,          1.9876,          1.8512,          2.2395,          1.7592,          1.8205,          2.7008,          0.5531,          1.0043,          1.9767,          2.0384,          0.3986,          1.1563,          1.8739,          3.1408,          5.0009,          0.9941
         293,        2.433333,          1.9876,          1.8511,          2.2396,          1.7593,          1.8205,          2.7008,          0.5530,          1.0043,          1.9767,          2.0384,          0.3987,          1.1564,          1.8740,          3.1408,          5.0011,          0.9940
         294,        2.441667,          1.9876,          1.8511,          2.2395,          1.7592,          1.8206,          2.7008,          0.5531,          1.0043,          1.9767,          2.0384,          0.3986,          1.1563,          1.8739,          3.1408,          5.0010,          0.9941
         295,        2.450000,          1.9876,          1.8511,          2.2396,          1.7592,          1.8205,          2.7009,          0.5531,          1.0043,          1.9768,          2.0384,          0.3987,          1.1562,          1.8739,          3.1408,          5.0010,          0.9941
         296,        2.458333,          1.9875,          1.8511,          2.2396,          1.7592,          1.8205,          2.7010,          0.5532,          1.0042,          1.9767,          2.0383,          0.3988,          1.1563,          1.8739,          3.1408,          5.0010,          0.9941
         297,        2.466667,          1.9875,          1.8511,          2.2396,          1.7591,          1.8206,          2.7009,          0.5532,          1.0042,          1.9767,          2.0384,          0.3988,          1.1562,          1.8739,          3.1407,          5.0009,          0.9941
         298,        2.475000,          1.9876,          1.8512,          2.2396,          1.7590,          1.8206,          2.7008,          0.5532,          1.0043,          1.9767,          2.0384,          0.3988,          1.1562,          1.8739,          3.1408,          5.0009,          0.9941
         299,        2.483333,          1.9875,          1.8511,          2.2396,          1.7590,          1.8206,          2.7008,          0.5532,          1.0041,          1.9767,          2.0384,          0.3988,          1.1562,          1.8740,          3.1408,          5.0010,          0.9941
         300,        2.491667,          1.9875,          1.8511,          2.2396,          1.7590,          1.8206,          2.7009,          0.5531,          1.0041,          1.9767,          2.0384,          0.3988,          1.1560,          1.8739,          3.1408,          5.0009,          0.9941
         301,        2.500000,          1.9875,          1.8511,          2.2396,          1.7590,          1.8206,          2.7010,          0.5532,          1.0041,          1.9767,          2.0384,          0.3989,          1.1560,          1.8740,          3.1408,          5.0009,          0.9941
         302,        2.508333,          1.9875,          1.8511,          2.2396,          1.7590,          1.8206,          2.7009,          0.5532,          1.0041,          1.9767,          2.0384,          0.3989,          1.1560,          1.8739,          3.1408,          5.0009,          0.9940
