"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.425000,          0.5733,          0.0000,          0.2611,          0.1047,          0.2776,          0.0000,          0.0054,          0.0680,          0.0000,          0.0000,          0.0056,          0.0552,          0.1504,          1.0979,          1.4594,          0.1223,         -2.0012,         -1.9971,         -2.0000,         -1.9998,         -1.9997,         -1.9994,         -1.9846,         -1.9991
,        2.433333,          0.5717,          0.0000,          0.2573,          0.1044,          0.2776,          0.0000,          0.0081,          0.0685,          0.0000,          0.0000,          0.0050,          0.0554,          0.1505,          1.0979,          1.4594,          0.1241,         -1.9979,         -2.0033,         -1.9999,         -2.0009,         -1.9998,         -1.9988,         -2.0116,         -1.9991
,        2.441667,          0.5725,          0.0000,          0.2536,          0.1039,          0.2772,          0.0000,          0.0107,          0.0690,          0.0000,          0.0000,          0.0044,          0.0556,          0.1505,          1.0980,          1.4594,          0.1210,         -2.0017,         -1.9960,         -1.9995,         -1.9998,         -1.9997,         -1.9993,         -1.9977,         -1.9992
,        2.450000,          0.5725,          0.0000,          0.2497,          0.1033,          0.2776,          0.0000,          0.0136,          0.0695,          0.0000,          0.0000,          0.0039,          0.0558,          0.1505,          1.0979,          1.4595,          0.1242,         -1.9987,         -2.0018,         -2.0003,         -1.9998,         -1.9996,         -1.9991,         -1.9983,         -1.9992
,        2.458333,          0.5709,          0.0000,          0.2462,          0.1028,          0.2773,          0.0000,          0.0165,          0.0701,          0.0000,          0.0000,          0.0035,          0.0559,          0.1505,          1.0979,          1.4594,          0.1220,         -2.0002,         -2.0007,         -1.9993,         -1.9991,         -1.9998,         -1.9988,         -2.0077,         -1.9992
,        2.466667,          0.5732,          0.0000,          0.2426,          0.1020,          0.2773,          0.0000,          0.0197,          0.0706,          0.0000,          0.0000,          0.0030,          0.0563,          0.1505,          1.0980,          1.4594,          0.1222,         -2.0012,         -1.9966,         -2.0000,         -1.9996,         -1.9997,         -1.9995,         -1.9845,         -1.9993
,        2.475000,          0.5720,          0.0000,          0.2388,          0.1013,          0.2775,          0.0000,          0.0231,          0.0711,          0.0000,          0.0000,          0.0027,          0.0564,          0.1505,          1.0979,          1.4595,          0.1242,         -1.9980,         -2.0043,         -2.0000,         -2.0007,         -1.9997,         -1.9999,         -2.0115,         -1.9993
,        2.483333,          0.5724,          0.0000,          0.2357,          0.1005,          0.2771,          0.0000,          0.0263,          0.0717,          0.0000,          0.0000,          0.0026,          0.0567,          0.1505,          1.0980,          1.4595,          0.1210,         -2.0018,         -1.9964,         -1.9995,         -1.9998,         -1.9996,         -1.9991,         -1.9993,         -1.9994
,        2.491667,          0.5725,          0.0000,          0.2324,          0.0995,          0.2773,          0.0000,          0.0299,          0.0722,          0.0000,          0.0000,          0.0028,          0.0569,          0.1504,          1.0979,          1.4595,          0.1241,         -1.9988,         -2.0008,         -2.0003,         -1.9993,         -1.9997,         -1.9992,         -1.9986,         -1.9994
,        2.500000,          0.5710,          0.0000,          0.2294,          0.0985,          0.2772,          0.0000,          0.0336,          0.0726,          0.0000,          0.0000,          0.0031,          0.0571,          0.1505,          1.0979,          1.4595,          0.1221,         -2.0001,         -2.0013,         -1.9993,         -2.0005,         -1.9997,         -1.9995,         -2.0077,         -1.9994
,        2.508333,          0.5733,          0.0000,          0.2265,          0.0974,          0.2770,          0.0000,          0.0374,          0.0732,          0.0000,          0.0000,          0.0037,          0.0574,          0.1505,          1.0980,          1.4595,          0.1221,         -2.0012,         -1.9966,         -2.0000,         -1.9983,         -1.9997,         -1.9998,         -1.9839,         -1.9994
,        2.516667,          0.5718,          0.0000,          0.2235,          0.0963,          0.2774,          0.0000,          0.0414,          0.0737,          0.0000,          0.0000,          0.0042,          0.0576,          0.1504,          1.0980,          1.4595,          0.1243,         -1.9978,         -2.0023,         -1.9999,         -1.9999,         -1.9998,         -1.9993,         -2.0104,         -1.9994
,        2.525000,          0.5724,          0.0000,          0.2212,          0.0950,          0.2769,          0.0000,          0.0454,          0.0742,          0.0000,          0.0000,          0.0050,          0.0580,          0.1505,          1.0980,          1.4595,          0.1210,         -2.0019,         -1.9966,         -1.9995,         -1.9999,         -1.9998,         -1.9996,         -1.9987,         -1.9995
,        2.533333,          0.5726,          0.0000,          0.2184,          0.0938,          0.2772,          0.0000,          0.0496,          0.0747,          0.0000,          0.0000,          0.0057,          0.0582,          0.1505,          1.0979,          1.4595,          0.1241,         -1.9987,         -2.0007,         -2.0003,         -1.9997,         -2.0000,         -1.9991,         -1.9985,         -1.9995
,        2.541667,          0.5707,          0.0000,          0.2163,          0.0925,          0.2770,          0.0000,          0.0539,          0.0752,          0.0000,          0.0000,          0.0066,          0.0584,          0.1504,          1.0980,          1.4595,          0.1221,         -2.0001,         -2.0006,         -1.9994,         -2.0009,         -1.9996,         -1.9992,         -2.0071,         -1.9995
,        2.550000,          0.5732,          0.0000,          0.2142,          0.0909,          0.2770,          0.0000,          0.0584,          0.0757,          0.0000,          0.0000,          0.0075,          0.0587,          0.1504,          1.0980,          1.4595,          0.1220,         -2.0012,         -1.9976,         -2.0000,         -1.9982,         -1.9997,         -1.9998,         -1.9834,         -1.9995
,        2.558333,          0.5720,          0.0000,          0.2120,          0.0895,          0.2772,          0.0000,          0.0630,          0.0761,          0.0000,          0.0000,          0.0085,          0.0590,          0.1503,          1.0980,          1.4595,          0.1244,         -1.9978,         -2.0034,         -1.9999,         -2.0006,         -1.9997,         -1.9993,         -2.0104,         -1.9995
,        2.566667,          0.5724,          0.0000,          0.2103,          0.0878,          0.2768,          0.0000,          0.0677,          0.0765,          0.0000,          0.0000,          0.0096,          0.0593,          0.1504,          1.0980,          1.4595,          0.1212,         -2.0018,         -1.9964,         -1.9994,         -1.9989,         -1.9996,         -1.9994,         -1.9984,         -1.9995
,        2.575000,          0.5726,          0.0000,          0.2086,          0.0863,          0.2770,          0.0000,          0.0725,          0.0770,          0.0000,          0.0000,          0.0106,          0.0596,          0.1504,          1.0980,          1.4595,          0.1241,         -1.9988,         -2.0017,         -2.0003,         -1.9986,         -1.9999,         -1.9999,         -1.9985,         -1.9995
