"InphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_014.tcf]","Time (h)","V 2 [InphaseC4_014]","V 3 [InphaseC4_014]","V 4 [InphaseC4_014]","V 5 [InphaseC4_014]","V 6 [InphaseC4_014]","V 7 [InphaseC4_014]","V 8 [InphaseC4_014]","V 9 [InphaseC4_014]","V 10 [InphaseC4_014]","V 11 [InphaseC4_014]","V 12 [InphaseC4_014]","V 13 [InphaseC4_014]","V 14 [InphaseC4_014]","V 15 [InphaseC4_014]","V 16 [InphaseC4_014]","V  1 [InphaseC4_014]"
         312,        2.591667,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8084,          1.4154,          2.0899,          1.6397,          1.2409,          1.0974,          1.8180
         313,        2.600000,          1.4530,          0.5446,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2409,          1.0974,          1.8180
         314,        2.608333,          1.4530,          0.5446,          1.2225,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0975,          1.8180
         315,        2.616667,          1.4530,          0.5447,          1.2225,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         316,        2.625000,          1.4529,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6690,          0.8085,          1.4155,          2.0899,          1.6397,          1.2409,          1.0974,          1.8180
         317,        2.633333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         318,        2.641667,          1.4530,          0.5447,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4153,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         319,        2.650000,          1.4530,          0.5446,          1.2225,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8181
         320,        2.658333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8084,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         321,        2.666667,          1.4530,          0.5447,          1.2224,          2.2442,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8181
         322,        2.675000,          1.4530,          0.5446,          1.2224,          2.2441,          1.4587,          0.5075,          1.0335,          2.1072,          0.6688,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         323,        2.683333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         324,        2.691667,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         325,        2.700000,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1071,          0.6688,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8181
         326,        2.708333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1071,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         327,        2.716667,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4155,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         328,        2.725000,          1.4530,          0.5446,          1.2224,          2.2442,          1.4587,          0.5075,          1.0335,          2.1071,          0.6689,          0.8084,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         329,        2.733333,          1.4529,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1071,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         330,        2.741667,          1.4529,          0.5446,          1.2224,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         331,        2.750000,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
