"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.691667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0004,        -70.0003,        -69.9999,        -70.0002,        -70.0005,        -70.0010,        -69.9999
,        1.700000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0642,          2.0039,          2.0347,        -70.0001,        -69.9999,        -69.9996,        -70.0000,        -69.9993,        -69.9986,        -70.0010,        -69.9997
,        1.708333,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0000,        -70.0002,        -69.9999,        -69.9997,        -69.9986,        -70.0004,        -70.0005
,        1.716667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0347,        -69.9999,        -70.0001,        -70.0005,        -70.0001,        -70.0000,        -70.0012,        -69.9988,        -69.9995
,        1.725000,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -69.9998,        -70.0003,        -70.0005,        -70.0003,        -70.0001,        -69.9997,        -70.0006,        -70.0005
,        1.733333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9994,        -70.0003,        -69.9999,        -69.9998,        -70.0002,        -69.9998,        -70.0004,        -69.9995
,        1.741667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0644,          2.0039,          2.0348,        -70.0000,        -70.0003,        -69.9999,        -70.0005,        -70.0000,        -69.9984,        -70.0000,        -70.0005
,        1.750000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1166,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0347,        -70.0001,        -70.0004,        -70.0002,        -69.9999,        -70.0000,        -69.9999,        -69.9995,        -70.0001
,        1.758333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0040,          2.0347,        -70.0002,        -69.9999,        -69.9998,        -70.0001,        -69.9998,        -69.9992,        -69.9992,        -70.0000
,        1.766667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0040,          2.0348,        -69.9999,        -70.0001,        -69.9999,        -70.0005,        -69.9999,        -69.9998,        -69.9998,        -69.9995
,        1.775000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0643,          2.0038,          2.0348,        -70.0003,        -69.9999,        -69.9996,        -70.0000,        -70.0000,        -69.9994,        -69.9996,        -69.9994
,        1.783333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -69.9997,        -70.0000,        -70.0001,        -69.9997,        -70.0000,        -69.9998,        -70.0002,        -69.9991
,        1.791667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0641,          2.0039,          2.0348,        -70.0000,        -70.0000,        -70.0002,        -69.9995,        -70.0004,        -69.9996,        -70.0002,        -70.0005
,        1.800000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1080,          2.0642,          2.0040,          2.0348,        -70.0002,        -70.0001,        -70.0000,        -69.9996,        -69.9998,        -70.0011,        -70.0001,        -70.0004
,        1.808333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0640,          2.0039,          2.0347,        -69.9998,        -69.9997,        -70.0001,        -69.9999,        -69.9999,        -69.9999,        -69.9997,        -70.0007
,        1.816667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0040,          2.0347,        -70.0000,        -70.0001,        -70.0001,        -69.9997,        -70.0004,        -70.0002,        -69.9994,        -70.0005
,        1.825000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0643,          2.0039,          2.0348,        -69.9998,        -69.9998,        -69.9998,        -70.0000,        -70.0001,        -70.0001,        -70.0003,        -69.9994
,        1.833333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9328,          2.1081,          2.0642,          2.0040,          2.0348,        -70.0003,        -69.9997,        -70.0002,        -70.0001,        -70.0000,        -70.0001,        -70.0000,        -69.9998
,        1.841667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0040,          2.0348,        -69.9998,        -70.0001,        -70.0003,        -69.9999,        -69.9998,        -70.0001,        -70.0002,        -69.9997
