"InphaseC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.183333,          0.6301,          0.1396,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0006,         -7.0000,         -6.9999,         -6.9999,         -7.0006,         -7.0000,         -7.0001,         -6.9998
,        2.191667,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0002,         -6.9999,         -7.0001,         -6.9999,         -6.9998,         -7.0001,         -7.0000,         -7.0001
,        2.200000,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0605,         -6.9999,         -7.0000,         -7.0002,         -6.9999,         -6.9995,         -6.9997,         -7.0000,         -7.0003
,        2.208333,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2530,          0.7433,          1.3142,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9995,         -7.0000,         -7.0000,         -7.0002,         -6.9999,         -7.0001,         -6.9999,         -6.9993
,        2.216667,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -7.0001,         -7.0001,         -6.9999,         -7.0002,         -6.9996,         -7.0002,         -7.0000,         -7.0000
,        2.225000,          0.6301,          0.1397,          0.5454,          1.5008,          0.6349,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0003,         -7.0001,         -6.9995,         -6.9999,         -7.0002,         -7.0001,         -7.0000,         -6.9998
,        2.233333,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0003,         -7.0001,         -6.9997,         -7.0002,         -7.0000,         -7.0001,         -7.0003,         -6.9998
,        2.241667,          0.6301,          0.1396,          0.5455,          1.5008,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2529,          0.7432,          1.3142,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0007,         -7.0000,         -6.9999,         -7.0000,         -6.9997,         -7.0001,         -6.9999,         -6.9995
,        2.250000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0001,         -7.0001,         -6.9989,         -7.0002,         -6.9999,         -7.0000,         -7.0001,         -7.0002
,        2.258333,          0.6302,          0.1396,          0.5454,          1.5008,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9998,         -7.0000,         -7.0000,         -7.0000,         -7.0005,         -7.0001,         -7.0002,         -7.0003
,        2.266667,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0001,         -6.9999,         -6.9999,         -6.9997,         -6.9997,         -7.0000,         -7.0002,         -7.0002
,        2.275000,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0002,         -6.9999,         -7.0000,         -7.0000,         -7.0004,         -7.0001,         -7.0000,         -6.9999
,        2.283333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2531,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0002,         -7.0000,         -6.9999,         -7.0002,         -6.9999,         -7.0000,         -6.9998,         -6.9997
,        2.291667,          0.6301,          0.1397,          0.5455,          1.5009,          0.6348,          0.0446,          0.4527,          1.1371,          0.0936,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9999,         -7.0000,         -7.0005,         -6.9998,         -7.0006,         -6.9999,         -6.9999,         -6.9998
,        2.300000,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4394,          1.0604,         -6.9996,         -7.0000,         -6.9997,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9998
,        2.308333,          0.6301,          0.1396,          0.5454,          1.5009,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0605,         -6.9999,         -7.0000,         -7.0001,         -6.9998,         -6.9998,         -7.0001,         -7.0002,         -7.0005
,        2.316667,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0001,         -6.9998,         -6.9998,         -7.0000,         -7.0008,         -6.9998,         -7.0000,         -7.0000
,        2.325000,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0002,         -7.0000,         -7.0000,         -7.0005
,        2.333333,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0001,         -6.9999,         -6.9999,         -7.0002,         -6.9999,         -7.0001,         -6.9997,         -7.0001
