"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.125000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5543,          1.7239,          1.9137,          1.8797,          1.9226,          1.8792,        -50.0001,        -50.0000,        -50.0002,        -49.9999,        -50.0013,        -50.0020,        -50.0003,        -50.2335
,        2.133333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7323,          1.5541,          1.7240,          1.9133,          1.8871,          1.8450,          1.8792,        -49.9997,        -49.9998,        -49.9997,        -50.0001,        -50.0024,        -49.9958,        -49.9998,        -49.9678
,        2.141667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7027,          1.7322,          1.5541,          1.7239,          1.9147,          1.8806,          1.9646,          1.8791,        -49.9998,        -50.0000,        -49.9998,        -49.9994,        -49.9998,        -50.0135,        -50.0003,        -50.0927
,        2.150000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7323,          1.5542,          1.7251,          1.9142,          1.8833,          1.8353,          1.8791,        -50.0002,        -49.9998,        -50.0002,        -50.0002,        -50.0004,        -49.9995,        -50.0003,        -49.9291
,        2.158333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7322,          1.5545,          1.7242,          1.9140,          1.8773,          1.8310,          1.8792,        -50.0003,        -50.0002,        -50.0002,        -49.9999,        -49.9996,        -49.9987,        -50.0003,        -49.9281
,        2.166667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7027,          1.7323,          1.5542,          1.7243,          1.9129,          1.8783,          1.8315,          1.8792,        -50.0000,        -50.0003,        -50.0004,        -50.0004,        -50.0021,        -49.9867,        -50.0002,        -49.9723
,        2.175000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7027,          1.7323,          1.5543,          1.7238,          1.9131,          1.8784,          1.8320,          1.8792,        -49.9998,        -50.0003,        -49.9998,        -50.0000,        -50.0001,        -49.9914,        -49.9998,        -49.9825
,        2.183333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7027,          1.7323,          1.5540,          1.7235,          1.9129,          1.8782,          1.8321,          1.8792,        -50.0004,        -50.0003,        -49.9998,        -49.9999,        -49.9999,        -49.9933,        -50.0003,        -49.9892
,        2.191667,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5995,          1.6360,          1.6719,          1.7027,          1.7322,          1.5539,          1.7235,          1.9128,          1.8786,          1.8322,          1.8792,        -50.0000,        -50.0002,        -50.0003,        -50.0000,        -49.9992,        -49.9952,        -50.0001,        -49.9944
,        2.200000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7027,          1.7321,          1.5538,          1.7235,          1.9129,          1.8788,          1.8323,          1.8792,        -50.0003,        -50.0000,        -50.0001,        -49.9998,        -49.9987,        -49.9966,        -50.0003,        -49.9959
,        2.208333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7027,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8792,        -50.0001,        -49.9998,        -50.0000,        -50.0001,        -49.9992,        -49.9975,        -50.0002,        -49.9968
,        2.216667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9998,        -50.0002,        -50.0001,        -49.9999,        -49.9993,        -49.9981,        -49.9993,        -49.9981
,        2.225000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8791,        -50.0001,        -50.0000,        -49.9999,        -49.9999,        -49.9991,        -49.9986,        -49.9997,        -49.9985
,        2.233333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0001,        -49.9998,        -50.0001,        -50.0000,        -49.9997,        -49.9988,        -50.0006,        -49.9973
,        2.241667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9996,        -50.0002,        -49.9999,        -50.0000,        -49.9997,        -49.9992,        -49.9998,        -49.9995
,        2.250000,          1.9011,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8324,          1.8791,        -50.0001,        -50.0001,        -50.0001,        -50.0000,        -49.9997,        -49.9991,        -49.9997,        -49.9994
,        2.258333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8791,        -49.9999,        -50.0000,        -50.0000,        -50.0002,        -49.9999,        -49.9993,        -49.9996,        -49.9993
,        2.266667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9998,        -50.0003,        -49.9998,        -50.0002,        -49.9996,        -49.9996,        -50.0001,        -50.0002
,        2.275000,          1.9010,          1.6059,          1.8812,          1.8688,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0001,        -50.0001,        -49.9999,        -50.0000,        -50.0000,        -50.0003,        -50.0009
