"OutphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf]","Time (h)","V 2 [OutphaseC4_009]","V 3 [OutphaseC4_009]","V 4 [OutphaseC4_009]","V 5 [OutphaseC4_009]","V 6 [OutphaseC4_009]","V 7 [OutphaseC4_009]","V 8 [OutphaseC4_009]","V 9 [OutphaseC4_009]","V 10 [OutphaseC4_009]","V 11 [OutphaseC4_009]","V 12 [OutphaseC4_009]","V 13 [OutphaseC4_009]","V 14 [OutphaseC4_009]","V 15 [OutphaseC4_009]","V 16 [OutphaseC4_009]","V  1 [OutphaseC4_009]"
         304,        2.525000,          1.0237,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0921,          0.7607,          0.0590,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3432
         305,        2.533333,          1.0251,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3376
         306,        2.541667,          1.0240,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3472
         307,        2.550000,          1.0178,          0.0000,          0.6216,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3426
         308,        2.558333,          1.0196,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3781
         309,        2.566667,          1.0226,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0921,          0.7607,          0.0590,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3454
         310,        2.575000,          1.0245,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6781,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3445
         311,        2.583333,          1.0254,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3496
         312,        2.591667,          1.0192,          0.0000,          0.6215,          0.0944,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3359
         313,        2.600000,          1.0182,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3743
         314,        2.608333,          1.0211,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3467
         315,        2.616667,          1.0235,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3498
         316,        2.625000,          1.0261,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3523
         317,        2.633333,          1.0216,          0.0000,          0.6216,          0.0946,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3327
         318,        2.641667,          1.0183,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3702
         319,        2.650000,          1.0198,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3471
         320,        2.658333,          1.0225,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3527
         321,        2.666667,          1.0258,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4648,          0.3519
         322,        2.675000,          1.0238,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3349
         323,        2.683333,          1.0204,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3683
