"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.966667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0123,          1.0338,         -6.9998,         -6.9998,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9991
,        1.975000,          1.0529,          0.5809,          0.9911,          0.9728,          1.0232,          0.5816,          0.6387,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0000,         -7.0003,         -7.0001,         -6.9999,         -7.0002,         -7.0000,         -6.9995
,        1.983333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -6.9994
,        1.991667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9998,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -6.9999,         -7.0002,         -6.9999
,        2.000000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -7.0001
,        2.008333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0339,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9999
,        2.016667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7832,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -6.9999
,        2.025000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -6.9998
,        2.033333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7832,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0002,         -6.9998,         -7.0000,         -7.0000
,        2.041667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9998,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -7.0001
,        2.050000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0002,         -7.0000,         -6.9999
,        2.058333,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0125,          1.0339,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -6.9998,         -7.0000,         -7.0001
,        2.066667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0125,          1.0338,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0001,         -6.9999
,        2.075000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0000
,        2.083333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9998,         -7.0000
,        2.091667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7834,          1.0532,          1.0324,          1.0125,          1.0339,         -6.9998,         -7.0000,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0000
,        2.100000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5817,          0.6387,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0002,         -7.0001,         -6.9999,         -6.9999
,        2.108333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0323,          1.0124,          1.0338,         -6.9999,         -6.9999,         -6.9998,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        2.116667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000
