"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.708333,          2.0068,          1.0794,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0006,        -60.0005,        -60.0000,        -59.9999,        -59.9998,        -60.0004,        -60.0002
,        1.716667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9166,          1.6177,          2.1150,        -60.0005,        -60.0002,        -60.0000,        -60.0001,        -59.9997,        -60.0004,        -59.9999,        -59.9935
,        1.725000,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1716,          1.9588,          1.9071,          1.6180,          2.1150,        -60.0003,        -60.0000,        -60.0000,        -60.0004,        -60.0007,        -59.9642,        -59.9999,        -60.0055
,        1.733333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1707,          1.9595,          1.9070,          1.6153,          2.1150,        -60.0001,        -60.0001,        -60.0001,        -60.0000,        -59.9998,        -59.9920,        -59.9994,        -59.9829
,        1.741667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0738,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1713,          1.9591,          1.9071,          1.6156,          2.1150,        -59.9997,        -60.0003,        -60.0002,        -60.0001,        -60.0002,        -59.9877,        -59.9996,        -59.9872
,        1.750000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9072,          1.6156,          2.1150,        -60.0003,        -60.0001,        -60.0000,        -60.0000,        -60.0005,        -59.9966,        -59.9995,        -59.9942
,        1.758333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -60.0003,        -60.0003,        -59.9999,        -59.9993,        -59.9982,        -59.9998,        -59.9997
,        1.766667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -59.9999,        -60.0001,        -59.9999,        -59.9996,        -59.9997,        -59.9996,        -60.0000
,        1.775000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0004,        -60.0005,        -60.0001,        -59.9999,        -60.0005,        -60.0004,        -59.9994,        -60.0012
,        1.783333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -59.9995,        -60.0006,        -60.0002,        -60.0012,        -60.0003,        -60.0000,        -60.0006
,        1.791667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9997,        -60.0007,        -60.0004,        -60.0006,        -60.0001,        -60.0003,        -59.9995
,        1.800000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9996,        -60.0001,        -60.0005,        -59.9994,        -60.0004,        -59.9999,        -59.9988,        -60.0000
,        1.808333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9994,        -59.9999,        -60.0001,        -59.9999,        -59.9996,        -59.9996,        -59.9995,        -59.9996
,        1.816667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9998,        -60.0004,        -60.0002,        -59.9999,        -59.9998,        -59.9992,        -59.9996
,        1.825000,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0001,        -59.9996,        -60.0000,        -60.0006,        -59.9996,        -60.0003,        -59.9998
,        1.833333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9995,        -60.0002,        -59.9997,        -60.0002,        -59.9998,        -60.0003,        -59.9995,        -59.9993
,        1.841667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0006,        -60.0001,        -59.9997,        -60.0000,        -59.9996,        -60.0002,        -60.0001
,        1.850000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0002,        -60.0004,        -59.9994,        -60.0004,        -60.0000,        -59.9998,        -60.0001
,        1.858333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1151,        -59.9997,        -60.0004,        -60.0009,        -59.9990,        -59.9998,        -59.9999,        -59.9999,        -60.0003
