"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.825000,          1.0239,          0.0000,          0.6218,          0.0942,          0.6237,          0.0000,          0.6773,          0.0922,          0.7606,          0.0588,          0.6913,          0.0900,          0.4497,          1.7721,          2.4647,          0.3448,         -8.9941,         -8.9984,         -8.9987,         -8.9976,         -8.9998,         -8.9996,         -8.9475,         -8.9998
,        1.833333,          1.0233,          0.0000,          0.6216,          0.0944,          0.6232,          0.0000,          0.6775,          0.0921,          0.7606,          0.0587,          0.6914,          0.0901,          0.4497,          1.7721,          2.4648,          0.3610,         -8.9984,         -9.0013,         -8.9993,         -9.0000,         -9.0000,         -8.9984,         -9.1395,         -8.9995
,        1.841667,          1.0241,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6774,          0.0921,          0.7606,          0.0588,          0.6913,          0.0900,          0.4497,          1.7722,          2.4647,          0.3378,         -9.0097,         -8.9926,         -8.9996,         -9.0014,         -9.0005,         -8.9996,         -9.1966,         -8.9997
,        1.850000,          1.0230,          0.0000,          0.6217,          0.0946,          0.6233,          0.0000,          0.6775,          0.0920,          0.7605,          0.0588,          0.6913,          0.0899,          0.4497,          1.7722,          2.4647,          0.3384,         -9.0082,         -9.0080,         -8.9994,         -8.9980,         -8.9996,         -9.0003,         -9.0018,         -8.9998
,        1.858333,          1.0255,          0.0000,          0.6220,          0.0942,          0.6233,          0.0000,          0.6775,          0.0920,          0.7605,          0.0588,          0.6913,          0.0899,          0.4497,          1.7721,          2.4647,          0.3816,         -8.9944,         -8.9995,         -9.0030,         -9.0026,         -9.0005,         -8.9985,         -8.7450,         -8.9998
,        1.866667,          1.0262,          0.0000,          0.6218,          0.0943,          0.6237,          0.0000,          0.6775,          0.0921,          0.7606,          0.0588,          0.6912,          0.0899,          0.4498,          1.7722,          2.4647,          0.3461,         -8.9966,         -8.9990,         -8.9990,         -8.9992,         -8.9996,         -9.0004,         -8.9241,         -8.9996
,        1.875000,          1.0240,          0.0000,          0.6217,          0.0943,          0.6232,          0.0000,          0.6777,          0.0920,          0.7605,          0.0588,          0.6913,          0.0899,          0.4497,          1.7722,          2.4648,          0.3640,         -8.9965,         -9.0011,         -8.9995,         -9.0007,         -9.0000,         -9.0001,         -9.1166,         -8.9999
,        1.883333,          1.0247,          0.0000,          0.6218,          0.0941,          0.6233,          0.0000,          0.6775,          0.0921,          0.7606,          0.0587,          0.6912,          0.0899,          0.4497,          1.7722,          2.4647,          0.3363,         -9.0081,         -8.9923,         -8.9993,         -9.0012,         -9.0002,         -8.9991,         -9.1923,         -8.9995
,        1.891667,          1.0231,          0.0000,          0.6216,          0.0946,          0.6232,          0.0000,          0.6777,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3327,         -9.0088,         -9.0076,         -8.9993,         -8.9979,         -8.9993,         -9.0002,         -9.1323,         -8.9999
,        1.900000,          1.0236,          0.0000,          0.6219,          0.0941,          0.6232,          0.0000,          0.6777,          0.0921,          0.7605,          0.0587,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3736,         -8.9963,         -8.9990,         -9.0030,         -9.0026,         -9.0006,         -8.9995,         -8.8334,         -9.0000
,        1.908333,          1.0264,          0.0000,          0.6217,          0.0943,          0.6237,          0.0000,          0.6777,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3496,         -8.9985,         -8.9993,         -8.9990,         -8.9979,         -8.9994,         -9.0008,         -8.8939,         -8.9997
,        1.916667,          1.0246,          0.0000,          0.6216,          0.0943,          0.6232,          0.0000,          0.6778,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3684,         -8.9957,         -9.0000,         -8.9998,         -9.0005,         -9.0001,         -8.9996,         -9.0673,         -9.0000
,        1.925000,          1.0249,          0.0000,          0.6218,          0.0941,          0.6233,          0.0000,          0.6778,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3367,         -9.0066,         -8.9911,         -8.9991,         -9.0018,         -9.0003,         -8.9996,         -9.1483,         -8.9997
,        1.933333,          1.0239,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6778,          0.0920,          0.7605,          0.0588,          0.6912,          0.0899,          0.4497,          1.7722,          2.4647,          0.3295,         -9.0081,         -9.0079,         -8.9990,         -8.9981,         -8.9996,         -9.0001,         -9.1911,         -8.9999
,        1.941667,          1.0218,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6779,          0.0921,          0.7605,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4647,          0.3622,         -8.9970,         -8.9988,         -9.0029,         -9.0015,         -9.0005,         -8.9988,         -9.0023,         -8.9999
,        1.950000,          1.0244,          0.0000,          0.6216,          0.0944,          0.6237,          0.0000,          0.6779,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3528,         -8.9982,         -9.0019,         -8.9992,         -8.9998,         -8.9998,         -9.0006,         -8.8812,         -8.9997
,        1.958333,          1.0243,          0.0000,          0.6216,          0.0943,          0.6233,          0.0000,          0.6779,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3734,         -8.9961,         -8.9992,         -9.0002,         -9.0002,         -9.0001,         -8.9999,         -9.0006,         -8.9999
,        1.966667,          1.0248,          0.0000,          0.6217,          0.0942,          0.6234,          0.0000,          0.6778,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3384,         -9.0060,         -8.9904,         -8.9988,         -9.0007,         -9.0000,         -8.9998,         -9.0910,         -8.9997
,        1.975000,          1.0249,          0.0000,          0.6215,          0.0946,          0.6231,          0.0000,          0.6779,          0.0920,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3296,         -9.0084,         -9.0069,         -8.9991,         -8.9975,         -8.9995,         -9.0000,         -9.1704,         -8.9999
