"InphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_018.tcf]","Time (h)","V 2 [InphaseC4_018]","V 3 [InphaseC4_018]","V 4 [InphaseC4_018]","V 5 [InphaseC4_018]","V 6 [InphaseC4_018]","V 7 [InphaseC4_018]","V 8 [InphaseC4_018]","V 9 [InphaseC4_018]","V 10 [InphaseC4_018]","V 11 [InphaseC4_018]","V 12 [InphaseC4_018]","V 13 [InphaseC4_018]","V 14 [InphaseC4_018]","V 15 [InphaseC4_018]","V 16 [InphaseC4_018]","V  1 [InphaseC4_018]"
         320,        2.658333,          2.1496,          1.2543,          1.8972,          2.5906,          2.0815,          1.2644,          1.6604,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1500
         321,        2.666667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         322,        2.675000,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7563,          2.1499
         323,        2.683333,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         324,        2.691667,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         325,        2.700000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0959,          1.7562,          2.1499
         326,        2.708333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2643,          1.6605,          2.2702,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0961,          1.7563,          2.1500
         327,        2.716667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7561,          2.1500
         328,        2.725000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0384,          2.0982,          1.8112,          2.1499
         329,        2.733333,          2.1496,          1.2543,          1.8972,          2.5905,          2.0815,          1.2643,          1.6604,          2.2702,          1.5943,          1.5798,          1.9566,          2.1912,          2.0386,          2.0961,          1.7561,          2.1499
         330,        2.741667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9569,          2.1868,          2.0395,          2.0955,          1.7559,          2.1500
         331,        2.750000,          2.1496,          1.2543,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9567,          2.1865,          2.0385,          2.0957,          1.7560,          2.1499
         332,        2.758333,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9567,          2.1863,          2.0385,          2.0959,          1.7561,          2.1500
         333,        2.766667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6604,          2.2702,          1.5942,          1.5798,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1500
         334,        2.775000,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         335,        2.783333,          2.1496,          1.2543,          1.8972,          2.5907,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1500
         336,        2.791667,          2.1496,          1.2543,          1.8971,          2.5904,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         337,        2.800000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         338,        2.808333,          2.1496,          1.2543,          1.8971,          2.5904,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1500
         339,        2.816667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
