"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         299,        2.483333,          1.3608,          0.0810,          0.1304,          0.6960,          0.9362,          0.2270,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5809
         300,        2.491667,          1.3651,          0.0859,          0.1298,          0.6955,          0.9367,          0.2271,          0.9197,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5450
         301,        2.500000,          1.3676,          0.0932,          0.1303,          0.6958,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.6742
         302,        2.508333,          1.3562,          0.0900,          0.1303,          0.6953,          0.9365,          0.2270,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6523
         303,        2.516667,          1.3523,          0.0883,          0.1306,          0.6957,          0.9360,          0.2269,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7012
         304,        2.525000,          1.3597,          0.0853,          0.1304,          0.6959,          0.9362,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5851
         305,        2.533333,          1.3636,          0.0835,          0.1299,          0.6955,          0.9367,          0.2271,          0.9198,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5416
         306,        2.541667,          1.3707,          0.0835,          0.1303,          0.6958,          0.9368,          0.2271,          0.9197,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6548
         307,        2.550000,          1.3566,          0.0958,          0.1301,          0.6953,          0.9366,          0.2270,          0.9198,          0.1270,          1.2510,          0.3031,          1.1559,          0.1152,          0.7843,          2.2373,          3.2321,          0.6499
         308,        2.558333,          1.3528,          0.0875,          0.1305,          0.6957,          0.9361,          0.2269,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2322,          0.7126
         309,        2.566667,          1.3600,          0.0876,          0.1304,          0.6959,          0.9362,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2373,          3.2321,          0.5963
         310,        2.575000,          1.3622,          0.0892,          0.1299,          0.6956,          0.9365,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5397
         311,        2.583333,          1.3703,          0.0957,          0.1302,          0.6958,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6386
         312,        2.591667,          1.3576,          0.0857,          0.1301,          0.6953,          0.9367,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6454
         313,        2.600000,          1.3519,          0.0837,          0.1306,          0.6956,          0.9361,          0.2269,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.7205
         314,        2.608333,          1.3594,          0.0852,          0.1304,          0.6958,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6120
         315,        2.616667,          1.3608,          0.0848,          0.1299,          0.6956,          0.9365,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.5446
         316,        2.625000,          1.3671,          0.0945,          0.1302,          0.6959,          0.9367,          0.2271,          0.9197,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6245
         317,        2.633333,          1.3602,          0.0829,          0.1300,          0.6952,          0.9367,          0.2270,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.6379
         318,        2.641667,          1.3498,          0.0884,          0.1306,          0.6957,          0.9362,          0.2269,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7264
