"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         289,        2.400000,          1.5573,          0.3664,          1.7540,          0.2009,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.7028
         290,        2.408333,          1.5495,          0.3707,          1.7537,          0.2000,          1.1622,          1.2257,          0.6370,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7379
         291,        2.416667,          1.5533,          0.4129,          1.7533,          0.2002,          1.1624,          1.2241,          0.6369,          0.1349,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6690
         292,        2.425000,          1.5552,          0.3231,          1.7541,          0.2007,          1.1621,          1.2238,          0.6372,          0.1351,          1.4881,          0.8338,          0.2143,          1.1978,          0.9858,          2.5042,          3.6957,          0.6475
         293,        2.433333,          1.5616,          0.4209,          1.7537,          0.2001,          1.1617,          1.2256,          0.6368,          0.1352,          1.4879,          0.8341,          0.2143,          1.1980,          0.9856,          2.5044,          3.6957,          0.7284
         294,        2.441667,          1.5572,          0.3735,          1.7540,          0.2008,          1.1629,          1.2249,          0.6372,          0.1349,          1.4879,          0.8342,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.7093
         295,        2.450000,          1.5494,          0.3644,          1.7536,          0.2001,          1.1622,          1.2255,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7355
         296,        2.458333,          1.5548,          0.4160,          1.7532,          0.2003,          1.1623,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2145,          1.1981,          0.9857,          2.5042,          3.6957,          0.6656
         297,        2.466667,          1.5548,          0.3239,          1.7542,          0.2008,          1.1622,          1.2238,          0.6372,          0.1351,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5041,          3.6957,          0.6465
         298,        2.475000,          1.5611,          0.4200,          1.7537,          0.2001,          1.1617,          1.2258,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7406
         299,        2.483333,          1.5569,          0.3804,          1.7539,          0.2007,          1.1630,          1.2249,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.7087
         300,        2.491667,          1.5504,          0.3587,          1.7537,          0.2001,          1.1622,          1.2251,          0.6370,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7286
         301,        2.500000,          1.5569,          0.4193,          1.7532,          0.2003,          1.1621,          1.2241,          0.6369,          0.1351,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6656
         302,        2.508333,          1.5597,          0.3244,          1.7542,          0.2009,          1.1622,          1.2239,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6514
         303,        2.516667,          1.5597,          0.4175,          1.7537,          0.2001,          1.1618,          1.2260,          0.6368,          0.1352,          1.4880,          0.8341,          0.2144,          1.1980,          0.9856,          2.5044,          3.6956,          0.7452
         304,        2.525000,          1.5547,          0.3870,          1.7539,          0.2006,          1.1630,          1.2248,          0.6372,          0.1350,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.7084
         305,        2.533333,          1.5500,          0.3524,          1.7536,          0.2002,          1.1622,          1.2248,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6956,          0.7068
         306,        2.541667,          1.5563,          0.4221,          1.7531,          0.2003,          1.1620,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6668
         307,        2.550000,          1.5647,          0.3254,          1.7542,          0.2009,          1.1622,          1.2239,          0.6373,          0.1351,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6604
         308,        2.558333,          1.5591,          0.4137,          1.7537,          0.2001,          1.1618,          1.2261,          0.6369,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9855,          2.5044,          3.6957,          0.7522
