"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","V 2 [VanillaC4_017]","V 3 [VanillaC4_017]","V 4 [VanillaC4_017]","V 5 [VanillaC4_017]","V 6 [VanillaC4_017]","V 7 [VanillaC4_017]","V 8 [VanillaC4_017]","V 9 [VanillaC4_017]","V 10 [VanillaC4_017]","V 11 [VanillaC4_017]","V 12 [VanillaC4_017]","V 13 [VanillaC4_017]","V 14 [VanillaC4_017]","V 15 [VanillaC4_017]","V 16 [VanillaC4_017]","V  1 [VanillaC4_017]"
         314,        2.608333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9823,          1.9332,          1.9620
         315,        2.616667,          1.9981,          1.7319,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9833,          1.9434,          1.9620
         316,        2.625000,          1.9980,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8366,          2.0192,          1.9838,          1.9348,          1.9619
         317,        2.633333,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8368,          2.0195,          1.9836,          1.9364,          1.9620
         318,        2.641667,          1.9982,          1.7318,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6741,          1.8369,          2.0194,          1.9834,          1.9470,          1.9619
         319,        2.650000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6741,          1.8368,          2.0194,          1.9842,          1.9460,          1.9619
         320,        2.658333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6741,          1.8369,          2.0197,          1.9836,          1.9457,          1.9619
         321,        2.666667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6742,          1.8369,          2.0195,          1.9836,          1.9632,          1.9619
         322,        2.675000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6741,          1.8370,          2.0197,          1.9859,          1.9424,          1.9619
         323,        2.683333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6742,          1.8371,          2.0205,          1.9847,          1.9316,          1.9619
         324,        2.691667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6743,          1.8374,          2.0196,          1.9830,          1.9319,          1.9619
         325,        2.700000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6743,          1.8375,          2.0199,          1.9827,          1.9324,          1.9619
         326,        2.708333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6743,          1.8365,          2.0192,          1.9827,          1.9328,          1.9620
         327,        2.716667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6740,          1.8367,          2.0192,          1.9826,          1.9329,          1.9619
         328,        2.725000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9330,          1.9620
         329,        2.733333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9330,          1.9619
         330,        2.741667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         331,        2.750000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9620
         332,        2.758333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9332,          1.9619
         333,        2.766667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9620
