"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.133333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0002,        -80.0001,        -80.0003,        -79.9999,        -79.9999,        -80.0009,        -80.0002,        -80.0005
,        2.141667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9997,        -79.9998,        -79.9997,        -80.0001,        -80.0001,        -80.0002,        -80.0002,        -80.0009
,        2.150000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0001,        -80.0001,        -79.9997,        -80.0004,        -80.0000,        -79.9995,        -79.9999,        -79.9999
,        2.158333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9998,        -79.9997,        -80.0000,        -79.9999,        -79.9999,        -79.9995,        -79.9989,        -80.0013
,        2.166667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9999,        -80.0001,        -79.9998,        -80.0001,        -79.9998,        -79.9989,        -80.0007,        -79.9992
,        2.175000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0000,        -80.0003,        -79.9999,        -80.0002,        -80.0002,        -80.0002,        -79.9990
,        2.183333,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0003,        -80.0005,        -80.0002,        -79.9998,        -79.9988,        -80.0005,        -80.0000
,        2.191667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1374,          2.0678,          2.1009,        -79.9996,        -80.0003,        -80.0000,        -80.0001,        -79.9998,        -79.9995,        -79.9997,        -80.0001
,        2.200000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0000,        -80.0001,        -80.0004,        -79.9998,        -79.9993,        -80.0011,        -80.0007
,        2.208333,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9994,        -80.0001,        -80.0002,        -80.0002,        -80.0002,        -79.9988,        -79.9991,        -79.9996
,        2.216667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0003,        -79.9998,        -80.0001,        -79.9998,        -79.9996,        -80.0004,        -80.0001,        -79.9998
,        2.225000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0002,        -80.0000,        -79.9999,        -79.9998,        -79.9990,        -79.9995,        -80.0003
,        2.233333,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1880,          2.1372,          2.0677,          2.1009,        -80.0000,        -80.0000,        -80.0002,        -80.0003,        -79.9999,        -79.9990,        -79.9995,        -80.0005
,        2.241667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0006,        -79.9998,        -79.9998,        -79.9998,        -79.9998,        -80.0006,        -79.9998
,        2.250000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9991,        -79.9999,        -79.9997,        -79.9998,        -80.0001,        -80.0003,        -80.0003,        -80.0004
,        2.258333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0002,        -80.0001,        -80.0002,        -79.9999,        -79.9982,        -80.0007,        -80.0005
,        2.266667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1372,          2.0678,          2.1009,        -80.0001,        -80.0002,        -79.9999,        -80.0002,        -80.0001,        -79.9996,        -80.0000,        -79.9994
,        2.275000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0002,        -79.9995,        -80.0001,        -80.0006,        -79.9998,        -79.9992,        -79.9998,        -79.9992
,        2.283333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -79.9999,        -80.0003,        -80.0000,        -80.0004,        -79.9994,        -79.9998,        -80.0004
