"InphaseC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_016.tcf]","Time (h)","V 2 [InphaseC4_016]","V 3 [InphaseC4_016]","V 4 [InphaseC4_016]","V 5 [InphaseC4_016]","V 6 [InphaseC4_016]","V 7 [InphaseC4_016]","V 8 [InphaseC4_016]","V 9 [InphaseC4_016]","V 10 [InphaseC4_016]","V 11 [InphaseC4_016]","V 12 [InphaseC4_016]","V 13 [InphaseC4_016]","V 14 [InphaseC4_016]","V 15 [InphaseC4_016]","V 16 [InphaseC4_016]","V  1 [InphaseC4_016]"
         302,        2.508333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8708,          1.7067,          1.4631,          2.0559
         303,        2.516667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         304,        2.525000,          1.8488,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         305,        2.533333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         306,        2.541667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4631,          2.0559
         307,        2.550000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0558
         308,        2.558333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1528,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         309,        2.566667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         310,        2.575000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
         311,        2.583333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         312,        2.591667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         313,        2.600000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         314,        2.608333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         315,        2.616667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2145,          1.7267,          2.1534,          1.8708,          1.7066,          1.4632,          2.0559
         316,        2.625000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         317,        2.633333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         318,        2.641667,          1.8486,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         319,        2.650000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         320,        2.658333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         321,        2.666667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2145,          1.7267,          2.1535,          1.8708,          1.7068,          1.4632,          2.0559
