iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
7784,2949.51,0.36649,0.365854,0.402496,0.872696,0.172394,98.7571
7785,2949.88,0.366484,0.365854,0.402496,0.872711,0.172394,98.7572
7786,2950.24,0.366475,0.365854,0.402481,0.872681,0.172394,98.7574
7787,2950.61,0.366483,0.365854,0.402481,0.87265,0.172409,98.7575
7788,2950.98,0.366508,0.365854,0.402527,0.872742,0.172409,98.7576
7789,2951.34,0.366497,0.365854,0.402512,0.872711,0.172409,98.7577
7790,2951.71,0.366503,0.365854,0.402512,0.872726,0.172394,98.7579
7791,2952.07,0.366507,0.365854,0.402512,0.872757,0.172424,98.758
7792,2952.44,0.366501,0.365854,0.402527,0.872726,0.172409,98.7581
7793,2952.8,0.366511,0.365854,0.402527,0.872742,0.172409,98.7583
7794,2953.17,0.366519,0.365854,0.402527,0.872772,0.172424,98.7584
7795,2953.54,0.366518,0.365854,0.402542,0.872787,0.172424,98.7585
7796,2953.9,0.366514,0.365854,0.402527,0.872772,0.172409,98.7587
7797,2954.27,0.366521,0.365854,0.402542,0.872757,0.172409,98.7588
7798,2954.63,0.366537,0.365854,0.402557,0.872772,0.17244,98.7589
7799,2955,0.366551,0.365854,0.402573,0.872849,0.17244,98.7591
7800,2955.37,0.366536,0.365854,0.402573,0.872803,0.172409,98.7592
7801,2955.73,0.366544,0.365854,0.402557,0.872818,0.172424,98.7593
7802,2956.1,0.366549,0.365854,0.402573,0.872849,0.172424,98.7595
7803,2956.46,0.366545,0.365854,0.402557,0.872818,0.17244,98.7596
7804,2956.83,0.366558,0.365854,0.402573,0.872849,0.172424,98.7597
7805,2957.2,0.366562,0.365854,0.402588,0.872894,0.172424,98.7598
7806,2957.56,0.36655,0.365854,0.402573,0.872849,0.172424,98.76
7807,2957.93,0.366561,0.365854,0.402573,0.872833,0.172424,98.7601
7808,2958.29,0.366582,0.365854,0.402603,0.87291,0.17244,98.7602
7809,2958.66,0.366575,0.365854,0.402588,0.872894,0.17244,98.7604
7810,2959.02,0.366577,0.365854,0.402588,0.87291,0.172455,98.7605
7811,2959.39,0.366577,0.365854,0.402618,0.872925,0.17244,98.7606
7812,2959.76,0.366575,0.365854,0.402588,0.87291,0.172424,98.7607
7813,2960.12,0.366582,0.365854,0.402588,0.872925,0.17244,98.7609
7814,2960.49,0.366587,0.365854,0.402618,0.87294,0.17244,98.761
7815,2960.85,0.366589,0.365854,0.402603,0.872925,0.17244,98.7611
7816,2961.22,0.366601,0.365854,0.402618,0.872971,0.17247,98.7613
7817,2961.59,0.366597,0.365854,0.402618,0.872955,0.172455,98.7614
7818,2961.95,0.366604,0.365854,0.402634,0.872971,0.17244,98.7615
7819,2962.32,0.366608,0.365854,0.402664,0.872955,0.17244,98.7616
7820,2962.68,0.366622,0.365854,0.402649,0.873001,0.172455,98.7618
7821,2963.05,0.36662,0.365854,0.402649,0.873032,0.172455,98.7619
7822,2963.41,0.366609,0.365854,0.402634,0.872986,0.17247,98.762
7823,2963.78,0.366621,0.365854,0.402649,0.872971,0.17247,98.7621
7824,2964.15,0.366644,0.365854,0.402679,0.873077,0.17247,98.7623
7825,2964.51,0.366625,0.365854,0.402664,0.873032,0.17247,98.7624
7826,2964.88,0.366629,0.365854,0.402664,0.873016,0.17247,98.7625
7827,2965.24,0.366643,0.365854,0.402695,0.873032,0.17247,98.7627
7828,2965.61,0.366654,0.365854,0.402695,0.873093,0.17247,98.7628
7829,2965.98,0.366644,0.365854,0.402679,0.873077,0.17247,98.7629
7830,2966.34,0.366643,0.365854,0.402664,0.873077,0.172485,98.763
7831,2966.71,0.366646,0.365854,0.402679,0.873062,0.172485,98.7632
7832,2967.07,0.366659,0.365854,0.402695,0.873093,0.17247,98.7633
7833,2967.44,0.366664,0.365854,0.402679,0.873093,0.172485,98.7634
7834,2967.8,0.366671,0.365854,0.402695,0.873123,0.17247,98.7635
7835,2968.17,0.36667,0.365854,0.402695,0.873138,0.172485,98.7637
7836,2968.54,0.366666,0.365854,0.402725,0.873108,0.172485,98.7638
7837,2968.9,0.366678,0.365854,0.40271,0.873154,0.172501,98.7639
7838,2969.27,0.366675,0.365854,0.40271,0.873154,0.17247,98.764
7839,2969.63,0.366676,0.365854,0.402695,0.873108,0.172485,98.7642
7840,2970,0.366699,0.365854,0.402725,0.873184,0.172501,98.7643
7841,2970.37,0.366694,0.365854,0.402725,0.873215,0.172501,98.7644
7842,2970.73,0.36668,0.365854,0.40271,0.873169,0.172485,98.7645
7843,2971.1,0.366689,0.365854,0.40271,0.873169,0.172485,98.7646
7844,2971.46,0.366702,0.365854,0.402725,0.873215,0.172501,98.7648
7845,2971.83,0.366699,0.365854,0.402725,0.873184,0.172501,98.7649
7846,2972.2,0.366712,0.365854,0.402756,0.87323,0.172516,98.765
7847,2972.56,0.36671,0.365854,0.402756,0.873215,0.172501,98.7651
7848,2972.93,0.366718,0.365854,0.402756,0.87323,0.172501,98.7653
7849,2973.29,0.366723,0.365854,0.402771,0.87326,0.172501,98.7654
7850,2973.66,0.36672,0.365854,0.402756,0.87326,0.172501,98.7655
7851,2974.02,0.366719,0.365854,0.402756,0.87326,0.172501,98.7656
7852,2974.39,0.366723,0.365854,0.402756,0.873245,0.172501,98.7658
7853,2974.76,0.366737,0.365854,0.402771,0.873276,0.172501,98.7659
7854,2975.12,0.366741,0.365854,0.402802,0.873291,0.172531,98.766
7855,2975.49,0.366743,0.365854,0.402817,0.873306,0.172531,98.7661
7856,2975.85,0.366742,0.365854,0.402771,0.873306,0.172516,98.7662
7857,2976.22,0.366745,0.365854,0.402786,0.873306,0.172516,98.7664
7858,2976.59,0.366751,0.365854,0.402786,0.873306,0.172516,98.7665
7859,2976.95,0.366761,0.365854,0.402802,0.873337,0.172516,98.7666
7860,2977.32,0.366762,0.365854,0.402817,0.873367,0.172516,98.7667
7861,2977.68,0.366754,0.365854,0.402786,0.873322,0.172516,98.7668
7862,2978.05,0.366768,0.365854,0.402817,0.873337,0.172531,98.767
7863,2978.41,0.36678,0.365854,0.402817,0.873383,0.172546,98.7671
7864,2978.78,0.366777,0.365854,0.402832,0.873398,0.172546,98.7672
7865,2979.15,0.36677,0.365854,0.402817,0.873352,0.172516,98.7673
7866,2979.51,0.366787,0.365854,0.402817,0.873398,0.172546,98.7675
7867,2979.88,0.366788,0.365854,0.402832,0.873398,0.172546,98.7676
7868,2980.24,0.366793,0.365854,0.402832,0.873428,0.172531,98.7677
7869,2980.61,0.366788,0.365854,0.402847,0.873398,0.172546,98.7678
7870,2980.98,0.366801,0.365854,0.402832,0.873428,0.172546,98.7679
7871,2981.34,0.366803,0.365854,0.402832,0.873474,0.172546,98.768
7872,2981.71,0.366791,0.365854,0.402817,0.873428,0.172531,98.7682
7873,2982.07,0.366801,0.365854,0.402832,0.873428,0.172546,98.7683
7874,2982.44,0.366815,0.365854,0.402863,0.873444,0.172562,98.7684
7875,2982.8,0.366826,0.365854,0.402878,0.873505,0.172546,98.7685
7876,2983.17,0.366816,0.365854,0.402878,0.873489,0.172546,98.7686
7877,2983.54,0.366815,0.365854,0.402878,0.873474,0.172546,98.7688
7878,2983.9,0.366825,0.365854,0.402893,0.873474,0.172562,98.7689
7879,2984.27,0.366838,0.365854,0.402878,0.873505,0.172562,98.769
7880,2984.63,0.366842,0.365854,0.402893,0.87355,0.172562,98.7691
7881,2985,0.36683,0.365854,0.402878,0.873505,0.172562,98.7692
7882,2985.37,0.366842,0.365854,0.402878,0.87352,0.172577,98.7694
7883,2985.73,0.36685,0.365854,0.402893,0.873566,0.172577,98.7695
7884,2986.1,0.366844,0.365854,0.402893,0.873535,0.172562,98.7696
7885,2986.46,0.366853,0.365854,0.402893,0.87355,0.172562,98.7697
7886,2986.83,0.36686,0.365854,0.402908,0.873581,0.172562,98.7698
7887,2987.2,0.366858,0.365854,0.402924,0.873581,0.172562,98.7699
7888,2987.56,0.366859,0.365854,0.402908,0.873581,0.172577,98.7701
7889,2987.93,0.366864,0.365854,0.402908,0.873581,0.172592,98.7702
7890,2988.29,0.366873,0.365854,0.402939,0.873611,0.172577,98.7703
7891,2988.66,0.366873,0.365854,0.402924,0.873627,0.172562,98.7704
7892,2989.02,0.36687,0.365854,0.402924,0.873611,0.172562,98.7705
7893,2989.39,0.366877,0.365854,0.402924,0.873627,0.172592,98.7706
7894,2989.76,0.366881,0.365854,0.402939,0.873611,0.172592,98.7708
7895,2990.12,0.366895,0.365854,0.402954,0.873642,0.172592,98.7709
7896,2990.49,0.366901,0.365854,0.402954,0.873688,0.172592,98.771
7897,2990.85,0.36689,0.365854,0.402939,0.873657,0.172592,98.7711
7898,2991.22,0.366896,0.365854,0.402954,0.873657,0.172592,98.7712
7899,2991.59,0.366906,0.365854,0.402954,0.873703,0.172592,98.7713
7900,2991.95,0.366901,0.365854,0.402954,0.873703,0.172592,98.7714
7901,2992.32,0.366899,0.365854,0.402954,0.873657,0.172592,98.7716
7902,2992.68,0.36692,0.365854,0.402969,0.873703,0.172592,98.7717
7903,2993.05,0.366925,0.365854,0.402969,0.873749,0.172607,98.7718
7904,2993.41,0.366915,0.365854,0.402969,0.873718,0.172592,98.7719
7905,2993.78,0.366921,0.365854,0.402969,0.873703,0.172607,98.772
7906,2994.15,0.366937,0.365854,0.402985,0.873764,0.172607,98.7721
7907,2994.51,0.366932,0.365854,0.402985,0.873749,0.172592,98.7722
7908,2994.88,0.366936,0.365854,0.402985,0.873779,0.172607,98.7724
7909,2995.24,0.366932,0.365854,0.403,0.873734,0.172592,98.7725
7910,2995.61,0.36695,0.365854,0.403,0.873764,0.172623,98.7726
7911,2995.98,0.366959,0.365854,0.40303,0.87381,0.172638,98.7727
7912,2996.34,0.366953,0.365854,0.403015,0.87381,0.172623,98.7728
7913,2996.71,0.36695,0.365854,0.403015,0.873795,0.172623,98.7729
7914,2997.07,0.366958,0.365854,0.403015,0.87381,0.172623,98.773
7915,2997.44,0.366962,0.365854,0.403,0.873825,0.172623,98.7732
7916,2997.8,0.366964,0.365854,0.40303,0.873825,0.172623,98.7733
7917,2998.17,0.36697,0.365854,0.40303,0.87381,0.172653,98.7734
7918,2998.54,0.366985,0.365854,0.403046,0.873856,0.172638,98.7735
7919,2998.9,0.366986,0.365854,0.403046,0.873871,0.172638,98.7736
7920,2999.27,0.366983,0.365854,0.403046,0.873871,0.172623,98.7737
7921,2999.63,0.366984,0.365854,0.403046,0.873901,0.172638,98.7738
7922,3000,0.366976,0.365854,0.40303,0.873856,0.172638,98.7739
7923,3000.37,0.366991,0.365854,0.403046,0.873886,0.172638,98.7741
7924,3000.73,0.366997,0.365854,0.403061,0.873871,0.172653,98.7742
7925,3001.1,0.367013,0.365854,0.403061,0.873932,0.172653,98.7743
7926,3001.46,0.367006,0.365854,0.403061,0.873932,0.172623,98.7744
7927,3001.83,0.367004,0.365854,0.403076,0.873932,0.172638,98.7745
7928,3002.2,0.367005,0.365854,0.403061,0.873917,0.172638,98.7746
7929,3002.56,0.367016,0.365854,0.403091,0.873932,0.172638,98.7747
7930,3002.93,0.367025,0.365854,0.403107,0.873947,0.172653,98.7748
7931,3003.29,0.367031,0.365854,0.403076,0.873978,0.172653,98.7749
7932,3003.66,0.367028,0.365854,0.403076,0.873993,0.172668,98.775
7933,3004.02,0.367022,0.365854,0.403076,0.873978,0.172638,98.7752
7934,3004.39,0.367026,0.365854,0.403091,0.873978,0.172653,98.7753
7935,3004.76,0.367033,0.365854,0.403107,0.873993,0.172668,98.7754
7936,3005.12,0.367039,0.365854,0.403107,0.873978,0.172653,98.7755
7937,3005.49,0.367054,0.365854,0.403137,0.874039,0.172668,98.7756
7938,3005.85,0.367047,0.365854,0.403107,0.874039,0.172653,98.7757
7939,3006.22,0.367044,0.365854,0.403122,0.874008,0.172653,98.7758
7940,3006.59,0.367057,0.365854,0.403137,0.874054,0.172684,98.7759
7941,3006.95,0.367055,0.365854,0.403152,0.874039,0.172668,98.776
7942,3007.32,0.367063,0.365854,0.403137,0.874084,0.172653,98.7761
7943,3007.68,0.367055,0.365854,0.403122,0.874039,0.172668,98.7762
7944,3008.05,0.36707,0.365854,0.403122,0.874084,0.172684,98.7764
7945,3008.41,0.36707,0.365854,0.403152,0.874084,0.172684,98.7765
7946,3008.78,0.367073,0.365854,0.403137,0.874084,0.172653,98.7766
7947,3009.15,0.36708,0.365854,0.403152,0.8741,0.172684,98.7767
7948,3009.51,0.367085,0.365854,0.403137,0.874084,0.172684,98.7768
7949,3009.88,0.367099,0.365854,0.403183,0.87413,0.172684,98.7769
7950,3010.24,0.367098,0.365854,0.403168,0.874161,0.172699,98.777
7951,3010.61,0.367088,0.365854,0.403152,0.874146,0.172684,98.7771
7952,3010.98,0.367088,0.365854,0.403152,0.874115,0.172668,98.7772
7953,3011.34,0.367104,0.365854,0.403183,0.87413,0.172684,98.7773
7954,3011.71,0.367117,0.365854,0.403183,0.874176,0.172699,98.7774
7955,3012.07,0.367116,0.365854,0.403183,0.874191,0.172699,98.7775
7956,3012.44,0.367111,0.365854,0.403183,0.874191,0.172684,98.7776
7957,3012.8,0.36711,0.365854,0.403198,0.874161,0.172699,98.7778
7958,3013.17,0.367125,0.365854,0.403214,0.874191,0.172699,98.7779
7959,3013.54,0.367132,0.365854,0.403214,0.874252,0.172699,98.778
7960,3013.9,0.367116,0.365854,0.403183,0.874191,0.172699,98.7781
7961,3014.27,0.36713,0.365854,0.403214,0.874222,0.172714,98.7782
7962,3014.63,0.367134,0.365854,0.403214,0.874237,0.172714,98.7783
7963,3015,0.367136,0.365854,0.403198,0.874252,0.172699,98.7784
7964,3015.37,0.367135,0.365854,0.403229,0.874237,0.172699,98.7785
7965,3015.73,0.367145,0.365854,0.403214,0.874252,0.172714,98.7786
7966,3016.1,0.367151,0.365854,0.403214,0.874252,0.172714,98.7787
7967,3016.46,0.367161,0.365854,0.403244,0.874313,0.172714,98.7788
7968,3016.83,0.367149,0.365854,0.403229,0.874268,0.172714,98.7789
7969,3017.2,0.367161,0.365854,0.403259,0.874268,0.172729,98.779
7970,3017.56,0.367175,0.365854,0.403275,0.874313,0.172729,98.7791
7971,3017.93,0.367175,0.365854,0.403259,0.874313,0.172729,98.7792
7972,3018.29,0.367178,0.365854,0.403259,0.874344,0.172714,98.7793
7973,3018.66,0.367171,0.365854,0.403244,0.874329,0.172729,98.7794
7974,3019.02,0.367175,0.365854,0.403244,0.874329,0.172729,98.7795
7975,3019.39,0.367183,0.365854,0.403259,0.874374,0.172729,98.7796
7976,3019.76,0.367175,0.365854,0.403275,0.874344,0.172714,98.7798
7977,3020.12,0.367183,0.365854,0.403259,0.874359,0.172729,98.7799
7978,3020.49,0.367189,0.365854,0.403259,0.874359,0.172745,98.78
7979,3020.85,0.367198,0.365854,0.403305,0.874374,0.172729,98.7801
7980,3021.22,0.367205,0.365854,0.403305,0.87439,0.172729,98.7802
7981,3021.59,0.367209,0.365854,0.40329,0.874405,0.172745,98.7803
7982,3021.95,0.367211,0.365854,0.40329,0.874405,0.172745,98.7804
7983,3022.32,0.367215,0.365854,0.403305,0.874435,0.172745,98.7805
7984,3022.68,0.367211,0.365854,0.40329,0.874405,0.172745,98.7806
7985,3023.05,0.367224,0.365854,0.40329,0.874435,0.172729,98.7807
7986,3023.41,0.367227,0.365854,0.40332,0.874451,0.17276,98.7808
7987,3023.78,0.367227,0.365854,0.403305,0.87442,0.17276,98.7809
7988,3024.15,0.367244,0.365854,0.403336,0.874496,0.172745,98.781
7989,3024.51,0.367233,0.365854,0.403305,0.874496,0.172745,98.7811
7990,3024.88,0.367225,0.365854,0.40332,0.874466,0.172745,98.7812
7991,3025.24,0.367234,0.365854,0.40332,0.874466,0.172745,98.7813
7992,3025.61,0.367246,0.365854,0.403336,0.874466,0.17276,98.7814
7993,3025.98,0.367262,0.365854,0.403351,0.874527,0.17276,98.7815
7994,3026.34,0.367256,0.365854,0.403336,0.874542,0.172775,98.7816
7995,3026.71,0.367248,0.365854,0.403336,0.874512,0.17276,98.7817
7996,3027.07,0.367256,0.365854,0.403351,0.874512,0.17276,98.7818
7997,3027.44,0.367267,0.365854,0.403366,0.874512,0.17276,98.7819
7998,3027.8,0.367283,0.365854,0.403381,0.874588,0.17276,98.782
7999,3028.17,0.36727,0.365854,0.403366,0.874573,0.172775,98.7821
8000,3028.54,0.367267,0.365854,0.403351,0.874573,0.17276,98.7822
8001,3028.9,0.367267,0.365854,0.403351,0.874557,0.172775,98.7823
8002,3029.27,0.367278,0.365854,0.403381,0.874557,0.172775,98.7824
8003,3029.63,0.367293,0.365854,0.403397,0.874588,0.172775,98.7825
8004,3030,0.367298,0.365854,0.403397,0.874619,0.17276,98.7826
8005,3030.37,0.367294,0.365854,0.403381,0.874619,0.172775,98.7827
8006,3030.73,0.367294,0.365854,0.403381,0.874603,0.172791,98.7828
8007,3031.1,0.367304,0.365854,0.403381,0.874603,0.172775,98.7829
8008,3031.46,0.367318,0.365854,0.403427,0.874649,0.172806,98.783
8009,3031.83,0.367316,0.365854,0.403427,0.874664,0.172775,98.7831
8010,3032.2,0.367311,0.365854,0.403412,0.874649,0.172791,98.7832
8011,3032.56,0.367317,0.365854,0.403412,0.874664,0.172791,98.7833
8012,3032.93,0.367319,0.365854,0.403412,0.874649,0.172791,98.7834
8013,3033.29,0.367332,0.365854,0.403427,0.874695,0.172791,98.7835
8014,3033.66,0.367329,0.365854,0.403412,0.874695,0.172791,98.7836
8015,3034.02,0.36733,0.365854,0.403412,0.87468,0.172806,98.7837
8016,3034.39,0.367341,0.365854,0.403442,0.87471,0.172806,98.7838
8017,3034.76,0.367343,0.365854,0.403442,0.874756,0.172791,98.7839
8018,3035.12,0.36733,0.365854,0.403427,0.874695,0.172791,98.784
8019,3035.49,0.367345,0.365854,0.403427,0.874725,0.172806,98.7841
8020,3035.85,0.367352,0.365854,0.403458,0.874756,0.172806,98.7842
8021,3036.22,0.367349,0.365854,0.403458,0.874741,0.172806,98.7843
8022,3036.59,0.367357,0.365854,0.403458,0.874741,0.172806,98.7844
8023,3036.95,0.367368,0.365854,0.403488,0.874802,0.172806,98.7845
8024,3037.32,0.367357,0.365854,0.403458,0.874771,0.172806,98.7846
8025,3037.68,0.367363,0.365854,0.403458,0.874771,0.172821,98.7847
8026,3038.05,0.367372,0.365854,0.403473,0.874786,0.172806,98.7848
8027,3038.41,0.367379,0.365854,0.403488,0.874832,0.172821,98.7848
8028,3038.78,0.36737,0.365854,0.403488,0.874786,0.172821,98.7849
8029,3039.15,0.367384,0.365854,0.403488,0.874832,0.172806,98.785
8030,3039.51,0.367383,0.365854,0.403473,0.874817,0.172821,98.7851
8031,3039.88,0.367391,0.365854,0.403488,0.874832,0.172836,98.7852
8032,3040.24,0.367397,0.365854,0.403519,0.874878,0.172836,98.7853
8033,3040.61,0.367387,0.365854,0.403473,0.874847,0.172821,98.7854
8034,3040.98,0.367394,0.365854,0.403488,0.874847,0.172821,98.7855
8035,3041.34,0.367404,0.365854,0.403503,0.874847,0.172821,98.7856
8036,3041.71,0.367419,0.365854,0.403534,0.874893,0.172836,98.7857
8037,3042.07,0.367417,0.365854,0.403534,0.874924,0.172836,98.7858
8038,3042.44,0.367407,0.365854,0.403503,0.874893,0.172836,98.7859
8039,3042.8,0.367413,0.365854,0.403503,0.874863,0.172821,98.786
8040,3043.17,0.367435,0.365854,0.403534,0.874939,0.172836,98.7861
8041,3043.54,0.367429,0.365854,0.403534,0.874969,0.172836,98.7862
8042,3043.9,0.367414,0.365854,0.403534,0.874924,0.172836,98.7863
8043,3044.27,0.367422,0.365854,0.403549,0.874908,0.172852,98.7864
8044,3044.63,0.36744,0.365854,0.403534,0.874969,0.172852,98.7865
8045,3045,0.367436,0.365854,0.403549,0.874954,0.172836,98.7866
8046,3045.37,0.367442,0.365854,0.403549,0.874954,0.172836,98.7867
8047,3045.73,0.367452,0.365854,0.403549,0.874954,0.172836,98.7867
8048,3046.1,0.367465,0.365854,0.40358,0.875,0.172867,98.7868
8049,3046.46,0.367463,0.365854,0.403595,0.875031,0.172867,98.7869
8050,3046.83,0.367452,0.365854,0.403549,0.874969,0.172836,98.787
8051,3047.2,0.36747,0.365854,0.403564,0.875015,0.172852,98.7871
8052,3047.56,0.367472,0.365854,0.40358,0.875061,0.172867,98.7872
8053,3047.93,0.367459,0.365854,0.403549,0.875,0.172867,98.7873
8054,3048.29,0.367476,0.365854,0.40358,0.875031,0.172867,98.7874
8055,3048.66,0.367483,0.365854,0.40358,0.875046,0.172852,98.7875
8056,3049.02,0.367487,0.365854,0.40361,0.875076,0.172867,98.7876
8057,3049.39,0.367483,0.365854,0.40361,0.875061,0.172867,98.7877
8058,3049.76,0.367488,0.365854,0.403595,0.875061,0.172867,98.7878
8059,3050.12,0.367497,0.365854,0.40361,0.875122,0.172882,98.7879
8060,3050.49,0.367484,0.365854,0.40361,0.875076,0.172867,98.7879
8061,3050.85,0.367494,0.365854,0.40361,0.875092,0.172882,98.788
8062,3051.22,0.367502,0.365854,0.40361,0.875107,0.172867,98.7881
8063,3051.59,0.367506,0.365854,0.40361,0.875092,0.172882,98.7882
8064,3051.95,0.367521,0.365854,0.403656,0.875137,0.172897,98.7883
8065,3052.32,0.36752,0.365854,0.403641,0.875168,0.172882,98.7884
8066,3052.68,0.36751,0.365854,0.403625,0.875137,0.172882,98.7885
8067,3053.05,0.367516,0.365854,0.403641,0.875153,0.172897,98.7886
8068,3053.41,0.36752,0.365854,0.403656,0.875122,0.172867,98.7887
8069,3053.78,0.36754,0.365854,0.403656,0.875183,0.172913,98.7888
8070,3054.15,0.367538,0.365854,0.403656,0.875214,0.172897,98.7889
8071,3054.51,0.367528,0.365854,0.403641,0.875183,0.172867,98.7889
8072,3054.88,0.367533,0.365854,0.403671,0.875183,0.172897,98.789
8073,3055.24,0.367543,0.365854,0.403656,0.875214,0.172897,98.7891
8074,3055.61,0.367543,0.365854,0.403656,0.875183,0.172897,98.7892
8075,3055.98,0.367559,0.365854,0.403687,0.875229,0.172897,98.7893
8076,3056.34,0.36756,0.365854,0.403687,0.875259,0.172913,98.7894
8077,3056.71,0.367552,0.365854,0.403687,0.875198,0.172882,98.7895
8078,3057.07,0.367574,0.365854,0.403687,0.875259,0.172913,98.7896
8079,3057.44,0.367573,0.365854,0.403702,0.875305,0.172897,98.7897
8080,3057.8,0.367557,0.365854,0.403671,0.875244,0.172897,98.7898
8081,3058.17,0.36757,0.365854,0.403687,0.875244,0.172928,98.7898
8082,3058.54,0.367587,0.365854,0.403702,0.87529,0.172913,98.7899
8083,3058.9,0.367588,0.365854,0.403717,0.87532,0.172913,98.79
8084,3059.27,0.36758,0.365854,0.403717,0.87529,0.172913,98.7901
8085,3059.63,0.367589,0.365854,0.403717,0.87532,0.172928,98.7902
8086,3060,0.367588,0.365854,0.403702,0.87532,0.172913,98.7903
8087,3060.37,0.367591,0.365854,0.403717,0.875305,0.172928,98.7904
8088,3060.73,0.367605,0.365854,0.403732,0.875336,0.172928,98.7905
8089,3061.1,0.367609,0.365854,0.403732,0.875366,0.172913,98.7905
8090,3061.46,0.367604,0.365854,0.403717,0.875336,0.172928,98.7906
8091,3061.83,0.367615,0.365854,0.403732,0.875336,0.172928,98.7907
8092,3062.2,0.36763,0.365854,0.403748,0.875412,0.172943,98.7908
8093,3062.56,0.367617,0.365854,0.403732,0.875381,0.172928,98.7909
8094,3062.93,0.36762,0.365854,0.403748,0.875381,0.172928,98.791
8095,3063.29,0.367627,0.365854,0.403778,0.875381,0.172928,98.7911
8096,3063.66,0.367638,0.365854,0.403763,0.875427,0.172943,98.7912
8097,3064.02,0.367633,0.365854,0.403763,0.875427,0.172943,98.7912
8098,3064.39,0.367632,0.365854,0.403748,0.875412,0.172928,98.7913
8099,3064.76,0.367641,0.365854,0.403763,0.875443,0.172928,98.7914
8100,3065.12,0.36764,0.365854,0.403778,0.875427,0.172928,98.7915
8101,3065.49,0.36765,0.365854,0.403763,0.875488,0.172943,98.7916
8102,3065.85,0.367638,0.365854,0.403763,0.875458,0.172943,98.7917
8103,3066.22,0.367642,0.365854,0.403778,0.875443,0.172958,98.7918
8104,3066.59,0.367657,0.365854,0.403763,0.875488,0.172958,98.7918
