iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
6093,4013.33,0.678568,0.666667,0.393463,1.00035,0.0629425,98.3947
6094,4014,0.67833,0.666667,0.393295,0.999969,0.0628815,98.3947
6095,4014.67,0.678351,0.666667,0.393372,0.999847,0.0622101,98.3947
6096,4015.33,0.678454,0.666667,0.393402,1.00003,0.0624847,98.3946
6097,4016,0.678433,0.666667,0.393372,1.00006,0.0628967,98.3946
6098,4016.67,0.678392,0.666667,0.393448,0.999985,0.0622406,98.3946
6099,4017.33,0.678402,0.666667,0.393387,1,0.0598907,98.3946
6100,4018,0.678402,0.666667,0.393433,0.999878,0.0616302,98.3946
6101,4018.67,0.678485,0.666667,0.393433,1.00009,0.0628357,98.3945
6102,4019.33,0.678423,0.666667,0.393372,1.00011,0.0626373,98.3945
6103,4020,0.678351,0.666667,0.393356,0.999985,0.062088,98.3945
6104,4020.67,0.678361,0.666667,0.393417,0.999863,0.0623474,98.3945
6105,4021.33,0.678454,0.666667,0.393417,1.00005,0.0625305,98.3945
6106,4022,0.678423,0.666667,0.393372,1,0.061142,98.3944
6107,4022.67,0.678423,0.666667,0.393387,1.00005,0.0609589,98.3944
6108,4023.33,0.678392,0.666667,0.393341,1.00012,0.0628357,98.3944
6109,4024,0.678309,0.666667,0.393341,1.00006,0.0626373,98.3944
6110,4024.67,0.678268,0.666667,0.393326,0.999954,0.0611572,98.3944
6111,4025.33,0.678299,0.666667,0.393295,0.999893,0.0603638,98.3943
6112,4026,0.678371,0.666667,0.393341,1.00003,0.062851,98.3943
6113,4026.67,0.678351,0.666667,0.393356,1.00006,0.0618439,98.3943
6114,4027.33,0.678309,0.666667,0.393341,0.999954,0.0616608,98.3943
6115,4028,0.67834,0.666667,0.393326,1.00003,0.0599976,98.3943
6116,4028.67,0.67832,0.666667,0.393341,1,0.062851,98.3943
6117,4029.33,0.67832,0.666667,0.393311,1.00002,0.0618439,98.3942
6118,4030,0.678309,0.666667,0.393311,0.999924,0.0605316,98.3942
6119,4030.67,0.678361,0.666667,0.393372,0.999924,0.0619965,98.3942
6120,4031.33,0.678413,0.666667,0.393387,0.999985,0.0625916,98.3942
6121,4032,0.678423,0.666667,0.393402,0.999969,0.0627136,98.3942
6122,4032.67,0.678444,0.666667,0.393433,0.999969,0.0623016,98.3941
6123,4033.33,0.678464,0.666667,0.393417,1.00005,0.0628052,98.3941
6124,4034,0.678433,0.666667,0.393372,1,0.0626221,98.3941
6125,4034.67,0.678433,0.666667,0.393433,0.999924,0.0617676,98.3941
6126,4035.33,0.678485,0.666667,0.393509,1.00002,0.0610962,98.394
6127,4036,0.678475,0.666667,0.393433,1.00011,0.062912,98.394
6128,4036.67,0.678402,0.666667,0.393356,0.999985,0.0610657,98.394
6129,4037.33,0.678413,0.666667,0.393448,0.999939,0.0610352,98.394
6130,4038,0.678454,0.666667,0.393417,1,0.0604858,98.394
6131,4038.67,0.678454,0.666667,0.393387,1.00008,0.0626984,98.3939
6132,4039.33,0.678402,0.666667,0.393417,0.999847,0.0622711,98.3939
6133,4040,0.678506,0.666667,0.393478,1.00017,0.0602264,98.3939
6134,4040.67,0.678392,0.666667,0.393402,1,0.0628967,98.3939
6135,4041.33,0.678392,0.666667,0.393341,0.999893,0.062851,98.3939
6136,4042,0.678464,0.666667,0.393402,0.999985,0.0623627,98.3938
6137,4042.67,0.678475,0.666667,0.393402,1.00012,0.0611725,98.3938
6138,4043.33,0.678392,0.666667,0.393326,0.999924,0.0614929,98.3938
6139,4044,0.678444,0.666667,0.393387,0.999985,0.0622559,98.3938
6140,4044.67,0.678454,0.666667,0.393463,1.00008,0.0626678,98.3937
6141,4045.33,0.678402,0.666667,0.393372,1,0.0628662,98.3937
6142,4046,0.678402,0.666667,0.393326,0.999985,0.0614929,98.3937
6143,4046.67,0.678413,0.666667,0.393448,1.00003,0.0607605,98.3937
6144,4047.33,0.678392,0.666667,0.393417,0.999924,0.0621338,98.3937
6145,4048,0.678444,0.666667,0.393387,1.00008,0.0625916,98.3936
6146,4048.67,0.678392,0.666667,0.393372,1.00005,0.0611572,98.3936
6147,4049.33,0.678361,0.666667,0.393326,1,0.0623169,98.3936
6148,4050,0.678361,0.666667,0.393326,0.999924,0.0617981,98.3936
6149,4050.67,0.678413,0.666667,0.393372,1.00002,0.0626373,98.3936
6150,4051.33,0.678402,0.666667,0.393387,1.00006,0.0610199,98.3935
6151,4052,0.678361,0.666667,0.393433,1.00002,0.0623627,98.3935
6152,4052.67,0.678351,0.666667,0.393417,0.999832,0.0629578,98.3935
6153,4053.33,0.678465,0.666667,0.393417,1.00012,0.0625458,98.3935
6154,4054,0.678382,0.666667,0.393341,1.00006,0.0615692,98.3935
6155,4054.67,0.67834,0.666667,0.393326,0.999954,0.0617218,98.3934
6156,4055.33,0.678371,0.666667,0.393356,0.999939,0.0604706,98.3934
6157,4056,0.678413,0.666667,0.393402,0.999924,0.0626831,98.3934
6158,4056.67,0.678465,0.666667,0.393478,1,0.062027,98.3934
6159,4057.33,0.678465,0.666667,0.393356,1.00011,0.0605316,98.3934
6160,4058,0.678392,0.666667,0.393341,0.999969,0.0610352,98.3933
6161,4058.67,0.678413,0.666667,0.393433,0.999969,0.0619354,98.3933
6162,4059.33,0.678433,0.666667,0.393387,0.999985,0.0617981,98.3933
6163,4060,0.678444,0.666667,0.393433,0.999939,0.0606384,98.3933
6164,4060.67,0.678485,0.666667,0.393433,1.00009,0.0620728,98.3933
6165,4061.33,0.678423,0.666667,0.393402,0.999985,0.0627899,98.3932
6166,4062,0.678433,0.666667,0.393402,1,0.0627747,98.3932
6167,4062.67,0.678433,0.666667,0.393417,0.999786,0.0596466,98.3932
6168,4063.33,0.678578,0.666667,0.393555,0.999969,0.0619812,98.3932
6169,4064,0.678599,0.666667,0.393463,1.00002,0.0602875,98.3931
6170,4064.67,0.678589,0.666667,0.393463,0.999786,0.062851,98.3931
6171,4065.33,0.678734,0.666667,0.393524,0.999924,0.0617065,98.3931
6172,4066,0.678786,0.666667,0.393646,1.00009,0.062851,98.3931
6173,4066.67,0.678723,0.666667,0.393646,0.999908,0.0613403,98.393
6174,4067.33,0.678786,0.666667,0.393661,0.999969,0.0627594,98.393
6175,4068,0.678806,0.666667,0.3936,1.00008,0.062088,98.393
6176,4068.67,0.678755,0.666667,0.393555,1.00005,0.0627136,98.3929
6177,4069.33,0.678723,0.666667,0.393539,0.999878,0.0613556,98.3929
6178,4070,0.678806,0.666667,0.393585,1.00002,0.0627747,98.3929
6179,4070.67,0.678796,0.666667,0.3936,1.00006,0.062149,98.3929
6180,4071.33,0.678755,0.666667,0.3936,0.999954,0.062561,98.3928
6181,4072,0.678786,0.666667,0.393585,1,0.0612335,98.3928
6182,4072.67,0.678786,0.666667,0.393631,1.00002,0.0604401,98.3928
6183,4073.33,0.678775,0.666667,0.393585,0.999985,0.0615692,98.3927
6184,4074,0.678786,0.666667,0.393585,1.00005,0.0614929,98.3927
6185,4074.67,0.678755,0.666667,0.393539,1.00006,0.0624847,98.3927
6186,4075.33,0.678713,0.666667,0.393539,0.999954,0.0614014,98.3927
6187,4076,0.678744,0.666667,0.393585,1.00005,0.0623016,98.3926
6188,4076.67,0.678713,0.666667,0.393585,0.999939,0.0604401,98.3926
6189,4077.33,0.678755,0.666667,0.39357,0.999908,0.0629272,98.3926
6190,4078,0.678817,0.666667,0.3936,1.00003,0.0612793,98.3925
6191,4078.67,0.678796,0.666667,0.393585,1.00008,0.0629425,98.3925
6192,4079.33,0.678744,0.666667,0.3936,0.999939,0.0627441,98.3925
6193,4080,0.678786,0.666667,0.393555,1.00003,0.0626373,98.3925
6194,4080.67,0.678765,0.666667,0.393555,1.00008,0.0623779,98.3924
6195,4081.33,0.678713,0.666667,0.393631,1.00012,0.0610046,98.3924
6196,4082,0.67863,0.666667,0.393539,0.999954,0.0606079,98.3924
6197,4082.67,0.678661,0.666667,0.393509,0.999985,0.0626373,98.3923
6198,4083.33,0.678672,0.666667,0.393524,1.00006,0.0620422,98.3923
6199,4084,0.67863,0.666667,0.393494,1.00011,0.0610352,98.3923
6200,4084.67,0.678558,0.666667,0.393463,1.00002,0.0611115,98.3923
6201,4085.33,0.678547,0.666667,0.393433,1.00003,0.0622864,98.3923
6202,4086,0.678527,0.666667,0.393494,1.00017,0.0628052,98.3922
6203,4086.67,0.678413,0.666667,0.393387,1.00005,0.0625458,98.3922
6204,4087.33,0.678382,0.666667,0.393372,0.999969,0.0592194,98.3922
6205,4088,0.678402,0.666667,0.393387,0.999939,0.062088,98.3922
6206,4088.67,0.678444,0.666667,0.393463,1.00003,0.0626221,98.3921
6207,4089.33,0.678423,0.666667,0.393356,0.999969,0.0607147,98.3921
6208,4090,0.678444,0.666667,0.393402,0.999954,0.062912,98.3921
6209,4090.67,0.678475,0.666667,0.393463,0.999969,0.0620575,98.3921
6210,4091.33,0.678496,0.666667,0.393463,0.999878,0.0610657,98.3921
6211,4092,0.678578,0.666667,0.393478,0.999939,0.0621796,98.392
6212,4092.67,0.67862,0.666667,0.393478,1.00008,0.0626221,98.392
6213,4093.33,0.678568,0.666667,0.393524,0.999908,0.0618286,98.392
6214,4094,0.67863,0.666667,0.393539,0.999924,0.0615082,98.392
6215,4094.67,0.678682,0.666667,0.393585,1.00006,0.0629883,98.3919
6216,4095.33,0.678641,0.666667,0.393494,0.999908,0.0626678,98.3919
6217,4096,0.678703,0.666667,0.393646,1,0.0617065,98.3919
6218,4096.67,0.678703,0.666667,0.393555,1.00018,0.0615082,98.3919
6219,4097.33,0.678578,0.666667,0.393448,1.00018,0.0609436,98.3918
6220,4098,0.678454,0.666667,0.393402,1,0.0617523,98.3918
6221,4098.67,0.678454,0.666667,0.393433,1,0.0608368,98.3918
6222,4099.33,0.678454,0.666667,0.393402,0.999985,0.0596161,98.3918
6223,4100,0.678465,0.666667,0.393463,1,0.0628357,98.3918
6224,4100.67,0.678465,0.666667,0.393417,1.00002,0.0625763,98.3917
6225,4101.33,0.678454,0.666667,0.393372,1.00017,0.0619812,98.3917
6226,4102,0.67834,0.666667,0.393387,0.999878,0.0607758,98.3917
6227,4102.67,0.678423,0.666667,0.393387,1.00002,0.0626831,98.3917
6228,4103.33,0.678413,0.666667,0.393341,0.999924,0.0620422,98.3917
6229,4104,0.678464,0.666667,0.393448,1,0.0627899,98.3916
6230,4104.67,0.678464,0.666667,0.393448,1.00014,0.061676,98.3916
6231,4105.33,0.678371,0.666667,0.393402,0.999863,0.0617371,98.3916
6232,4106,0.678464,0.666667,0.393417,0.999985,0.0620728,98.3916
6233,4106.67,0.678475,0.666667,0.393402,1,0.0620117,98.3915
6234,4107.33,0.678475,0.666667,0.393387,1.00005,0.062851,98.3915
6235,4108,0.678444,0.666667,0.393372,1.00003,0.0617371,98.3915
6236,4108.67,0.678423,0.666667,0.393326,1,0.0614471,98.3915
6237,4109.33,0.678423,0.666667,0.393356,1.00002,0.0601044,98.3915
6238,4110,0.678413,0.666667,0.393387,0.999954,0.0626526,98.3914
6239,4110.67,0.678444,0.666667,0.393463,1.00008,0.0619965,98.3914
6240,4111.33,0.678392,0.666667,0.393372,0.999924,0.0611267,98.3914
6241,4112,0.678444,0.666667,0.393372,1,0.0610809,98.3914
6242,4112.67,0.678444,0.666667,0.393417,1.00006,0.0627289,98.3914
6243,4113.33,0.678402,0.666667,0.393417,1,0.0628967,98.3913
6244,4114,0.678402,0.666667,0.393433,0.999939,0.0623322,98.3913
6245,4114.67,0.678444,0.666667,0.393417,1.00002,0.0620728,98.3913
6246,4115.33,0.678433,0.666667,0.393387,0.999985,0.06073,98.3913
6247,4116,0.678444,0.666667,0.393372,1,0.0627136,98.3913
6248,4116.67,0.678444,0.666667,0.393463,1.00003,0.062912,98.3912
6249,4117.33,0.678423,0.666667,0.393494,0.999969,0.0621643,98.3912
6250,4118,0.678444,0.666667,0.393387,1.00008,0.0623016,98.3912
6251,4118.67,0.678392,0.666667,0.393463,0.999954,0.0621796,98.3912
6252,4119.33,0.678423,0.666667,0.393356,1.00009,0.0609894,98.3912
6253,4120,0.678361,0.666667,0.393356,0.999924,0.0621948,98.3911
6254,4120.67,0.678413,0.666667,0.393417,0.999954,0.061676,98.3911
6255,4121.33,0.678444,0.666667,0.393387,1.00012,0.0605774,98.3911
6256,4122,0.678361,0.666667,0.393402,0.999954,0.062439,98.3911
6257,4122.67,0.678392,0.666667,0.393372,0.999985,0.0617371,98.3911
6258,4123.33,0.678402,0.666667,0.393356,1.00018,0.0626526,98.391
6259,4124,0.678278,0.666667,0.393326,0.999908,0.0609283,98.391
6260,4124.67,0.67834,0.666667,0.393387,1.00005,0.0613861,98.391
6261,4125.33,0.678309,0.666667,0.393311,1.00011,0.0612793,98.391
6262,4126,0.678237,0.666667,0.393234,0.999954,0.0609741,98.391
6263,4126.67,0.678268,0.666667,0.393295,0.999878,0.062912,98.391
6264,4127.33,0.678351,0.666667,0.393417,1.00003,0.0627441,98.3909
6265,4128,0.67833,0.666667,0.393356,0.999771,0.0605164,98.3909
6266,4128.67,0.678485,0.666667,0.393402,1,0.0603485,98.3909
6267,4129.33,0.678485,0.666667,0.393372,0.999908,0.0626984,98.3909
6268,4130,0.678547,0.666667,0.393463,0.999878,0.0617828,98.3909
6269,4130.67,0.67863,0.666667,0.393539,0.999878,0.0606384,98.3908
6270,4131.33,0.678713,0.666667,0.39357,0.999954,0.0602875,98.3908
6271,4132,0.678744,0.666667,0.393524,0.999985,0.0628662,98.3908
6272,4132.67,0.678755,0.666667,0.393631,0.999954,0.0623627,98.3907
6273,4133.33,0.678786,0.666667,0.393646,0.999893,0.0602722,98.3907
6274,4134,0.678858,0.666667,0.393692,1.00005,0.0623322,98.3907
6275,4134.67,0.678827,0.666667,0.393631,0.999954,0.0626678,98.3907
6276,4135.33,0.678858,0.666667,0.393707,1.00002,0.0627289,98.3906
6277,4136,0.678848,0.666667,0.393661,0.999969,0.0621033,98.3906
6278,4136.67,0.678868,0.666667,0.393631,1.00005,0.0620728,98.3906
6279,4137.33,0.678837,0.666667,0.39357,1,0.0626678,98.3905
6280,4138,0.678837,0.666667,0.39357,1,0.0617981,98.3905
6281,4138.67,0.678837,0.666667,0.393616,1,0.062561,98.3905
6282,4139.33,0.678837,0.666667,0.393677,1.00006,0.0614166,98.3904
6283,4140,0.678796,0.666667,0.39357,1.00005,0.0625763,98.3904
6284,4140.67,0.678765,0.666667,0.39357,0.999924,0.061142,98.3904
6285,4141.33,0.678817,0.666667,0.393555,1.00005,0.0595398,98.3904
6286,4142,0.678786,0.666667,0.3936,0.999969,0.0619202,98.3903
6287,4142.67,0.678806,0.666667,0.393646,0.999985,0.0626831,98.3903
6288,4143.33,0.678817,0.666667,0.393677,1,0.0620575,98.3903
6289,4144,0.678817,0.666667,0.3936,1.00006,0.0626526,98.3902
6290,4144.67,0.678775,0.666667,0.3936,1,0.0611115,98.3902
6291,4145.33,0.678775,0.666667,0.393616,1,0.062973,98.3902
6292,4146,0.678775,0.666667,0.39357,0.999985,0.0615997,98.3902
6293,4146.67,0.678786,0.666667,0.393555,1.00005,0.0616913,98.3901
6294,4147.33,0.678755,0.666667,0.393555,0.999924,0.0614014,98.3901
6295,4148,0.678806,0.666667,0.393646,1.00012,0.0628204,98.3901
6296,4148.67,0.678724,0.666667,0.393631,0.999954,0.0613098,98.3901
6297,4149.33,0.678755,0.666667,0.393692,1.00006,0.060791,98.39
6298,4150,0.678713,0.666667,0.3936,1.00005,0.0614624,98.39
6299,4150.67,0.678682,0.666667,0.393555,0.999985,0.0627441,98.39
6300,4151.33,0.678693,0.666667,0.393616,0.999985,0.0623779,98.3899
6301,4152,0.678703,0.666667,0.3936,1.00006,0.061676,98.3899
6302,4152.67,0.678662,0.666667,0.393524,0.999985,0.0623474,98.3899
6303,4153.33,0.678672,0.666667,0.393539,1,0.0627899,98.3899
6304,4154,0.678672,0.666667,0.393539,1.00038,0.0621796,98.3899
6305,4154.67,0.678413,0.666667,0.393356,1.00005,0.0608978,98.3898
6306,4155.33,0.678382,0.666667,0.393417,0.999969,0.0617981,98.3898
6307,4156,0.678403,0.666667,0.393387,0.999924,0.0613556,98.3898
6308,4156.67,0.678454,0.666667,0.393402,0.999985,0.0626678,98.3898
6309,4157.33,0.678465,0.666667,0.393387,1.00003,0.0620422,98.3898
6310,4158,0.678444,0.666667,0.393387,1.00006,0.0628204,98.3897
6311,4158.67,0.678403,0.666667,0.393417,1.00003,0.0621338,98.3897
6312,4159.33,0.678382,0.666667,0.393356,1.00006,0.0618134,98.3897
6313,4160,0.678341,0.666667,0.393356,0.999939,0.0626373,98.3897
6314,4160.67,0.678382,0.666667,0.393341,0.999969,0.0626526,98.3897
6315,4161.33,0.678403,0.666667,0.393372,1.00005,0.062027,98.3896
6316,4162,0.678372,0.666667,0.393311,1.00005,0.0627136,98.3896
6317,4162.67,0.678341,0.666667,0.393433,1.00003,0.0623627,98.3896
6318,4163.33,0.67832,0.666667,0.393387,1.00003,0.0623322,98.3896
6319,4164,0.678299,0.666667,0.393265,0.999939,0.0617828,98.3896
6320,4164.67,0.678341,0.666667,0.393341,0.999908,0.0611725,98.3896
6321,4165.33,0.678403,0.666667,0.393402,1.00012,0.0614624,98.3895
6322,4166,0.67832,0.666667,0.393311,1.00011,0.0625916,98.3895
6323,4166.67,0.678248,0.666667,0.39325,1.00005,0.062088,98.3895
6324,4167.33,0.678217,0.666667,0.393265,0.999954,0.0606842,98.3895
6325,4168,0.678248,0.666667,0.39328,1.00003,0.0618591,98.3895
6326,4168.67,0.678227,0.666667,0.393234,1,0.0626068,98.3895
6327,4169.33,0.678227,0.666667,0.393295,1.00006,0.0613098,98.3894
6328,4170,0.678186,0.666667,0.39325,1.00005,0.0596008,98.3894
6329,4170.67,0.678154,0.666667,0.39328,0.999985,0.0625458,98.3894
6330,4171.33,0.678165,0.666667,0.393265,0.999969,0.0626221,98.3894
6331,4172,0.678186,0.666667,0.393265,0.999954,0.0628052,98.3894
6332,4172.67,0.678217,0.666667,0.393326,0.999969,0.0610352,98.3894
6333,4173.33,0.678237,0.666667,0.393265,1.00006,0.0606842,98.3894
6334,4174,0.678196,0.666667,0.393219,1.00002,0.0627747,98.3893
6335,4174.67,0.678186,0.666667,0.393234,0.999939,0.0623322,98.3893
6336,4175.33,0.678227,0.666667,0.393295,1.00003,0.0624695,98.3893
6337,4176,0.678206,0.666667,0.39328,1.00002,0.0624847,98.3893
6338,4176.67,0.678196,0.666667,0.39328,0.999985,0.0625916,98.3893
6339,4177.33,0.678206,0.666667,0.393311,1.00003,0.0619965,98.3893
6340,4178,0.678186,0.666667,0.393234,0.999954,0.0605164,98.3893
6341,4178.67,0.678217,0.666667,0.393326,1.00002,0.0626221,98.3892
6342,4179.33,0.678206,0.666667,0.39328,0.999817,0.0612488,98.3892
6343,4180,0.67833,0.666667,0.393356,1.00002,0.0599976,98.3892
6344,4180.67,0.67832,0.666667,0.393341,0.999985,0.0613403,98.3892
6345,4181.33,0.67833,0.666667,0.393341,0.999878,0.0627441,98.3892
6346,4182,0.678413,0.666667,0.393402,0.999939,0.0627594,98.3892
6347,4182.67,0.678455,0.666667,0.393402,0.999832,0.0622864,98.3891
6348,4183.33,0.678569,0.666667,0.393448,0.999832,0.0617218,98.3891
6349,4184,0.678683,0.666667,0.393509,0.999985,0.0627594,98.3891
6350,4184.67,0.678693,0.666667,0.393524,1.00008,0.0628357,98.3891
6351,4185.33,0.678641,0.666667,0.393494,0.999954,0.0623169,98.389
6352,4186,0.678672,0.666667,0.393494,0.999985,0.0628815,98.389
6353,4186.67,0.678683,0.666667,0.393509,1.0002,0.0619507,98.389
6354,4187.33,0.678548,0.666667,0.393478,1.00023,0.0621796,98.389
6355,4188,0.678393,0.666667,0.393387,0.999939,0.0600433,98.3889
6356,4188.67,0.678434,0.666667,0.393417,0.999954,0.0626678,98.3889
6357,4189.33,0.678465,0.666667,0.393402,1.00003,0.0626984,98.3889
6358,4190,0.678444,0.666667,0.393417,0.999908,0.062439,98.3889
6359,4190.67,0.678507,0.666667,0.393402,0.999954,0.0609741,98.3889
6360,4191.33,0.678538,0.666667,0.393433,1.00012,0.062561,98.3888
6361,4192,0.678455,0.666667,0.393387,0.999939,0.0600586,98.3888
6362,4192.67,0.678496,0.666667,0.393417,1.00005,0.0625305,98.3888
6363,4193.33,0.678465,0.666667,0.393417,0.999939,0.0623932,98.3888
6364,4194,0.678507,0.666667,0.393433,1.00009,0.0622711,98.3888
6365,4194.67,0.678445,0.666667,0.393448,0.999985,0.0603943,98.3887
6366,4195.33,0.678455,0.666667,0.393372,1.00008,0.0615082,98.3887
6367,4196,0.678403,0.666667,0.393372,0.999939,0.0597076,98.3887
6368,4196.67,0.678445,0.666667,0.393387,0.999969,0.0610199,98.3887
6369,4197.33,0.678465,0.666667,0.393402,1.00008,0.0613403,98.3887
6370,4198,0.678414,0.666667,0.393387,0.999924,0.0628052,98.3886
6371,4198.67,0.678465,0.666667,0.393417,0.999969,0.0623474,98.3886
6372,4199.33,0.678486,0.666667,0.393417,1.00005,0.0598602,98.3886
6373,4200,0.678455,0.666667,0.393448,1.00005,0.062912,98.3886
6374,4200.67,0.678424,0.666667,0.393417,1.00005,0.0614624,98.3886
6375,4201.33,0.678393,0.666667,0.393387,0.999878,0.0619965,98.3885
6376,4202,0.678476,0.666667,0.393417,1.00008,0.0609894,98.3885
6377,4202.67,0.678424,0.666667,0.393372,0.999969,0.062149,98.3885
6378,4203.33,0.678445,0.666667,0.393494,1.00008,0.0628967,98.3885
6379,4204,0.678393,0.666667,0.393463,0.999985,0.0624695,98.3885
6380,4204.67,0.678403,0.666667,0.393417,1.00002,0.0606384,98.3884
6381,4205.33,0.678393,0.666667,0.393341,0.999969,0.062912,98.3884
6382,4206,0.678414,0.666667,0.393417,0.999893,0.0626526,98.3884
6383,4206.67,0.678486,0.666667,0.393387,1.00011,0.0606537,98.3884
6384,4207.33,0.678414,0.666667,0.393341,0.999924,0.0608673,98.3884
6385,4208,0.678465,0.666667,0.393448,1.00005,0.0629272,98.3883
6386,4208.67,0.678434,0.666667,0.393463,1,0.0619965,98.3883
6387,4209.33,0.678434,0.666667,0.393402,1.00012,0.0628052,98.3883
6388,4210,0.678351,0.666667,0.393387,0.999954,0.0618591,98.3883
6389,4210.67,0.678382,0.666667,0.393448,0.999939,0.0626221,98.3883
6390,4211.33,0.678424,0.666667,0.393402,1.00011,0.0626984,98.3883
6391,4212,0.678351,0.666667,0.393295,1.00009,0.0627289,98.3882
6392,4212.67,0.678289,0.666667,0.393311,0.999969,0.0619202,98.3882
6393,4213.33,0.67831,0.666667,0.393387,0.999924,0.0627136,98.3882
6394,4214,0.678362,0.666667,0.393356,1.00006,0.0610504,98.3882
6395,4214.67,0.67832,0.666667,0.393372,1.00011,0.0612488,98.3882
6396,4215.33,0.678248,0.666667,0.393341,1,0.0627289,98.3882
6397,4216,0.678248,0.666667,0.39328,1.00002,0.0605164,98.3881
6398,4216.67,0.678237,0.666667,0.393295,0.999969,0.0614471,98.3881
6399,4217.33,0.678258,0.666667,0.393311,1.00002,0.0610809,98.3881
6400,4218,0.678248,0.666667,0.39325,1.00009,0.0626678,98.3881
6401,4218.67,0.678186,0.666667,0.393265,0.999863,0.0620117,98.3881
6402,4219.33,0.678279,0.666667,0.393311,1.00009,0.0615692,98.3881
6403,4220,0.678217,0.666667,0.39328,0.999878,0.0609283,98.3881
6404,4220.67,0.6783,0.666667,0.393326,1.00002,0.062912,98.388
6405,4221.33,0.678289,0.666667,0.393341,1.00003,0.0621185,98.388
6406,4222,0.678268,0.666667,0.393295,0.999908,0.0612488,98.388
6407,4222.67,0.678331,0.666667,0.393311,1.00009,0.0614014,98.388
6408,4223.33,0.678268,0.666667,0.393265,0.999954,0.0626526,98.388
6409,4224,0.6783,0.666667,0.393326,1.00005,0.0615082,98.388
6410,4224.67,0.678268,0.666667,0.39328,1.00008,0.0609741,98.3879
6411,4225.33,0.678217,0.666667,0.393265,1.00002,0.0619659,98.3879
6412,4226,0.678206,0.666667,0.393265,0.999939,0.0626984,98.3879
6413,4226.67,0.678248,0.666667,0.393295,1.00003,0.0600586,98.3879
6414,4227.33,0.678227,0.666667,0.393265,0.999863,0.062027,98.3879
6415,4228,0.67832,0.666667,0.393311,1,0.0625305,98.3879
6416,4228.67,0.67832,0.666667,0.393295,1.00005,0.0626373,98.3878
6417,4229.33,0.678289,0.666667,0.393295,0.999985,0.0619812,98.3878
6418,4230,0.6783,0.666667,0.393311,0.999985,0.0614319,98.3878
6419,4230.67,0.67831,0.666667,0.393326,0.999939,0.0601501,98.3878
6420,4231.33,0.678351,0.666667,0.393356,0.999954,0.0629272,98.3878
6421,4232,0.678382,0.666667,0.393478,1.00003,0.0619659,98.3878
6422,4232.67,0.678362,0.666667,0.393341,0.999969,0.0623169,98.3877
