iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
10095,4565.22,0.44024,0.434783,0.390717,0.893188,0.168076,98.7123
10096,4565.65,0.440259,0.434783,0.390717,0.893265,0.168045,98.7123
10097,4566.09,0.440245,0.434783,0.390701,0.893234,0.16803,98.7124
10098,4566.52,0.44025,0.434783,0.390762,0.893234,0.16806,98.7124
10099,4566.96,0.44026,0.434783,0.390732,0.89328,0.16806,98.7124
10100,4567.39,0.440252,0.434783,0.390701,0.893265,0.16806,98.7124
10101,4567.83,0.440255,0.434783,0.390717,0.893265,0.168045,98.7124
10102,4568.26,0.440263,0.434783,0.390747,0.893265,0.168076,98.7124
10103,4568.7,0.440275,0.434783,0.390762,0.89328,0.16806,98.7124
10104,4569.13,0.440284,0.434783,0.390762,0.893326,0.168015,98.7124
10105,4569.57,0.440275,0.434783,0.390747,0.893295,0.168045,98.7124
10106,4570,0.440286,0.434783,0.390747,0.893311,0.168045,98.7124
10107,4570.43,0.440293,0.434783,0.390762,0.893311,0.16803,98.7124
10108,4570.87,0.440305,0.434783,0.390778,0.893341,0.168045,98.7124
10109,4571.3,0.440306,0.434783,0.390778,0.893387,0.16803,98.7124
10110,4571.74,0.440289,0.434783,0.390747,0.893326,0.16803,98.7124
10111,4572.17,0.440307,0.434783,0.390762,0.893356,0.168091,98.7124
10112,4572.61,0.440314,0.434783,0.390808,0.893387,0.168076,98.7124
10113,4573.04,0.44031,0.434783,0.390793,0.893356,0.168076,98.7124
10114,4573.48,0.440325,0.434783,0.390793,0.893387,0.168076,98.7124
10115,4573.91,0.44033,0.434783,0.390808,0.893387,0.168076,98.7124
10116,4574.35,0.44034,0.434783,0.390808,0.893402,0.168106,98.7124
10117,4574.78,0.440346,0.434783,0.390839,0.893478,0.168076,98.7124
10118,4575.22,0.440319,0.434783,0.390778,0.893417,0.167953,98.7124
10119,4575.65,0.440327,0.434783,0.390793,0.893402,0.167862,98.7124
10120,4576.09,0.440346,0.434783,0.390793,0.893463,0.167847,98.7124
10121,4576.52,0.44034,0.434783,0.390793,0.893402,0.167908,98.7124
10122,4576.96,0.440369,0.434783,0.390823,0.893478,0.16806,98.7124
10123,4577.39,0.440364,0.434783,0.390823,0.893494,0.16806,98.7124
10124,4577.83,0.440356,0.434783,0.390823,0.893478,0.16803,98.7124
10125,4578.26,0.44036,0.434783,0.390808,0.893463,0.168091,98.7124
10126,4578.7,0.440376,0.434783,0.390823,0.893509,0.168106,98.7124
10127,4579.13,0.440373,0.434783,0.390854,0.893478,0.167984,98.7124
10128,4579.57,0.440391,0.434783,0.390869,0.893509,0.167923,98.7124
10129,4580,0.440397,0.434783,0.390839,0.893539,0.167847,98.7124
10130,4580.43,0.440393,0.434783,0.390854,0.893539,0.167923,98.7124
10131,4580.87,0.440393,0.434783,0.390854,0.893555,0.168045,98.7124
10132,4581.3,0.440391,0.434783,0.390884,0.893524,0.168076,98.7124
10133,4581.74,0.440407,0.434783,0.390869,0.893555,0.168091,98.7124
10134,4582.17,0.440413,0.434783,0.390854,0.893585,0.168091,98.7124
10135,4582.61,0.440409,0.434783,0.390884,0.89357,0.168106,98.7124
10136,4583.04,0.440416,0.434783,0.390869,0.893555,0.168121,98.7125
10137,4583.48,0.440435,0.434783,0.390869,0.893631,0.167999,98.7125
10138,4583.91,0.440421,0.434783,0.390884,0.8936,0.167892,98.7125
10139,4584.35,0.440427,0.434783,0.3909,0.8936,0.167892,98.7125
10140,4584.78,0.440437,0.434783,0.3909,0.893631,0.167999,98.7125
10141,4585.22,0.440436,0.434783,0.390869,0.893616,0.168076,98.7125
10142,4585.65,0.440447,0.434783,0.39093,0.893646,0.168091,98.7125
10143,4586.09,0.440448,0.434783,0.390915,0.8936,0.16806,98.7125
10144,4586.52,0.440475,0.434783,0.390915,0.893692,0.168121,98.7125
10145,4586.96,0.440462,0.434783,0.390915,0.893661,0.168121,98.7125
10146,4587.39,0.440468,0.434783,0.390945,0.893707,0.168091,98.7125
10147,4587.83,0.440456,0.434783,0.39093,0.893677,0.167999,98.7125
10148,4588.26,0.440464,0.434783,0.3909,0.893692,0.167923,98.7125
10149,4588.7,0.440468,0.434783,0.390915,0.893692,0.167877,98.7125
10150,4589.13,0.440477,0.434783,0.39093,0.893692,0.167923,98.7124
10151,4589.57,0.44049,0.434783,0.390945,0.893723,0.16806,98.7124
10152,4590,0.440493,0.434783,0.39093,0.893723,0.168106,98.7124
10153,4590.43,0.4405,0.434783,0.390976,0.893753,0.168106,98.7124
10154,4590.87,0.440496,0.434783,0.390945,0.893753,0.168121,98.7124
10155,4591.3,0.440497,0.434783,0.39093,0.893753,0.168167,98.7124
10156,4591.74,0.440502,0.434783,0.39093,0.893723,0.168152,98.7124
10157,4592.17,0.440527,0.434783,0.390991,0.893768,0.168091,98.7124
10158,4592.61,0.440534,0.434783,0.390991,0.893829,0.168091,98.7124
10159,4593.04,0.440514,0.434783,0.390961,0.893814,0.168121,98.7124
10160,4593.48,0.440507,0.434783,0.390976,0.893814,0.168137,98.7124
10161,4593.91,0.440504,0.434783,0.390961,0.893738,0.168137,98.7124
10162,4594.35,0.440543,0.434783,0.390976,0.893784,0.168121,98.7124
10163,4594.78,0.440564,0.434783,0.391022,0.89386,0.168137,98.7124
10164,4595.22,0.440552,0.434783,0.391006,0.89386,0.168152,98.7124
10165,4595.65,0.440545,0.434783,0.391006,0.89386,0.168182,98.7124
10166,4596.09,0.440541,0.434783,0.390976,0.893845,0.168167,98.7124
10167,4596.52,0.44055,0.434783,0.391006,0.89386,0.168137,98.7124
10168,4596.96,0.440555,0.434783,0.390991,0.89386,0.168137,98.7124
10169,4597.39,0.440565,0.434783,0.391037,0.89386,0.168167,98.7124
10170,4597.83,0.440579,0.434783,0.391052,0.893936,0.168152,98.7124
10171,4598.26,0.44056,0.434783,0.390991,0.89389,0.168121,98.7124
10172,4598.7,0.440568,0.434783,0.391006,0.89386,0.168121,98.7124
10173,4599.13,0.440596,0.434783,0.391006,0.893936,0.168137,98.7124
10174,4599.57,0.44059,0.434783,0.391022,0.893936,0.168152,98.7124
10175,4600,0.440589,0.434783,0.391037,0.893936,0.16803,98.7124
10176,4600.43,0.440592,0.434783,0.391037,0.893936,0.167923,98.7124
10177,4600.87,0.440599,0.434783,0.391022,0.893951,0.167923,98.7124
10178,4601.3,0.440604,0.434783,0.391037,0.893951,0.168076,98.7124
10179,4601.74,0.440612,0.434783,0.391068,0.893997,0.168121,98.7124
10180,4602.17,0.440603,0.434783,0.391037,0.893967,0.168152,98.7124
10181,4602.61,0.440613,0.434783,0.391037,0.893967,0.168152,98.7124
10182,4603.04,0.440628,0.434783,0.391052,0.894012,0.168198,98.7124
10183,4603.48,0.440624,0.434783,0.391052,0.894028,0.168198,98.7124
10184,4603.91,0.440617,0.434783,0.391022,0.894012,0.168182,98.7124
10185,4604.35,0.440622,0.434783,0.391083,0.894012,0.168198,98.7124
10186,4604.78,0.440632,0.434783,0.391052,0.893982,0.168198,98.7124
10187,4605.22,0.440661,0.434783,0.391083,0.894058,0.168121,98.7124
10188,4605.65,0.440657,0.434783,0.391113,0.894058,0.168045,98.7124
10189,4606.09,0.440657,0.434783,0.391113,0.894058,0.167984,98.7124
10190,4606.52,0.440662,0.434783,0.391083,0.894089,0.167938,98.7123
10191,4606.96,0.440655,0.434783,0.391083,0.894073,0.168045,98.7123
10192,4607.39,0.440661,0.434783,0.391129,0.894104,0.168121,98.7123
10193,4607.83,0.440657,0.434783,0.391068,0.894073,0.168152,98.7123
10194,4608.26,0.440671,0.434783,0.391083,0.894073,0.168091,98.7123
10195,4608.7,0.44069,0.434783,0.391129,0.894104,0.167984,98.7123
10196,4609.13,0.440699,0.434783,0.391113,0.89418,0.167953,98.7123
10197,4609.57,0.440674,0.434783,0.391098,0.894135,0.168045,98.7123
10198,4610,0.440677,0.434783,0.391113,0.894104,0.168152,98.7123
10199,4610.43,0.440698,0.434783,0.391129,0.89415,0.168198,98.7123
10200,4610.87,0.440702,0.434783,0.391129,0.89418,0.168167,98.7123
10201,4611.3,0.440695,0.434783,0.391129,0.894135,0.168182,98.7123
10202,4611.74,0.440715,0.434783,0.391144,0.894196,0.168213,98.7123
10203,4612.17,0.440709,0.434783,0.391129,0.89418,0.168228,98.7123
10204,4612.61,0.440715,0.434783,0.391113,0.89418,0.168106,98.7123
10205,4613.04,0.440725,0.434783,0.391159,0.894196,0.168076,98.7123
10206,4613.48,0.440733,0.434783,0.391144,0.894241,0.16806,98.7123
10207,4613.91,0.440722,0.434783,0.391129,0.894196,0.168015,98.7123
10208,4614.35,0.440738,0.434783,0.391159,0.894226,0.168015,98.7123
10209,4614.78,0.440744,0.434783,0.391159,0.894257,0.168076,98.7122
10210,4615.22,0.440739,0.434783,0.391144,0.894226,0.168137,98.7122
10211,4615.65,0.440753,0.434783,0.391144,0.894257,0.168182,98.7122
10212,4616.09,0.440757,0.434783,0.391205,0.894302,0.168213,98.7122
10213,4616.52,0.440743,0.434783,0.391159,0.894241,0.168076,98.7122
10214,4616.96,0.440763,0.434783,0.39119,0.894257,0.168015,98.7122
10215,4617.39,0.44078,0.434783,0.39119,0.894302,0.167999,98.7122
10216,4617.83,0.440779,0.434783,0.391205,0.894318,0.168106,98.7122
10217,4618.26,0.440775,0.434783,0.39119,0.894318,0.168198,98.7122
10218,4618.7,0.440775,0.434783,0.39119,0.894287,0.168259,98.7122
10219,4619.13,0.440794,0.434783,0.391205,0.894333,0.168259,98.7122
10220,4619.57,0.440796,0.434783,0.39119,0.894333,0.168213,98.7122
10221,4620,0.440802,0.434783,0.391205,0.894363,0.168243,98.7122
10222,4620.43,0.440797,0.434783,0.391266,0.894379,0.168228,98.7122
10223,4620.87,0.440789,0.434783,0.39119,0.894318,0.168259,98.7122
10224,4621.3,0.440816,0.434783,0.391205,0.894394,0.168289,98.7121
10225,4621.74,0.440809,0.434783,0.39122,0.894363,0.168167,98.7121
10226,4622.17,0.440822,0.434783,0.391251,0.894409,0.168076,98.7121
10227,4622.61,0.440816,0.434783,0.391235,0.894409,0.167999,98.7121
10228,4623.04,0.440816,0.434783,0.39122,0.894409,0.167999,98.7121
10229,4623.48,0.440819,0.434783,0.391235,0.894379,0.168137,98.7121
10230,4623.91,0.440842,0.434783,0.391251,0.89444,0.168274,98.7121
10231,4624.35,0.440839,0.434783,0.391266,0.894424,0.168289,98.7121
10232,4624.78,0.440848,0.434783,0.391266,0.894455,0.168167,98.7121
10233,4625.22,0.440847,0.434783,0.391251,0.89447,0.168076,98.7121
10234,4625.65,0.440843,0.434783,0.391251,0.894455,0.168015,98.7121
10235,4626.09,0.44085,0.434783,0.391251,0.894455,0.168137,98.7121
10236,4626.52,0.440862,0.434783,0.391266,0.89447,0.168243,98.712
10237,4626.96,0.44087,0.434783,0.391281,0.894501,0.168304,98.712
10238,4627.39,0.440868,0.434783,0.391266,0.894501,0.168289,98.712
10239,4627.83,0.440871,0.434783,0.391281,0.894516,0.168259,98.712
10240,4628.26,0.44087,0.434783,0.391296,0.894501,0.168243,98.712
10241,4628.7,0.440881,0.434783,0.391296,0.894547,0.168289,98.712
10242,4629.13,0.440875,0.434783,0.391281,0.894531,0.168213,98.712
10243,4629.57,0.44088,0.434783,0.391266,0.894547,0.168106,98.712
10244,4630,0.440881,0.434783,0.391327,0.894547,0.168121,98.712
10245,4630.43,0.440888,0.434783,0.391281,0.894501,0.168091,98.712
10246,4630.87,0.440921,0.434783,0.391327,0.894562,0.16806,98.712
10247,4631.3,0.440929,0.434783,0.391327,0.894684,0.168045,98.7119
10248,4631.74,0.440881,0.434783,0.391281,0.894577,0.168015,98.7119
10249,4632.17,0.440889,0.434783,0.391281,0.894547,0.168015,98.7119
10250,4632.61,0.440918,0.434783,0.391312,0.894577,0.16803,98.7119
10251,4633.04,0.440936,0.434783,0.391342,0.894623,0.168137,98.7119
10252,4633.48,0.440935,0.434783,0.391357,0.894623,0.168228,98.7119
10253,4633.91,0.440939,0.434783,0.391327,0.894653,0.168213,98.7119
10254,4634.35,0.440932,0.434783,0.391342,0.894638,0.168228,98.7119
10255,4634.78,0.440938,0.434783,0.391327,0.894623,0.168274,98.7119
10256,4635.22,0.440955,0.434783,0.391357,0.894684,0.168289,98.7119
10257,4635.65,0.440946,0.434783,0.391342,0.894684,0.168259,98.7118
10258,4636.09,0.440942,0.434783,0.391357,0.894638,0.168274,98.7118
10259,4636.52,0.440965,0.434783,0.391373,0.894699,0.168304,98.7118
10260,4636.96,0.440962,0.434783,0.391373,0.894669,0.168304,98.7118
10261,4637.39,0.440979,0.434783,0.391373,0.894684,0.168304,98.7118
10262,4637.83,0.440993,0.434783,0.391373,0.89473,0.16832,98.7118
10263,4638.26,0.440988,0.434783,0.391388,0.894775,0.16835,98.7118
10264,4638.7,0.440965,0.434783,0.391388,0.894714,0.168213,98.7118
10265,4639.13,0.440977,0.434783,0.391418,0.894699,0.168076,98.7118
10266,4639.57,0.441,0.434783,0.391373,0.894791,0.168106,98.7117
10267,4640,0.440983,0.434783,0.391373,0.894745,0.168137,98.7117
10268,4640.43,0.440993,0.434783,0.391373,0.89473,0.168091,98.7117
10269,4640.87,0.441015,0.434783,0.391388,0.894775,0.168091,98.7117
10270,4641.3,0.441019,0.434783,0.391403,0.894836,0.168121,98.7117
10271,4641.74,0.440997,0.434783,0.391388,0.894775,0.168091,98.7117
10272,4642.17,0.441009,0.434783,0.391403,0.89476,0.168198,98.7117
10273,4642.61,0.441034,0.434783,0.391434,0.894852,0.168274,98.7117
10274,4643.04,0.441017,0.434783,0.391388,0.894836,0.168289,98.7117
10275,4643.48,0.441013,0.434783,0.391388,0.894806,0.168304,98.7116
10276,4643.91,0.441028,0.434783,0.391418,0.894806,0.168304,98.7116
10277,4644.35,0.441048,0.434783,0.391418,0.894836,0.168335,98.7116
10278,4644.78,0.441056,0.434783,0.391434,0.894913,0.16835,98.7116
10279,4645.22,0.441032,0.434783,0.391418,0.894852,0.168274,98.7116
10280,4645.65,0.441042,0.434783,0.391449,0.894852,0.168137,98.7116
10281,4646.09,0.441057,0.434783,0.391434,0.894882,0.168152,98.7116
10282,4646.52,0.441061,0.434783,0.391434,0.894913,0.168274,98.7116
10283,4646.96,0.441054,0.434783,0.391479,0.894867,0.16835,98.7115
10284,4647.39,0.441074,0.434783,0.391479,0.894882,0.16835,98.7115
10285,4647.83,0.441091,0.434783,0.391464,0.894913,0.168381,98.7115
10286,4648.26,0.441098,0.434783,0.391479,0.894989,0.168289,98.7115
10287,4648.7,0.441071,0.434783,0.391464,0.894928,0.168137,98.7115
10288,4649.13,0.441079,0.434783,0.391449,0.894943,0.168091,98.7115
10289,4649.57,0.441083,0.434783,0.391464,0.894897,0.168198,98.7115
10290,4650,0.441115,0.434783,0.391495,0.895004,0.16835,98.7115
10291,4650.43,0.441098,0.434783,0.39151,0.895004,0.168335,98.7114
10292,4650.87,0.441086,0.434783,0.391434,0.894943,0.168335,98.7114
10293,4651.3,0.441109,0.434783,0.391449,0.894943,0.168335,98.7114
10294,4651.74,0.441135,0.434783,0.391525,0.895035,0.16832,98.7114
10295,4652.17,0.441121,0.434783,0.391495,0.895004,0.168335,98.7114
10296,4652.61,0.441127,0.434783,0.391556,0.895004,0.16835,98.7114
10297,4653.04,0.441137,0.434783,0.391525,0.89505,0.168304,98.7114
10298,4653.48,0.441128,0.434783,0.39151,0.89505,0.168228,98.7113
10299,4653.91,0.441124,0.434783,0.391495,0.895004,0.168152,98.7113
10300,4654.35,0.441147,0.434783,0.391541,0.895035,0.168106,98.7113
10301,4654.78,0.44116,0.434783,0.39151,0.895111,0.168152,98.7113
10302,4655.22,0.441139,0.434783,0.391541,0.895065,0.168259,98.7113
10303,4655.65,0.441145,0.434783,0.39151,0.895065,0.168381,98.7113
10304,4656.09,0.441156,0.434783,0.391556,0.895081,0.168365,98.7113
10305,4656.52,0.441163,0.434783,0.391525,0.895081,0.168427,98.7112
10306,4656.96,0.441175,0.434783,0.391541,0.895126,0.168289,98.7112
10307,4657.39,0.441169,0.434783,0.391556,0.895081,0.168152,98.7112
10308,4657.83,0.44119,0.434783,0.391586,0.895172,0.168167,98.7112
10309,4658.26,0.44117,0.434783,0.391541,0.895157,0.168274,98.7112
10310,4658.7,0.441162,0.434783,0.391541,0.895081,0.168381,98.7112
10311,4659.13,0.441196,0.434783,0.391541,0.895111,0.168381,98.7111
10312,4659.57,0.441219,0.434783,0.391571,0.895187,0.16835,98.7111
10313,4660,0.441209,0.434783,0.391586,0.895203,0.16835,98.7111
10314,4660.43,0.441196,0.434783,0.391571,0.895172,0.168396,98.7111
10315,4660.87,0.441202,0.434783,0.391586,0.895172,0.168304,98.7111
10316,4661.3,0.441213,0.434783,0.391571,0.895203,0.168259,98.7111
10317,4661.74,0.441213,0.434783,0.391571,0.895187,0.168213,98.7111
10318,4662.17,0.441226,0.434783,0.391617,0.895218,0.168182,98.711
10319,4662.61,0.441227,0.434783,0.391617,0.895218,0.168121,98.711
10320,4663.04,0.441233,0.434783,0.391586,0.895233,0.168228,98.711
10321,4663.48,0.441236,0.434783,0.391617,0.895218,0.16835,98.711
10322,4663.91,0.441251,0.434783,0.391632,0.895233,0.168396,98.711
10323,4664.35,0.441262,0.434783,0.391602,0.89534,0.168381,98.711
10324,4664.78,0.441226,0.434783,0.391617,0.895218,0.168381,98.7109
10325,4665.22,0.441253,0.434783,0.391632,0.895279,0.168381,98.7109
10326,4665.65,0.441256,0.434783,0.391617,0.895294,0.168396,98.7109
10327,4666.09,0.441255,0.434783,0.391602,0.895294,0.168442,98.7109
10328,4666.52,0.441258,0.434783,0.391617,0.895264,0.168411,98.7109
10329,4666.96,0.441281,0.434783,0.391632,0.89534,0.168381,98.7109
10330,4667.39,0.441271,0.434783,0.391632,0.895325,0.168411,98.7108
10331,4667.83,0.441273,0.434783,0.391632,0.89534,0.168427,98.7108
10332,4668.26,0.441272,0.434783,0.391632,0.89534,0.168411,98.7108
10333,4668.7,0.441275,0.434783,0.391632,0.895294,0.168457,98.7108
10334,4669.13,0.441305,0.434783,0.391663,0.89537,0.168457,98.7108
10335,4669.57,0.441301,0.434783,0.391663,0.89537,0.168365,98.7108
10336,4670,0.441303,0.434783,0.391663,0.895401,0.168289,98.7107
10337,4670.43,0.441293,0.434783,0.391647,0.89537,0.168259,98.7107
10338,4670.87,0.441303,0.434783,0.391647,0.895401,0.168259,98.7107
10339,4671.3,0.441303,0.434783,0.391663,0.895401,0.168228,98.7107
10340,4671.74,0.441306,0.434783,0.391678,0.895386,0.168198,98.7107
10341,4672.17,0.441322,0.434783,0.391693,0.895416,0.168167,98.7106
10342,4672.61,0.441327,0.434783,0.391693,0.895447,0.168274,98.7106
10343,4673.04,0.441322,0.434783,0.391678,0.895401,0.168381,98.7106
10344,4673.48,0.441343,0.434783,0.391708,0.895432,0.168442,98.7106
10345,4673.91,0.441354,0.434783,0.391708,0.895493,0.168427,98.7106
10346,4674.35,0.441339,0.434783,0.391708,0.895477,0.168427,98.7106
10347,4674.78,0.441336,0.434783,0.391678,0.895462,0.168411,98.7105
10348,4675.22,0.441345,0.434783,0.391693,0.895447,0.168442,98.7105
10349,4675.65,0.441366,0.434783,0.391724,0.895508,0.168427,98.7105
10350,4676.09,0.441361,0.434783,0.391724,0.895508,0.168411,98.7105
10351,4676.52,0.441361,0.434783,0.391693,0.895523,0.168427,98.7105
10352,4676.96,0.441357,0.434783,0.391693,0.895493,0.168457,98.7104
10353,4677.39,0.441373,0.434783,0.391708,0.895538,0.168503,98.7104
10354,4677.83,0.441371,0.434783,0.391739,0.895508,0.168503,98.7104
10355,4678.26,0.441388,0.434783,0.391724,0.895554,0.168549,98.7104
10356,4678.7,0.441387,0.434783,0.391754,0.895523,0.168533,98.7104
10357,4679.13,0.441406,0.434783,0.391754,0.895584,0.168427,98.7103
10358,4679.57,0.441399,0.434783,0.391769,0.895599,0.168259,98.7103
10359,4680,0.441388,0.434783,0.391724,0.895554,0.168243,98.7103
10360,4680.44,0.441405,0.441176,0.391739,0.895584,0.168411,98.7104
10361,4680.88,0.441411,0.441176,0.391754,0.895584,0.168488,98.7105
10362,4681.32,0.441422,0.441176,0.391769,0.89563,0.168518,98.7107
10363,4681.76,0.441414,0.441176,0.391769,0.895615,0.168488,98.7108
10364,4682.21,0.441418,0.441176,0.391769,0.89563,0.168503,98.7109
10365,4682.65,0.441419,0.441176,0.391754,0.89563,0.168518,98.711
10366,4683.09,0.441425,0.441176,0.391769,0.895645,0.168411,98.7111
10367,4683.53,0.441427,0.441176,0.391754,0.89563,0.168304,98.7112
10368,4683.97,0.441442,0.441176,0.391769,0.895676,0.168289,98.7114
10369,4684.41,0.441438,0.441176,0.391815,0.89566,0.168243,98.7115
10370,4684.85,0.441446,0.441176,0.391785,0.89566,0.168198,98.7116
10371,4685.29,0.441459,0.441176,0.3918,0.895676,0.168335,98.7117
10372,4685.74,0.441468,0.441176,0.391785,0.895691,0.168427,98.7118
10373,4686.18,0.441474,0.441176,0.391815,0.895782,0.168442,98.7119
10374,4686.62,0.44144,0.441176,0.391769,0.895691,0.168427,98.712
10375,4687.06,0.441455,0.441176,0.39183,0.895691,0.168396,98.7122
10376,4687.5,0.441475,0.441176,0.39183,0.895752,0.168304,98.7123
10377,4687.94,0.441468,0.441176,0.39183,0.895752,0.168259,98.7124
10378,4688.38,0.441467,0.441176,0.391815,0.895676,0.16835,98.7125
10379,4688.82,0.441507,0.441176,0.391861,0.895752,0.168472,98.7126
10380,4689.26,0.441514,0.441176,0.391861,0.895828,0.168488,98.7127
10381,4689.71,0.441488,0.441176,0.391815,0.895798,0.168472,98.7128
10382,4690.15,0.441481,0.441176,0.391815,0.895737,0.168488,98.713
10383,4690.59,0.441509,0.441176,0.391846,0.895767,0.168488,98.7131
10384,4691.03,0.441526,0.441176,0.391876,0.895813,0.168488,98.7132
10385,4691.47,0.441525,0.441176,0.391876,0.895813,0.168518,98.7133
10386,4691.91,0.441529,0.441176,0.391861,0.895844,0.168503,98.7134
10387,4692.35,0.441522,0.441176,0.391876,0.895859,0.168488,98.7135
10388,4692.79,0.441511,0.441176,0.391846,0.895798,0.168472,98.7136
10389,4693.24,0.441535,0.441176,0.391876,0.895828,0.168457,98.7138
10390,4693.68,0.441549,0.441176,0.391891,0.895874,0.168518,98.7139
10391,4694.12,0.441545,0.441176,0.391891,0.895874,0.168533,98.714
10392,4694.56,0.441544,0.441176,0.391876,0.895844,0.168518,98.7141
10393,4695,0.441564,0.441176,0.391891,0.895874,0.168518,98.7142
10394,4695.44,0.441573,0.441176,0.391907,0.89595,0.168549,98.7143
10395,4695.88,0.441548,0.441176,0.391876,0.89592,0.168518,98.7144
10396,4696.32,0.441543,0.441176,0.391891,0.895844,0.168518,98.7145
10397,4696.76,0.441581,0.441176,0.391891,0.895935,0.168533,98.7147
10398,4697.21,0.441577,0.441176,0.391891,0.895966,0.168549,98.7148
10399,4697.65,0.441563,0.441176,0.391937,0.89592,0.168518,98.7149
10400,4698.09,0.441576,0.441176,0.391937,0.89595,0.168411,98.715
10401,4698.53,0.441578,0.441176,0.391922,0.89595,0.16835,98.7151
10402,4698.97,0.441584,0.441176,0.391907,0.895966,0.168304,98.7152
10403,4699.41,0.441588,0.441176,0.391907,0.89595,0.168427,98.7153
10404,4699.85,0.441604,0.441176,0.391922,0.895981,0.168533,98.7154
10405,4700.29,0.441609,0.441176,0.391937,0.896011,0.168549,98.7156
10406,4700.74,0.441603,0.441176,0.391937,0.895996,0.168533,98.7157
10407,4701.18,0.441609,0.441176,0.391922,0.895996,0.168518,98.7158
10408,4701.62,0.44162,0.441176,0.391937,0.896042,0.168579,98.7159
10409,4702.06,0.441612,0.441176,0.391983,0.896027,0.168549,98.716
