iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1950,759.73,0.411229,0.405405,0.416229,0.914886,0.177124,97.9658
1951,760.135,0.411178,0.405405,0.416199,0.91507,0.177078,97.9661
1952,760.541,0.411049,0.405405,0.416031,0.914948,0.177048,97.9665
1953,760.946,0.410978,0.405405,0.415939,0.914902,0.177002,97.9668
1954,761.351,0.410932,0.405405,0.415924,0.914993,0.177002,97.9672
1955,761.757,0.41085,0.405405,0.415848,0.914993,0.176987,97.9676
1956,762.162,0.410771,0.405405,0.415756,0.914841,0.176941,97.968
1957,762.568,0.410765,0.405405,0.415741,0.914871,0.17691,97.9684
1958,762.973,0.41075,0.405405,0.41568,0.914917,0.176895,97.9688
1959,763.378,0.410718,0.405405,0.415665,0.914764,0.17688,97.9691
1960,763.784,0.410758,0.405405,0.415726,0.914597,0.176895,97.9695
1961,764.189,0.410878,0.405405,0.415833,0.91452,0.176941,97.9699
1962,764.595,0.411037,0.405405,0.416,0.914536,0.177032,97.9702
1963,765,0.411193,0.405405,0.416107,0.914658,0.177109,97.9705
1964,765.405,0.411298,0.405405,0.416199,0.914902,0.17717,97.9708
1965,765.811,0.411298,0.405405,0.416229,0.914978,0.177185,97.9712
1966,766.216,0.411267,0.405405,0.416199,0.914993,0.177139,97.9715
1967,766.622,0.411234,0.405405,0.416168,0.914978,0.177124,97.9718
1968,767.027,0.411212,0.405405,0.416107,0.914932,0.177124,97.9721
1969,767.432,0.411214,0.405405,0.416107,0.914902,0.177094,97.9725
1970,767.838,0.411234,0.405405,0.416153,0.915009,0.177109,97.9728
1971,768.243,0.411211,0.405405,0.416122,0.915085,0.177109,97.9731
1972,768.649,0.411157,0.405405,0.416046,0.915115,0.177078,97.9734
1973,769.054,0.411094,0.405405,0.415955,0.915085,0.177048,97.9738
1974,769.459,0.411048,0.405405,0.415894,0.915039,0.177017,97.9741
1975,769.865,0.411027,0.405405,0.415863,0.914948,0.177017,97.9745
1976,770.27,0.411052,0.405405,0.415894,0.914856,0.177048,97.9748
1977,770.676,0.411121,0.405405,0.415955,0.914856,0.177109,97.9751
1978,771.081,0.411195,0.405405,0.416016,0.915024,0.177139,97.9755
1979,771.486,0.411198,0.405405,0.416077,0.915146,0.177109,97.9758
1980,771.892,0.41115,0.405405,0.416,0.9151,0.177094,97.9761
1981,772.297,0.411126,0.405405,0.415939,0.9151,0.177094,97.9765
1982,772.703,0.411107,0.405405,0.415909,0.915115,0.177078,97.9768
1983,773.108,0.411085,0.405405,0.415894,0.915024,0.177063,97.9771
1984,773.514,0.411108,0.405405,0.415894,0.915009,0.177063,97.9775
1985,773.919,0.411142,0.405405,0.415924,0.915054,0.177094,97.9778
1986,774.324,0.41116,0.405405,0.41597,0.915054,0.177124,97.9781
1987,774.73,0.411181,0.405405,0.41597,0.915024,0.177094,97.9784
1988,775.135,0.411221,0.405405,0.41597,0.915146,0.177124,97.9787
1989,775.541,0.41121,0.405405,0.41597,0.915131,0.177124,97.9791
1990,775.946,0.41121,0.405405,0.415955,0.915131,0.177124,97.9794
1991,776.351,0.411214,0.405405,0.415955,0.915207,0.177124,97.9797
1992,776.757,0.411188,0.405405,0.415924,0.915115,0.177109,97.98
1993,777.162,0.411207,0.405405,0.415939,0.915115,0.177124,97.9803
1994,777.568,0.41123,0.405405,0.415939,0.915192,0.177124,97.9807
1995,777.973,0.411223,0.405405,0.41597,0.915131,0.177124,97.981
1996,778.378,0.411248,0.405405,0.415985,0.915115,0.177139,97.9813
1997,778.784,0.411283,0.405405,0.416,0.915207,0.177139,97.9816
1998,779.189,0.411282,0.405405,0.41597,0.915237,0.177139,97.9819
1999,779.595,0.411271,0.405405,0.41597,0.915207,0.177124,97.9822
2000,780,0.411278,0.405405,0.415955,0.915237,0.177139,97.9825
2001,780.411,0.411275,0.410959,0.415955,0.915283,0.177139,97.9835
2002,780.822,0.411256,0.410959,0.415924,0.915314,0.177139,97.9846
2003,781.233,0.411227,0.410959,0.415909,0.915314,0.177109,97.9856
2004,781.644,0.411203,0.410959,0.415878,0.915253,0.177109,97.9866
2005,782.055,0.411209,0.410959,0.415878,0.915176,0.177124,97.9876
2006,782.466,0.411255,0.410959,0.415878,0.915283,0.177124,97.9886
2007,782.877,0.411256,0.410959,0.415863,0.915298,0.177139,97.9897
2008,783.288,0.411255,0.410959,0.415863,0.915253,0.177155,97.9907
2009,783.699,0.411278,0.410959,0.415894,0.915298,0.17717,97.9917
2010,784.11,0.411285,0.410959,0.415878,0.915298,0.177139,97.9927
2011,784.521,0.411296,0.410959,0.415894,0.915344,0.177139,97.9937
2012,784.932,0.411291,0.410959,0.415924,0.915344,0.177155,97.9947
2013,785.342,0.41129,0.410959,0.415894,0.915268,0.17717,97.9957
2014,785.753,0.411327,0.410959,0.415909,0.91539,0.177185,97.9967
2015,786.164,0.411314,0.410959,0.415909,0.91539,0.17717,97.9977
2016,786.575,0.411304,0.410959,0.415909,0.915375,0.177155,97.9987
2017,786.986,0.411306,0.410959,0.415878,0.915421,0.177139,97.9997
2018,787.397,0.411291,0.410959,0.415863,0.915405,0.177139,98.0007
2019,787.808,0.411287,0.410959,0.415848,0.915375,0.177155,98.0017
2020,788.219,0.411301,0.410959,0.415833,0.915375,0.17717,98.0027
2021,788.63,0.411319,0.410959,0.415863,0.915375,0.177185,98.0037
2022,789.041,0.411341,0.410959,0.415894,0.915421,0.17717,98.0047
2023,789.452,0.411347,0.410959,0.415878,0.915482,0.17717,98.0057
2024,789.863,0.411329,0.410959,0.415833,0.915436,0.17717,98.0067
2025,790.274,0.411336,0.410959,0.415817,0.915421,0.17717,98.0077
2026,790.685,0.411354,0.410959,0.415848,0.915451,0.177185,98.0087
2027,791.096,0.411363,0.410959,0.415878,0.915436,0.177185,98.0096
2028,791.507,0.411382,0.410959,0.415863,0.915497,0.177155,98.0106
2029,791.918,0.411379,0.410959,0.415848,0.915588,0.177185,98.0116
2030,792.329,0.411338,0.410959,0.415817,0.915527,0.177139,98.0126
2031,792.74,0.411328,0.410959,0.415771,0.915497,0.177124,98.0136
2032,793.151,0.411337,0.410959,0.415817,0.915512,0.177155,98.0146
2033,793.562,0.411343,0.410959,0.415756,0.915497,0.177185,98.0155
2034,793.973,0.41136,0.410959,0.415802,0.915588,0.17717,98.0165
2035,794.384,0.411339,0.410959,0.415771,0.915527,0.177155,98.0175
2036,794.795,0.411351,0.410959,0.415817,0.915482,0.17717,98.0185
2037,795.205,0.411387,0.410959,0.415771,0.915558,0.177185,98.0194
2038,795.616,0.411393,0.410959,0.415787,0.915588,0.177185,98.0204
2039,796.027,0.411389,0.410959,0.415833,0.915588,0.17717,98.0214
2040,796.438,0.411389,0.410959,0.415787,0.915558,0.177185,98.0223
2041,796.849,0.411408,0.410959,0.415741,0.915619,0.177185,98.0233
2042,797.26,0.411403,0.410959,0.415756,0.915588,0.177185,98.0243
2043,797.671,0.411416,0.410959,0.415787,0.915558,0.1772,98.0252
2044,798.082,0.411446,0.410959,0.415787,0.915634,0.177216,98.0262
2045,798.493,0.411447,0.410959,0.415817,0.915665,0.177216,98.0271
2046,798.904,0.411438,0.410959,0.415771,0.915695,0.177216,98.0281
2047,799.315,0.411419,0.410959,0.415756,0.915665,0.1772,98.029
2048,799.726,0.411418,0.410959,0.415741,0.915634,0.177185,98.03
2049,800.137,0.411435,0.410959,0.415726,0.91568,0.177216,98.031
2050,800.548,0.411436,0.410959,0.415741,0.915741,0.177231,98.0319
2051,800.959,0.411413,0.410959,0.41571,0.915695,0.177185,98.0329
2052,801.37,0.411415,0.410959,0.415695,0.915634,0.177185,98.0338
2053,801.781,0.411448,0.410959,0.415741,0.915726,0.177216,98.0348
2054,802.192,0.411445,0.410959,0.41571,0.915741,0.177216,98.0357
2055,802.603,0.411438,0.410959,0.41568,0.91571,0.1772,98.0366
2056,803.014,0.41145,0.410959,0.415695,0.91571,0.177185,98.0376
2057,803.425,0.411466,0.410959,0.415741,0.915771,0.177216,98.0385
2058,803.836,0.411458,0.410959,0.41571,0.915771,0.177231,98.0395
2059,804.247,0.411455,0.410959,0.41568,0.915741,0.177216,98.0404
2060,804.658,0.411469,0.410959,0.415726,0.915741,0.1772,98.0413
2061,805.068,0.411487,0.410959,0.415726,0.915833,0.177216,98.0423
2062,805.479,0.411469,0.410959,0.415649,0.915817,0.1772,98.0432
2063,805.89,0.411461,0.410959,0.415665,0.915787,0.177216,98.0442
2064,806.301,0.411472,0.410959,0.415649,0.915787,0.177246,98.0451
2065,806.712,0.411486,0.410959,0.41568,0.915863,0.177261,98.046
2066,807.123,0.41147,0.410959,0.415665,0.915817,0.177246,98.0469
2067,807.534,0.411479,0.410959,0.415649,0.915817,0.177246,98.0479
2068,807.945,0.411492,0.410959,0.41568,0.915848,0.177246,98.0488
2069,808.356,0.411496,0.410959,0.415649,0.915863,0.177246,98.0497
2070,808.767,0.411496,0.410959,0.415634,0.915863,0.177216,98.0507
2071,809.178,0.411501,0.410959,0.415634,0.915894,0.177231,98.0516
2072,809.589,0.411497,0.410959,0.415634,0.915863,0.177216,98.0525
2073,810,0.41151,0.410959,0.415665,0.915909,0.177246,98.0534
2074,810.411,0.411506,0.410959,0.415619,0.915878,0.177246,98.0543
2075,810.822,0.411521,0.410959,0.415634,0.915939,0.177261,98.0553
2076,811.233,0.411512,0.410959,0.415604,0.915894,0.177246,98.0562
2077,811.644,0.411528,0.410959,0.415619,0.915924,0.177261,98.0571
2078,812.055,0.411534,0.410959,0.415604,0.916,0.177277,98.058
2079,812.466,0.411511,0.410959,0.415573,0.915909,0.177246,98.0589
2080,812.877,0.411532,0.410959,0.415634,0.915985,0.177261,98.0598
2081,813.288,0.411523,0.410959,0.415619,0.915955,0.177231,98.0607
2082,813.699,0.411532,0.410959,0.415588,0.915985,0.177246,98.0616
2083,814.11,0.411532,0.410959,0.415558,0.916016,0.177261,98.0625
2084,814.521,0.411522,0.410959,0.415573,0.916,0.177246,98.0635
2085,814.932,0.411523,0.410959,0.415573,0.915985,0.177231,98.0644
2086,815.342,0.411535,0.410959,0.415558,0.91597,0.177231,98.0653
2087,815.753,0.411557,0.410959,0.415558,0.916046,0.177261,98.0662
2088,816.164,0.41155,0.410959,0.415573,0.916077,0.177261,98.0671
2089,816.575,0.411533,0.410959,0.415527,0.916016,0.177261,98.068
2090,816.986,0.411548,0.410959,0.415527,0.916046,0.177292,98.0689
2091,817.397,0.411553,0.410959,0.415527,0.916031,0.177292,98.0698
2092,817.808,0.411569,0.410959,0.415558,0.916077,0.177261,98.0707
2093,818.219,0.411569,0.410959,0.415573,0.916061,0.177261,98.0716
2094,818.63,0.411579,0.410959,0.415527,0.916122,0.177292,98.0724
2095,819.041,0.411567,0.410959,0.415497,0.916107,0.177261,98.0733
2096,819.452,0.411565,0.410959,0.415527,0.916092,0.177261,98.0742
2097,819.863,0.411574,0.410959,0.415527,0.916138,0.177292,98.0751
2098,820.274,0.411567,0.410959,0.415512,0.916107,0.177277,98.076
2099,820.685,0.411578,0.410959,0.415512,0.916153,0.177261,98.0769
2100,821.096,0.411572,0.410959,0.415482,0.916153,0.177277,98.0778
2101,821.507,0.41157,0.410959,0.415466,0.916122,0.177277,98.0787
2102,821.918,0.411586,0.410959,0.415497,0.916122,0.177261,98.0796
2103,822.329,0.411607,0.410959,0.415482,0.916168,0.177277,98.0804
2104,822.74,0.411611,0.410959,0.415497,0.916199,0.177277,98.0813
2105,823.151,0.411605,0.410959,0.415512,0.916214,0.177261,98.0822
2106,823.562,0.411596,0.410959,0.415482,0.916199,0.177277,98.0831
2107,823.973,0.411599,0.410959,0.415466,0.916199,0.177261,98.084
2108,824.384,0.411606,0.410959,0.415451,0.916153,0.177261,98.0848
2109,824.795,0.411637,0.410959,0.415466,0.916245,0.177292,98.0857
2110,825.205,0.411631,0.410959,0.415451,0.916321,0.177307,98.0866
2111,825.616,0.411595,0.410959,0.415436,0.916245,0.177277,98.0875
2112,826.027,0.411598,0.410959,0.415405,0.916183,0.177261,98.0883
2113,826.438,0.411632,0.410959,0.415421,0.916245,0.177292,98.0892
2114,826.849,0.411643,0.410959,0.415451,0.916306,0.177307,98.0901
2115,827.26,0.41163,0.410959,0.415466,0.91626,0.177292,98.0909
2116,827.671,0.411643,0.410959,0.415451,0.91629,0.177277,98.0918
2117,828.082,0.411645,0.410959,0.415405,0.916382,0.177292,98.0927
2118,828.493,0.411611,0.410959,0.415359,0.91629,0.177277,98.0935
2119,828.904,0.411622,0.410959,0.41539,0.91629,0.177261,98.0944
2120,829.315,0.411637,0.410959,0.415421,0.91629,0.177261,98.0953
2121,829.726,0.411656,0.410959,0.415405,0.916367,0.177307,98.0961
2122,830.137,0.411645,0.410959,0.41539,0.916367,0.177322,98.097
2123,830.548,0.411638,0.410959,0.41539,0.916336,0.177292,98.0978
2124,830.959,0.411649,0.410959,0.415405,0.916306,0.177292,98.0987
2125,831.37,0.411677,0.410959,0.415405,0.916428,0.177277,98.0995
2126,831.781,0.411656,0.410959,0.415375,0.916367,0.177292,98.1004
2127,832.192,0.411665,0.410959,0.41539,0.916412,0.177307,98.1013
2128,832.603,0.411658,0.410959,0.415359,0.916367,0.177307,98.1021
2129,833.014,0.411676,0.410959,0.41539,0.916428,0.177322,98.103
2130,833.425,0.411671,0.410959,0.415344,0.916382,0.177307,98.1038
2131,833.836,0.41169,0.410959,0.415375,0.916397,0.177307,98.1046
2132,834.247,0.411706,0.410959,0.415344,0.916504,0.177353,98.1055
2133,834.658,0.411679,0.410959,0.415344,0.916443,0.177338,98.1063
2134,835.068,0.411683,0.410959,0.415375,0.916489,0.177338,98.1072
2135,835.479,0.411671,0.410959,0.415344,0.916412,0.177338,98.108
2136,835.89,0.411697,0.410959,0.415344,0.916458,0.177322,98.1089
2137,836.301,0.411707,0.410959,0.415329,0.916519,0.177307,98.1097
2138,836.712,0.411693,0.410959,0.415298,0.916504,0.177307,98.1106
2139,837.123,0.411691,0.410959,0.415314,0.916473,0.177292,98.1114
2140,837.534,0.411706,0.410959,0.415344,0.916489,0.177307,98.1122
2141,837.945,0.411718,0.410959,0.415344,0.916565,0.177338,98.1131
2142,838.356,0.411701,0.410959,0.415298,0.916489,0.177322,98.1139
2143,838.767,0.411721,0.410959,0.415298,0.91655,0.177338,98.1147
2144,839.178,0.411719,0.410959,0.415298,0.916565,0.177353,98.1156
2145,839.589,0.411713,0.410959,0.415298,0.91655,0.177353,98.1164
2146,840,0.411719,0.410959,0.415283,0.91655,0.177353,98.1172
2147,840.411,0.411729,0.410959,0.415283,0.91655,0.177338,98.1181
2148,840.822,0.411743,0.410959,0.415298,0.91658,0.177338,98.1189
2149,841.233,0.411747,0.410959,0.415329,0.916656,0.177353,98.1197
2150,841.644,0.411721,0.410959,0.415253,0.916611,0.177353,98.1205
2151,842.055,0.41172,0.410959,0.415207,0.916595,0.177353,98.1214
2152,842.466,0.41173,0.410959,0.415237,0.91658,0.177338,98.1222
2153,842.877,0.411751,0.410959,0.415268,0.916641,0.177338,98.123
2154,843.288,0.411748,0.410959,0.415222,0.916672,0.177338,98.1238
2155,843.699,0.411736,0.410959,0.415222,0.916611,0.177338,98.1247
2156,844.11,0.411756,0.410959,0.415222,0.916656,0.177338,98.1255
2157,844.521,0.411759,0.410959,0.415237,0.916672,0.177338,98.1263
2158,844.932,0.411759,0.410959,0.415237,0.916656,0.177338,98.1271
2159,845.342,0.41177,0.410959,0.415283,0.916702,0.177353,98.1279
2160,845.753,0.411765,0.410959,0.415283,0.916702,0.177353,98.1287
2161,846.164,0.411764,0.410959,0.415222,0.916718,0.177353,98.1295
2162,846.575,0.411761,0.410959,0.415222,0.916672,0.177338,98.1304
2163,846.986,0.411781,0.410959,0.415222,0.916733,0.177368,98.1312
2164,847.397,0.411779,0.410959,0.415192,0.916748,0.177338,98.132
2165,847.808,0.411774,0.410959,0.415207,0.916733,0.177322,98.1328
2166,848.219,0.41178,0.410959,0.415222,0.916718,0.177338,98.1336
2167,848.63,0.411797,0.410959,0.415237,0.916779,0.177368,98.1344
2168,849.041,0.41179,0.410959,0.415237,0.916794,0.177368,98.1352
2169,849.452,0.411781,0.410959,0.415176,0.916763,0.177353,98.136
2170,849.863,0.41179,0.410959,0.415146,0.916779,0.177338,98.1368
2171,850.274,0.411796,0.410959,0.415207,0.916794,0.177368,98.1376
2172,850.685,0.411799,0.410959,0.415161,0.916824,0.177399,98.1384
2173,851.096,0.411793,0.410959,0.415146,0.916779,0.177383,98.1392
2174,851.507,0.411811,0.410959,0.415176,0.916809,0.177368,98.14
2175,851.918,0.41182,0.410959,0.415207,0.91687,0.177383,98.1408
2176,852.329,0.411805,0.410959,0.415176,0.916794,0.177383,98.1416
2177,852.74,0.411829,0.410959,0.415237,0.91687,0.177383,98.1424
2178,853.151,0.411823,0.410959,0.415146,0.91687,0.177368,98.1432
2179,853.562,0.41182,0.410959,0.415161,0.916855,0.177383,98.144
2180,853.973,0.411829,0.410959,0.415192,0.916885,0.177383,98.1448
2181,854.384,0.411828,0.410959,0.415146,0.91687,0.177368,98.1456
2182,854.795,0.411839,0.410959,0.415131,0.916946,0.177368,98.1464
2183,855.205,0.411819,0.410959,0.415131,0.91687,0.177383,98.1471
2184,855.616,0.411837,0.410959,0.415146,0.916901,0.177383,98.1479
2185,856.027,0.411846,0.410959,0.415161,0.916916,0.177368,98.1487
2186,856.438,0.411852,0.410959,0.415146,0.916946,0.177368,98.1495
2187,856.849,0.411848,0.410959,0.415146,0.916946,0.177383,98.1503
2188,857.26,0.411849,0.410959,0.4151,0.916962,0.177414,98.1511
2189,857.671,0.411847,0.410959,0.415085,0.916962,0.177399,98.1519
2190,858.082,0.411849,0.410959,0.415131,0.916962,0.177414,98.1526
2191,858.493,0.411855,0.410959,0.415115,0.916931,0.177414,98.1534
2192,858.904,0.411879,0.410959,0.415131,0.916977,0.177414,98.1542
2193,859.315,0.411887,0.410959,0.415146,0.917084,0.177399,98.155
2194,859.726,0.41185,0.410959,0.4151,0.916962,0.177368,98.1557
2195,860.137,0.411873,0.410959,0.415115,0.916992,0.177399,98.1565
2196,860.548,0.411886,0.410959,0.4151,0.917038,0.177399,98.1573
2197,860.959,0.411883,0.410959,0.415131,0.917084,0.177383,98.1581
2198,861.37,0.411863,0.410959,0.4151,0.917007,0.177368,98.1588
2199,861.781,0.411882,0.410959,0.415115,0.917053,0.177383,98.1596
2200,862.192,0.411884,0.410959,0.415085,0.917038,0.177368,98.1604
2201,862.603,0.411897,0.410959,0.415115,0.917099,0.177399,98.1611
2202,863.014,0.411887,0.410959,0.4151,0.917114,0.177399,98.1619
2203,863.425,0.411874,0.410959,0.415085,0.917053,0.177399,98.1627
2204,863.836,0.411892,0.410959,0.415085,0.917084,0.177414,98.1634
2205,864.247,0.411901,0.410959,0.4151,0.917114,0.177414,98.1642
2206,864.658,0.411901,0.410959,0.4151,0.917099,0.177414,98.165
2207,865.068,0.411911,0.410959,0.415085,0.917114,0.177444,98.1657
2208,865.479,0.411919,0.410959,0.4151,0.917145,0.177444,98.1665
2209,865.89,0.411917,0.410959,0.4151,0.917145,0.177429,98.1673
2210,866.301,0.411919,0.410959,0.415085,0.917145,0.177414,98.168
2211,866.712,0.411926,0.410959,0.415115,0.917175,0.177399,98.1688
2212,867.123,0.411923,0.410959,0.415085,0.917206,0.177399,98.1695
2213,867.534,0.41191,0.410959,0.415131,0.917099,0.177383,98.1703
2214,867.945,0.411949,0.410959,0.415161,0.917206,0.177399,98.171
2215,868.356,0.411945,0.410959,0.415085,0.917267,0.177399,98.1718
2216,868.767,0.411917,0.410959,0.41507,0.917175,0.177399,98.1725
2217,869.178,0.411934,0.410959,0.415085,0.917206,0.177429,98.1733
2218,869.589,0.411942,0.410959,0.415115,0.917252,0.177429,98.174
2219,870,0.411933,0.410959,0.4151,0.917221,0.177429,98.1748
2220,870.411,0.411943,0.410959,0.4151,0.917252,0.177429,98.1755
2221,870.822,0.411942,0.410959,0.415085,0.917236,0.177429,98.1763
2222,871.233,0.411953,0.410959,0.4151,0.917267,0.177429,98.177
2223,871.644,0.411954,0.410959,0.415115,0.917282,0.177414,98.1778
2224,872.055,0.411952,0.410959,0.41507,0.917267,0.177399,98.1785
2225,872.466,0.411961,0.410959,0.415085,0.917267,0.177399,98.1793
2226,872.877,0.411975,0.410959,0.415115,0.917297,0.177414,98.18
2227,873.288,0.411978,0.410959,0.415115,0.917328,0.177414,98.1808
2228,873.699,0.411973,0.410959,0.415115,0.917343,0.177414,98.1815
2229,874.11,0.411964,0.410959,0.4151,0.917313,0.177414,98.1822
2230,874.521,0.411974,0.410959,0.415085,0.917297,0.177429,98.183
2231,874.932,0.411994,0.410959,0.415115,0.917343,0.177444,98.1837
2232,875.342,0.411998,0.410959,0.415115,0.917404,0.17746,98.1844
2233,875.753,0.411978,0.410959,0.4151,0.917313,0.177429,98.1852
2234,876.164,0.412004,0.410959,0.415115,0.917328,0.177444,98.1859
2235,876.575,0.412027,0.410959,0.415161,0.91748,0.17746,98.1866
2236,876.986,0.411986,0.410959,0.415115,0.917404,0.177429,98.1874
2237,877.397,0.411983,0.410959,0.4151,0.917343,0.177414,98.1881
2238,877.808,0.412011,0.410959,0.4151,0.917374,0.177444,98.1888
2239,878.219,0.41203,0.410959,0.415131,0.917511,0.177475,98.1896
2240,878.63,0.411992,0.410959,0.4151,0.917404,0.177475,98.1903
2241,879.041,0.412005,0.410959,0.415115,0.917374,0.177475,98.191
2242,879.452,0.412037,0.410959,0.415146,0.917496,0.17749,98.1917
2243,879.863,0.412017,0.410959,0.415115,0.91745,0.17746,98.1925
2244,880.274,0.412023,0.410959,0.415115,0.917435,0.177444,98.1932
2245,880.685,0.412039,0.410959,0.415146,0.917496,0.17746,98.1939
2246,881.096,0.412032,0.410959,0.415115,0.917496,0.17746,98.1946
2247,881.507,0.412029,0.410959,0.415085,0.917496,0.177429,98.1953
2248,881.918,0.412031,0.410959,0.415115,0.917526,0.177429,98.1961
2249,882.329,0.412022,0.410959,0.415085,0.91745,0.177444,98.1968
2250,882.74,0.412052,0.410959,0.415161,0.917496,0.17749,98.1975
2251,883.151,0.412066,0.410959,0.415146,0.917526,0.17749,98.1982
2252,883.562,0.41207,0.410959,0.415115,0.917587,0.177505,98.1989
2253,883.973,0.412051,0.410959,0.4151,0.917572,0.17749,98.1996
2254,884.384,0.412043,0.410959,0.4151,0.917526,0.17749,98.2003
2255,884.795,0.412059,0.410959,0.415131,0.917572,0.177475,98.2011
2256,885.205,0.412059,0.410959,0.415115,0.917557,0.17746,98.2018
2257,885.616,0.41207,0.410959,0.415131,0.917572,0.17746,98.2025
2258,886.027,0.412078,0.410959,0.415146,0.917618,0.177444,98.2032
2259,886.438,0.41207,0.410959,0.415085,0.917603,0.177444,98.2039
2260,886.849,0.412073,0.410959,0.415131,0.917618,0.17749,98.2046
2261,887.26,0.412073,0.410959,0.415115,0.917587,0.177475,98.2053
