"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.633333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0002
,        1.641667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0002,        -20.0001,        -19.9998,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -20.0006
,        1.650000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -19.9999,        -20.0000,        -19.9999,        -20.0002,        -19.9999,        -20.0000,        -20.0003
,        1.658333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9998,        -19.9999,        -20.0001,        -20.0000
,        1.666667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -19.9997,        -20.0002,        -20.0007
,        1.675000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0003
,        1.683333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -20.0000,        -20.0000,        -19.9995
,        1.691667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0001,        -20.0004,        -19.9999,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -19.9993
,        1.700000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0001,        -20.0001,        -19.9998,        -20.0002,        -20.0002,        -20.0001,        -19.9999
,        1.708333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4249,        -19.9999,        -20.0001,        -20.0002,        -20.0002,        -20.0000,        -20.0000,        -19.9999,        -19.9999
,        1.716667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9995
,        1.725000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -19.9999,        -19.9998,        -19.9998,        -20.0002,        -19.9998,        -19.9999,        -19.9991
,        1.733333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -20.0002,        -19.9997,        -20.0006
,        1.741667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0000
,        1.750000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -20.0005
,        1.758333,          1.4486,          1.0690,          1.4019,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -20.0001,        -20.0003,        -20.0001,        -19.9998,        -19.9998,        -19.9998,        -20.0001
,        1.766667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1130,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0003,        -20.0000,        -20.0002,        -20.0002,        -20.0002,        -20.0001,        -20.0004
,        1.775000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3900,          1.4248,        -19.9997,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9992
,        1.783333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0003,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0003,        -20.0002,        -20.0005
