"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         295,        2.450000,          1.1316,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4230
         296,        2.458333,          1.1327,          0.0000,          0.0841,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9468,          0.2267,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4563
         297,        2.466667,          1.1313,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4180
         298,        2.475000,          1.1350,          0.0000,          0.0847,          0.5144,          0.7293,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4136
         299,        2.483333,          1.1384,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9466,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4182
         300,        2.491667,          1.1348,          0.0000,          0.0846,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4180
         301,        2.500000,          1.1320,          0.0000,          0.0842,          0.5142,          0.7290,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1719,          0.6395,          0.5498,          1.9304,          2.7179,          0.4681
         302,        2.508333,          1.1349,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4180
         303,        2.516667,          1.1343,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9470,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4210
         304,        2.525000,          1.1386,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4208
         305,        2.533333,          1.1382,          0.0000,          0.0847,          0.5146,          0.7288,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4059
         306,        2.541667,          1.1324,          0.0000,          0.0843,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4760
         307,        2.550000,          1.1360,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9463,          0.2268,          0.1718,          0.6395,          0.5498,          1.9305,          2.7179,          0.4172
         308,        2.558333,          1.1349,          0.0000,          0.0846,          0.5142,          0.7293,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4259
         309,        2.566667,          1.1382,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5834,          0.9466,          0.2268,          0.1717,          0.6395,          0.5498,          1.9304,          2.7179,          0.4181
         310,        2.575000,          1.1392,          0.0000,          0.0847,          0.5145,          0.7288,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4006
         311,        2.583333,          1.1359,          0.0000,          0.0843,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9468,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7178,          0.4679
         312,        2.591667,          1.1335,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4198
         313,        2.600000,          1.1364,          0.0000,          0.0845,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4309
         314,        2.608333,          1.1382,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9470,          0.2267,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4103
