"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.108333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1336,          0.0000,          0.1178,          0.0086,          0.0110,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -0.9994,         -1.0001,         -1.0001,         -0.9998
,        2.116667,          0.1289,          0.0104,          0.1614,          0.7571,          0.1335,          0.0000,          0.1178,          0.0117,          0.0110,          0.0525,          0.1043,          0.1910,          0.3515,          0.0805,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9996,         -0.9999,         -1.0005,         -0.9999,         -0.9999,         -1.0000
,        2.125000,          0.1289,          0.0104,          0.1615,          0.7571,          0.1336,          0.0000,          0.1178,          0.0064,          0.0111,          0.0525,          0.1043,          0.1911,          0.3514,          0.0805,          0.1068,          0.3546,         -0.9999,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9993
,        2.133333,          0.1289,          0.0105,          0.1614,          0.7570,          0.1336,          0.0000,          0.1178,          0.0131,          0.0110,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1067,          0.3545,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0001
,        2.141667,          0.1289,          0.0104,          0.1614,          0.7571,          0.1335,          0.0000,          0.1179,          0.0138,          0.0110,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -1.0002,         -1.0001,         -1.0001,         -1.0002
,        2.150000,          0.1288,          0.0104,          0.1614,          0.7571,          0.1335,          0.0000,          0.1179,          0.0225,          0.0111,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0005,         -1.0000,         -0.9995,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0004
,        2.158333,          0.1289,          0.0103,          0.1614,          0.7571,          0.1336,          0.0000,          0.1178,          0.0132,          0.0110,          0.0525,          0.1043,          0.1911,          0.3515,          0.0805,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -0.9999,         -1.0001,         -1.0000
,        2.166667,          0.1289,          0.0102,          0.1614,          0.7571,          0.1335,          0.0000,          0.1178,          0.0096,          0.0110,          0.0524,          0.1043,          0.1912,          0.3514,          0.0805,          0.1068,          0.3546,         -1.0002,         -1.0000,         -1.0001,         -1.0001,         -0.9997,         -1.0000,         -1.0002,         -1.0002
,        2.175000,          0.1289,          0.0104,          0.1613,          0.7570,          0.1335,          0.0000,          0.1179,          0.0185,          0.0109,          0.0524,          0.1043,          0.1912,          0.3515,          0.0805,          0.1069,          0.3545,         -1.0003,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0001
,        2.183333,          0.1289,          0.0103,          0.1613,          0.7570,          0.1335,          0.0000,          0.1178,          0.0258,          0.0111,          0.0526,          0.1043,          0.1910,          0.3514,          0.0805,          0.1069,          0.3545,         -0.9996,         -1.0000,         -1.0005,         -1.0001,         -1.0001,         -1.0000,         -1.0001,         -0.9996
,        2.191667,          0.1289,          0.0102,          0.1614,          0.7570,          0.1334,          0.0000,          0.1178,          0.0186,          0.0110,          0.0526,          0.1043,          0.1911,          0.3515,          0.0805,          0.1068,          0.3546,         -1.0003,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -0.9999
,        2.200000,          0.1289,          0.0104,          0.1614,          0.7571,          0.1335,          0.0000,          0.1178,          0.0091,          0.0110,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9995,         -1.0000,         -0.9999,         -0.9999,         -0.9993,         -1.0003,         -0.9998,         -1.0001
,        2.208333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1334,          0.0000,          0.1178,          0.0303,          0.0110,          0.0524,          0.1042,          0.1911,          0.3515,          0.0805,          0.1069,          0.3545,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -0.9998,         -1.0002
,        2.216667,          0.1289,          0.0104,          0.1613,          0.7570,          0.1334,          0.0000,          0.1178,          0.0194,          0.0110,          0.0524,          0.1043,          0.1911,          0.3515,          0.0805,          0.1069,          0.3545,         -0.9997,         -1.0000,         -0.9993,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -0.9993
,        2.225000,          0.1288,          0.0102,          0.1614,          0.7571,          0.1335,          0.0000,          0.1178,          0.0231,          0.0109,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9999,         -0.9999,         -1.0005,         -1.0000,         -0.9999,         -1.0002,         -1.0000,         -0.9999
,        2.233333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1334,          0.0000,          0.1177,          0.0140,          0.0110,          0.0525,          0.1043,          0.1912,          0.3515,          0.0805,          0.1069,          0.3545,         -0.9993,         -1.0000,         -1.0002,         -0.9999,         -1.0009,         -0.9999,         -1.0000,         -0.9999
,        2.241667,          0.1289,          0.0102,          0.1614,          0.7570,          0.1335,          0.0000,          0.1178,          0.0132,          0.0109,          0.0524,          0.1043,          0.1911,          0.3515,          0.0805,          0.1068,          0.3546,         -0.9997,         -1.0000,         -0.9997,         -1.0000,         -0.9999,         -1.0002,         -0.9999,         -0.9999
,        2.250000,          0.1288,          0.0104,          0.1613,          0.7570,          0.1334,          0.0000,          0.1179,          0.0255,          0.0107,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1067,          0.3545,         -0.9998,         -1.0000,         -1.0004,         -1.0001,         -0.9997,         -1.0000,         -1.0002,         -1.0001
,        2.258333,          0.1289,          0.0102,          0.1615,          0.7570,          0.1334,          0.0000,          0.1178,          0.0099,          0.0110,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0002,         -0.9999
