"VanillaC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.941667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0002
,        1.950000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7429,          0.7946,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -8.9998,         -9.0000,         -9.0002,         -8.9999,         -9.0001,         -9.0001,         -9.0001
,        1.958333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -9.0001,         -9.0001
,        1.966667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -8.9997,         -8.9999,         -9.0002,         -8.9997,         -9.0001,         -9.0001,         -8.9999
,        1.975000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1090,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1168,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0003,         -9.0000
,        1.983333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        1.991667,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0002
,        2.000000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8799,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0002,         -9.0000
,        2.008333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000
,        2.016667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1168,         -8.9998,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -8.9999,         -9.0001,         -9.0002
,        2.025000,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1168,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000
,        2.033333,          1.1370,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8799,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1168,         -9.0000,         -8.9999,         -8.9998,         -8.9998,         -9.0002,         -9.0001,         -9.0000,         -8.9999
,        2.041667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8799,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -8.9998,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -9.0001
,        2.050000,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9999
,        2.058333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000
,        2.066667,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -9.0002
,        2.075000,          1.1370,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7946,          0.8381,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0002,         -9.0001
,        2.083333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1169,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999
,        2.091667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999
