"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.183333,          0.9788,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0815,          0.3994,          0.6961,          0.0624,          0.1417,          0.4574,          0.4139,          1.7113,          2.3652,          0.3187,         -8.0046,         -8.0019,         -7.9993,         -7.9997,         -7.9997,         -8.0000,         -8.0051,         -7.9993
,        2.191667,          0.9796,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0816,          0.3995,          0.6961,          0.0624,          0.1417,          0.4575,          0.4139,          1.7112,          2.3653,          0.3261,         -8.0048,         -7.9993,         -8.0001,         -7.9997,         -7.9996,         -7.9988,         -8.0095,         -7.9995
,        2.200000,          0.9808,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0816,          0.3996,          0.6961,          0.0624,          0.1417,          0.4575,          0.4139,          1.7113,          2.3654,          0.3183,         -8.0029,         -7.9971,         -8.0005,         -7.9998,         -8.0001,         -8.0000,         -8.0044,         -7.9994
,        2.208333,          0.9791,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0816,          0.3997,          0.6961,          0.0624,          0.1416,          0.4574,          0.4139,          1.7113,          2.3654,          0.3041,         -7.9953,         -8.0015,         -8.0001,         -7.9997,         -7.9994,         -7.9994,         -8.0432,         -7.9995
,        2.216667,          0.9759,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0817,          0.3998,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3365,         -7.9953,         -7.9998,         -8.0003,         -8.0009,         -8.0000,         -7.9985,         -8.0158,         -7.9995
,        2.225000,          0.9770,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0817,          0.3999,          0.6961,          0.0624,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3180,         -8.0023,         -8.0025,         -7.9994,         -7.9997,         -7.9996,         -7.9990,         -7.9581,         -7.9995
,        2.233333,          0.9786,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0818,          0.4000,          0.6960,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3287,         -8.0043,         -7.9989,         -8.0001,         -8.0008,         -8.0001,         -7.9996,         -7.9910,         -7.9997
,        2.241667,          0.9800,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0818,          0.4000,          0.6961,          0.0625,          0.1416,          0.4574,          0.4141,          1.7113,          2.3654,          0.3181,         -8.0036,         -7.9974,         -8.0000,         -7.9998,         -7.9998,         -7.9991,         -7.9821,         -7.9996
,        2.250000,          0.9794,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0818,          0.4000,          0.6961,          0.0624,          0.1416,          0.4574,          0.4140,          1.7113,          2.3655,          0.3064,         -7.9950,         -8.0018,         -8.0002,         -7.9987,         -7.9996,         -7.9999,         -7.9772,         -7.9997
,        2.258333,          0.9758,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0818,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3353,         -7.9932,         -8.0007,         -8.0003,         -8.0006,         -8.0000,         -7.9997,         -7.9821,         -7.9998
,        2.266667,          0.9759,          0.0000,          0.5492,          0.0902,          0.5867,          0.0000,          0.0820,          0.4002,          0.6961,          0.0624,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3169,         -7.9999,         -8.0019,         -7.9993,         -8.0010,         -7.9998,         -7.9997,         -7.9224,         -7.9997
,        2.275000,          0.9779,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0820,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3310,         -8.0040,         -8.0002,         -7.9999,         -7.9998,         -7.9999,         -8.0005,         -7.9864,         -7.9998
,        2.283333,          0.9794,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0821,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3172,         -8.0044,         -7.9975,         -8.0003,         -8.0000,         -7.9998,         -7.9999,         -7.9860,         -7.9997
,        2.291667,          0.9794,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0821,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3102,         -7.9950,         -8.0022,         -8.0003,         -8.0002,         -8.0000,         -7.9996,         -7.9204,         -7.9999
,        2.300000,          0.9767,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0821,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3369,         -7.9919,         -7.9994,         -8.0005,         -8.0010,         -8.0002,         -7.9998,         -7.9337,         -7.9997
,        2.308333,          0.9755,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0822,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3156,         -7.9970,         -8.0020,         -7.9994,         -7.9993,         -8.0000,         -8.0004,         -7.8920,         -7.9997
,        2.316667,          0.9775,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0822,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7112,          2.3654,          0.3335,         -8.0026,         -7.9985,         -7.9999,         -8.0003,         -7.9999,         -7.9999,         -7.9913,         -7.9997
,        2.325000,          0.9787,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0823,          0.4002,          0.6961,          0.0624,          0.1415,          0.4574,          0.4139,          1.7113,          2.3654,          0.3164,         -8.0051,         -7.9975,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -8.0142,         -7.9998
,        2.333333,          0.9792,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0824,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3139,         -7.9966,         -8.0015,         -8.0005,         -7.9991,         -7.9996,         -8.0003,         -7.8930,         -8.0000
