"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         299,        2.483333,          1.0645,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4045
         300,        2.491667,          1.0603,          0.0000,          0.6673,          0.0985,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3714
         301,        2.500000,          1.0628,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3757
         302,        2.508333,          1.0632,          0.0000,          0.6673,          0.0983,          0.6580,          0.0000,          0.7292,          0.0974,          0.8200,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3619
         303,        2.516667,          1.0610,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3679
         304,        2.525000,          1.0637,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4121
         305,        2.533333,          1.0617,          0.0000,          0.6673,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3704
         306,        2.541667,          1.0625,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3795
         307,        2.550000,          1.0635,          0.0000,          0.6674,          0.0984,          0.6581,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3609
         308,        2.558333,          1.0613,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4846,          1.8289,          2.5553,          0.3596
         309,        2.566667,          1.0616,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4157
         310,        2.575000,          1.0630,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7292,          0.0973,          0.8198,          0.0585,          0.7433,          0.0937,          0.4845,          1.8288,          2.5552,          0.3702
         311,        2.583333,          1.0621,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5553,          0.3839
         312,        2.591667,          1.0638,          0.0000,          0.6673,          0.0983,          0.6581,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7431,          0.0938,          0.4845,          1.8289,          2.5552,          0.3625
         313,        2.600000,          1.0628,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0971,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3524
         314,        2.608333,          1.0600,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4844,          1.8289,          2.5552,          0.4082
         315,        2.616667,          1.0626,          0.0000,          0.6673,          0.0987,          0.6583,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3737
         316,        2.625000,          1.0623,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8290,          2.5553,          0.3897
         317,        2.633333,          1.0639,          0.0000,          0.6674,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3659
         318,        2.641667,          1.0650,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3500
