"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.325000,          2.0764,          2.4130,          2.5782,          2.0502,          2.0364,          2.7734,          0.8009,          1.1762,          2.0963,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3320,          1.0922,       -100.0087,       -100.0037,        -99.9803,       -100.0589,       -100.0001,        -99.9999,        -99.9996,        -99.9999
,        2.333333,          2.0764,          2.4103,          2.5781,          2.0502,          2.0325,          2.7738,          0.7976,          1.1742,          2.0955,          2.4782,          0.5532,          1.3585,          2.1343,          3.2075,          5.3319,          1.0921,       -100.0016,        -99.9890,        -99.9651,        -99.8500,       -100.1089,       -100.0312,       -100.0010,        -99.9999
,        2.341667,          2.0763,          2.4104,          2.5776,          2.0503,          2.0327,          2.7740,          0.7990,          1.1740,          2.0962,          2.4750,          0.5516,          1.3574,          2.1338,          3.2078,          5.3328,          1.0921,        -99.9980,        -99.9797,        -99.9761,        -99.9335,        -99.9912,        -99.9720,        -99.9983,       -100.0548
,        2.350000,          2.0764,          2.4103,          2.5780,          2.0506,          2.0328,          2.7742,          0.7991,          1.1752,          2.0961,          2.4755,          0.5525,          1.3581,          2.1344,          3.2074,          5.3316,          1.0921,       -100.0010,       -100.0002,        -99.9918,        -99.8969,       -100.0201,       -100.0306,        -99.9997,        -99.9814
,        2.358333,          2.0763,          2.4102,          2.5778,          2.0500,          2.0323,          2.7741,          0.7982,          1.1752,          2.0964,          2.4753,          0.5524,          1.3584,          2.1344,          3.2076,          5.3322,          1.0922,       -100.0007,        -99.9940,        -99.9918,        -99.8712,        -99.9959,       -100.0137,        -99.9987,       -100.0060
,        2.366667,          2.0763,          2.4101,          2.5778,          2.0505,          2.0328,          2.7745,          0.7987,          1.1737,          2.0954,          2.4750,          0.5519,          1.3573,          2.1337,          3.2073,          5.3320,          1.0921,       -100.0012,        -99.9966,        -99.9945,        -99.8876,        -99.9893,        -99.9918,       -100.0016,        -99.9956
,        2.375000,          2.0764,          2.4100,          2.5778,          2.0502,          2.0325,          2.7741,          0.7986,          1.1754,          2.0965,          2.4755,          0.5527,          1.3586,          2.1339,          3.2075,          5.3320,          1.0921,        -99.9998,        -99.9979,        -99.9960,        -99.8874,       -100.0017,        -99.9990,       -100.0004,        -99.9915
,        2.383333,          2.0764,          2.4100,          2.5778,          2.0504,          2.0326,          2.7743,          0.7987,          1.1743,          2.0964,          2.4752,          0.5522,          1.3578,          2.1340,          3.2072,          5.3320,          1.0921,        -99.9990,        -99.9984,        -99.9968,        -99.8857,        -99.9945,        -99.9984,       -100.0004,        -99.9985
,        2.391667,          2.0764,          2.4100,          2.5778,          2.0503,          2.0326,          2.7743,          0.7988,          1.1749,          2.0957,          2.4753,          0.5515,          1.3564,          2.1336,          3.2076,          5.3319,          1.0922,        -99.9990,        -99.9985,        -99.9972,        -99.8877,        -99.9949,        -99.9943,        -99.9987,        -99.9960
,        2.400000,          2.0763,          2.4100,          2.5778,          2.0502,          2.0325,          2.7743,          0.7986,          1.1752,          2.0967,          2.4753,          0.5532,          1.3605,          2.1343,          3.2074,          5.3321,          1.0921,        -99.9996,        -99.9985,        -99.9976,        -99.8878,        -99.9979,        -99.9968,        -99.9994,        -99.9956
,        2.408333,          2.0763,          2.4101,          2.5778,          2.0503,          2.0326,          2.7743,          0.7987,          1.1744,          2.0956,          2.4753,          0.5519,          1.3567,          2.1338,          3.2070,          5.3320,          1.0922,        -99.9998,        -99.9986,        -99.9975,        -99.8879,        -99.9967,        -99.9974,        -99.9997,        -99.9972
,        2.416667,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7986,          1.1750,          2.0964,          2.4754,          0.5526,          1.3582,          2.1339,          3.2080,          5.3320,          1.0922,       -100.0008,        -99.9993,        -99.9973,        -99.8910,        -99.9978,        -99.9973,        -99.9990,        -99.9972
,        2.425000,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1745,          2.0960,          2.4753,          0.5525,          1.3585,          2.1341,          3.2070,          5.3321,          1.0921,       -100.0009,       -100.0007,        -99.9977,        -99.8890,        -99.9982,        -99.9967,       -100.0001,        -99.9976
,        2.433333,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5519,          1.3566,          2.1337,          3.2077,          5.3319,          1.0921,        -99.9998,       -100.0002,        -99.9979,        -99.8911,        -99.9988,        -99.9981,       -100.0004,        -99.9975
,        2.441667,          2.0764,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4753,          0.5527,          1.3594,          2.1342,          3.2075,          5.3321,          1.0921,        -99.9998,        -99.9998,        -99.9986,        -99.8897,        -99.9984,        -99.9973,        -99.9998,        -99.9983
,        2.450000,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0960,          2.4753,          0.5521,          1.3573,          2.1338,          3.2072,          5.3319,          1.0921,        -99.9988,       -100.0011,        -99.9988,        -99.8902,        -99.9987,        -99.9992,        -99.9998,        -99.9983
,        2.458333,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7741,          0.7986,          1.1748,          2.0961,          2.4754,          0.5526,          1.3586,          2.1340,          3.2077,          5.3321,          1.0921,        -99.9994,        -99.9990,        -99.9993,        -99.8900,        -99.9984,        -99.9984,       -100.0003,        -99.9987
,        2.466667,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2072,          5.3321,          1.0922,       -100.0001,        -99.9996,        -99.9992,        -99.8920,        -99.9994,        -99.9989,        -99.9990,        -99.9988
,        2.475000,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4753,          0.5522,          1.3575,          2.1339,          3.2076,          5.3321,          1.0922,       -100.0011,       -100.0002,        -99.9996,        -99.8923,        -99.9994,       -100.0000,        -99.9988,        -99.9991
