"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
         282,        2.341667,          0.9778,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0825,          0.4001,          0.6961,          0.0625,          0.1415,          0.4574,          0.4139,          1.7113,          2.3654,          0.3403
         283,        2.350000,          0.9760,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0825,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3153
         284,        2.358333,          0.9776,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0825,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3363
         285,        2.366667,          0.9787,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0825,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3164
         286,        2.375000,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0826,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3161
         287,        2.383333,          0.9790,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0826,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3426
         288,        2.391667,          0.9777,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0826,          0.4002,          0.6962,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3167
         289,        2.400000,          0.9783,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0826,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3396
         290,        2.408333,          0.9792,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0827,          0.4003,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3172
         291,        2.416667,          0.9790,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0827,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3167
         292,        2.425000,          0.9803,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0828,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3418
         293,        2.433333,          0.9799,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0827,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3200
         294,        2.441667,          0.9795,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0828,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7114,          2.3654,          0.3435
         295,        2.450000,          0.9803,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0828,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182
         296,        2.458333,          0.9794,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0828,          0.4001,          0.6961,          0.0624,          0.1415,          0.4576,          0.4140,          1.7113,          2.3654,          0.3162
         297,        2.466667,          0.9811,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0829,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3373
         298,        2.475000,          0.9819,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0828,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3237
         299,        2.483333,          0.9813,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0828,          0.4001,          0.6960,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3470
         300,        2.491667,          0.9815,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0828,          0.4002,          0.6962,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3186
         301,        2.500000,          0.9804,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0829,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3153
