"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
         299,        2.483333,          0.5724,          0.0000,          0.2357,          0.1005,          0.2771,          0.0000,          0.0263,          0.0717,          0.0000,          0.0000,          0.0026,          0.0567,          0.1505,          1.0980,          1.4595,          0.1210
         300,        2.491667,          0.5725,          0.0000,          0.2324,          0.0995,          0.2773,          0.0000,          0.0299,          0.0722,          0.0000,          0.0000,          0.0028,          0.0569,          0.1504,          1.0979,          1.4595,          0.1241
         301,        2.500000,          0.5710,          0.0000,          0.2294,          0.0985,          0.2772,          0.0000,          0.0336,          0.0726,          0.0000,          0.0000,          0.0031,          0.0571,          0.1505,          1.0979,          1.4595,          0.1221
         302,        2.508333,          0.5733,          0.0000,          0.2265,          0.0974,          0.2770,          0.0000,          0.0374,          0.0732,          0.0000,          0.0000,          0.0037,          0.0574,          0.1505,          1.0980,          1.4595,          0.1221
         303,        2.516667,          0.5718,          0.0000,          0.2235,          0.0963,          0.2774,          0.0000,          0.0414,          0.0737,          0.0000,          0.0000,          0.0042,          0.0576,          0.1504,          1.0980,          1.4595,          0.1243
         304,        2.525000,          0.5724,          0.0000,          0.2212,          0.0950,          0.2769,          0.0000,          0.0454,          0.0742,          0.0000,          0.0000,          0.0050,          0.0580,          0.1505,          1.0980,          1.4595,          0.1210
         305,        2.533333,          0.5726,          0.0000,          0.2184,          0.0938,          0.2772,          0.0000,          0.0496,          0.0747,          0.0000,          0.0000,          0.0057,          0.0582,          0.1505,          1.0979,          1.4595,          0.1241
         306,        2.541667,          0.5707,          0.0000,          0.2163,          0.0925,          0.2770,          0.0000,          0.0539,          0.0752,          0.0000,          0.0000,          0.0066,          0.0584,          0.1504,          1.0980,          1.4595,          0.1221
         307,        2.550000,          0.5732,          0.0000,          0.2142,          0.0909,          0.2770,          0.0000,          0.0584,          0.0757,          0.0000,          0.0000,          0.0075,          0.0587,          0.1504,          1.0980,          1.4595,          0.1220
         308,        2.558333,          0.5720,          0.0000,          0.2120,          0.0895,          0.2772,          0.0000,          0.0630,          0.0761,          0.0000,          0.0000,          0.0085,          0.0590,          0.1503,          1.0980,          1.4595,          0.1244
         309,        2.566667,          0.5724,          0.0000,          0.2103,          0.0878,          0.2768,          0.0000,          0.0677,          0.0765,          0.0000,          0.0000,          0.0096,          0.0593,          0.1504,          1.0980,          1.4595,          0.1212
         310,        2.575000,          0.5726,          0.0000,          0.2086,          0.0863,          0.2770,          0.0000,          0.0725,          0.0770,          0.0000,          0.0000,          0.0106,          0.0596,          0.1504,          1.0980,          1.4595,          0.1241
         311,        2.583333,          0.5708,          0.0000,          0.2071,          0.0847,          0.2768,          0.0000,          0.0773,          0.0775,          0.0000,          0.0000,          0.0117,          0.0599,          0.1503,          1.0979,          1.4595,          0.1223
         312,        2.591667,          0.5733,          0.0000,          0.2057,          0.0830,          0.2767,          0.0000,          0.0824,          0.0780,          0.0000,          0.0000,          0.0129,          0.0602,          0.1503,          1.0980,          1.4595,          0.1219
         313,        2.600000,          0.5720,          0.0000,          0.2044,          0.0814,          0.2769,          0.0000,          0.0875,          0.0784,          0.0000,          0.0000,          0.0140,          0.0605,          0.1504,          1.0980,          1.4595,          0.1244
         314,        2.608333,          0.5723,          0.0000,          0.2034,          0.0796,          0.2765,          0.0000,          0.0926,          0.0787,          0.0000,          0.0000,          0.0151,          0.0608,          0.1503,          1.0980,          1.4596,          0.1211
         315,        2.616667,          0.5726,          0.0000,          0.2021,          0.0778,          0.2768,          0.0000,          0.0978,          0.0791,          0.0000,          0.0000,          0.0164,          0.0611,          0.1503,          1.0981,          1.4596,          0.1241
         316,        2.625000,          0.5709,          0.0000,          0.2012,          0.0762,          0.2766,          0.0000,          0.1030,          0.0794,          0.0000,          0.0000,          0.0177,          0.0616,          0.1502,          1.0979,          1.4596,          0.1222
         317,        2.633333,          0.5732,          0.0000,          0.2004,          0.0744,          0.2766,          0.0000,          0.1083,          0.0798,          0.0000,          0.0000,          0.0190,          0.0619,          0.1501,          1.0980,          1.4596,          0.1218
         318,        2.641667,          0.5720,          0.0000,          0.1994,          0.0728,          0.2768,          0.0000,          0.1136,          0.0801,          0.0000,          0.0000,          0.0205,          0.0622,          0.1502,          1.0980,          1.4596,          0.1244
