"VanillaC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.300000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0002
,        2.308333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1530,          1.1280,          1.1534,        -10.0001,        -10.0001,        -10.0002,         -9.9998,         -9.9999,         -9.9999,         -9.9999,        -10.0000
,        2.316667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0000,         -9.9999,         -9.9998,         -9.9999,         -9.9999,        -10.0000,        -10.0000,         -9.9998
,        2.325000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0000,         -9.9998,        -10.0000,        -10.0001,         -9.9999,        -10.0000,         -9.9999,         -9.9994
,        2.333333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1275,          1.1534,        -10.0001,        -10.0001,        -10.0002,        -10.0000,         -9.9998,         -9.9997,        -10.0000,        -10.0000
,        2.341667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1274,          1.1535,         -9.9999,        -10.0002,        -10.0000,        -10.0000,        -10.0001,         -9.9999,        -10.0001,        -10.0003
,        2.350000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,         -9.9998,        -10.0000,        -10.0000,        -10.0002,         -9.9999,         -9.9999,        -10.0000,         -9.9997
,        2.358333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6798,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0001,        -10.0002,        -10.0001
,        2.366667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1746,          1.1529,          1.1280,          1.1535,         -9.9999,        -10.0002,        -10.0001,        -10.0000,        -10.0000,         -9.9999,         -9.9999,         -9.9999
,        2.375000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1274,          1.1535,         -9.9999,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0004
,        2.383333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0001,         -9.9999,        -10.0000,         -9.9999,        -10.0001,        -10.0001,        -10.0000,        -10.0001
,        2.391667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0003
,        2.400000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0001,         -9.9999,        -10.0000,        -10.0000,         -9.9999,         -9.9998,         -9.9998
,        2.408333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0001,        -10.0000,        -10.0002,         -9.9999,         -9.9999,        -10.0000,        -10.0000,         -9.9997
,        2.416667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9213,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,         -9.9999,        -10.0001,        -10.0003,        -10.0000,         -9.9999,        -10.0000,         -9.9999
,        2.425000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,        -10.0002,         -9.9999,        -10.0000,        -10.0001,         -9.9998,         -9.9996
,        2.433333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9998,         -9.9999,        -10.0002,        -10.0001,        -10.0002,        -10.0001,        -10.0002,        -10.0002
,        2.441667,          1.1743,          0.7358,          1.1165,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0000,        -10.0002,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0000
,        2.450000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6798,          0.9214,          1.1746,          1.1529,          1.1279,          1.1534,         -9.9999,        -10.0000,         -9.9998,         -9.9998,        -10.0000,        -10.0002,        -10.0002,         -9.9999
