"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.383333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9998
,        2.391667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9998
,        2.400000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0539,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000
,        2.408333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7912,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0002
,        2.416667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9998,         -8.0002,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001
,        2.425000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002
,        2.433333,          1.0968,          0.6384,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0002
,        2.441667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9999,         -8.0002,         -7.9998,         -8.0002,         -8.0000,         -8.0000,         -8.0002
,        2.450000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0001
,        2.458333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0002
,        2.466667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0002
,        2.475000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001
,        2.483333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000
,        2.491667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -7.9998
,        2.500000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0001,         -8.0000,         -8.0002,         -8.0002,         -8.0002,         -7.9999,         -8.0002
,        2.508333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0759,          1.0540,          1.0772,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -7.9998,         -8.0000,         -7.9999,         -7.9999
,        2.516667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -7.9997
,        2.525000,          1.0969,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -7.9996
,        2.533333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -7.9998,         -8.0001
