"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.933333,          1.7130,          0.7956,          0.9592,          1.3313,          1.3019,          1.7439,          0.1146,          1.2904,          1.6950,          1.0115,          0.7820,          0.1938,          1.2081,          2.7193,          4.0535,          0.7370,        -39.9319,        -40.0245,        -40.0011,        -40.0085,        -39.9984,        -39.9963,        -40.0490,        -40.0002
,        1.941667,          1.7091,          0.8321,          0.9602,          1.3334,          1.3017,          1.7439,          0.1147,          1.2906,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7907,        -40.0336,        -39.9896,        -40.0057,        -39.9954,        -40.0029,        -40.0027,        -39.2605,        -40.0007
,        1.950000,          1.7070,          0.8522,          0.9593,          1.3310,          1.3012,          1.7427,          0.1146,          1.2906,          1.6951,          1.0114,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7540,        -40.0515,        -39.9713,        -39.9990,        -40.0071,        -39.9962,        -39.9972,        -40.0791,        -39.9987
,        1.958333,          1.7029,          0.7897,          0.9587,          1.3320,          1.3016,          1.7427,          0.1147,          1.2905,          1.6949,          1.0116,          0.7820,          0.1938,          1.2081,          2.7193,          4.0535,          0.7510,        -40.0098,        -40.0167,        -40.0000,        -39.9973,        -40.0017,        -40.0009,        -40.4021,        -40.0014
,        1.966667,          1.7123,          0.8452,          0.9599,          1.3323,          1.3018,          1.7432,          0.1146,          1.2905,          1.6949,          1.0115,          0.7820,          0.1936,          1.2082,          2.7193,          4.0536,          0.7630,        -39.9272,        -40.0211,        -39.9932,        -39.9921,        -40.0016,        -40.0022,        -40.2197,        -39.9994
,        1.975000,          1.7119,          0.8197,          0.9592,          1.3311,          1.3016,          1.7441,          0.1146,          1.2905,          1.6950,          1.0114,          0.7820,          0.1937,          1.2081,          2.7194,          4.0536,          0.7467,        -39.9542,        -39.9901,        -40.0047,        -40.0120,        -39.9966,        -39.9967,        -39.5616,        -39.9992
,        1.983333,          1.7046,          0.8166,          0.9597,          1.3331,          1.3015,          1.7432,          0.1147,          1.2906,          1.6949,          1.0116,          0.7820,          0.1938,          1.2082,          2.7193,          4.0536,          0.7872,        -40.1055,        -39.9860,        -40.0073,        -39.9945,        -40.0031,        -40.0020,        -39.8417,        -40.0014
,        1.991667,          1.7055,          0.8590,          0.9592,          1.3312,          1.3012,          1.7421,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0536,          0.7579,        -40.0334,        -39.9906,        -39.9917,        -39.9986,        -39.9980,        -39.9987,        -40.3830,        -39.9989
,        2.000000,          1.7064,          0.7878,          0.9589,          1.3316,          1.3018,          1.7434,          0.1147,          1.2905,          1.6949,          1.0115,          0.7820,          0.1938,          1.2082,          2.7193,          4.0534,          0.7388,        -39.9522,        -40.0345,        -39.9996,        -40.0034,        -40.0001,        -39.9980,        -40.3302,        -40.0009
,        2.008333,          1.7109,          0.8372,          0.9603,          1.3331,          1.3018,          1.7439,          0.1146,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7762,        -39.9669,        -40.0061,        -40.0009,        -39.9934,        -40.0029,        -40.0045,        -39.6512,        -40.0004
,        2.016667,          1.7076,          0.8403,          0.9592,          1.3311,          1.3013,          1.7435,          0.1146,          1.2903,          1.6951,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0536,          0.7612,        -40.0430,        -39.9675,        -40.0033,        -40.0112,        -39.9961,        -39.9967,        -39.5887,        -39.9988
,        2.025000,          1.7039,          0.7971,          0.9590,          1.3324,          1.3015,          1.7426,          0.1147,          1.2907,          1.6947,          1.0116,          0.7820,          0.1938,          1.2082,          2.7192,          4.0536,          0.7644,        -40.0623,        -39.9981,        -40.0035,        -39.9954,        -40.0023,        -40.0011,        -40.0476,        -40.0018
,        2.033333,          1.7081,          0.8526,          0.9596,          1.3317,          1.3015,          1.7426,          0.1145,          1.2904,          1.6951,          1.0115,          0.7821,          0.1937,          1.2082,          2.7192,          4.0536,          0.7545,        -39.9561,        -40.0139,        -39.9903,        -39.9936,        -40.0002,        -40.0014,        -40.4394,        -39.9993
,        2.041667,          1.7132,          0.8030,          0.9592,          1.3312,          1.3018,          1.7440,          0.1146,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0534,          0.7399,        -39.9503,        -40.0147,        -40.0023,        -40.0087,        -39.9980,        -39.9962,        -39.9984,        -40.0002
,        2.050000,          1.7083,          0.8291,          0.9602,          1.3334,          1.3016,          1.7437,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7858,        -40.0413,        -39.9875,        -40.0064,        -39.9948,        -40.0027,        -40.0038,        -39.3450,        -40.0007
,        2.058333,          1.7044,          0.8561,          0.9593,          1.3311,          1.3012,          1.7426,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7585,        -40.0575,        -39.9762,        -39.9970,        -40.0023,        -39.9967,        -39.9975,        -40.2227,        -39.9987
,        2.066667,          1.7081,          0.7865,          0.9587,          1.3318,          1.3017,          1.7428,          0.1147,          1.2906,          1.6949,          1.0116,          0.7820,          0.1938,          1.2081,          2.7194,          4.0536,          0.7452,        -39.9816,        -40.0253,        -39.9993,        -39.9981,        -40.0017,        -39.9991,        -40.4113,        -40.0013
,        2.075000,          1.7105,          0.8449,          0.9600,          1.3326,          1.3019,          1.7435,          0.1146,          1.2906,          1.6948,          1.0115,          0.7820,          0.1936,          1.2082,          2.7192,          4.0535,          0.7667,        -39.9299,        -40.0189,        -39.9944,        -39.9932,        -40.0022,        -40.0032,        -40.0388,        -39.9996
,        2.083333,          1.7104,          0.8241,          0.9592,          1.3311,          1.3016,          1.7441,          0.1146,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0535,          0.7474,        -39.9977,        -39.9781,        -40.0051,        -40.0121,        -39.9961,        -39.9968,        -39.7383,        -39.9995
