"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
         318,        2.641667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1984,          2.0311,          2.2844,          0.3451,          1.4115,          1.9979,          3.1651,          5.1824,          1.0442
         319,        2.650000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7208,          0.6038,          1.1985,          2.0311,          2.2844,          0.3452,          1.4117,          1.9980,          3.1651,          5.1825,          1.0442
         320,        2.658333,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7205,          0.6038,          1.1985,          2.0311,          2.2844,          0.3451,          1.4117,          1.9980,          3.1650,          5.1824,          1.0441
         321,        2.666667,          2.0315,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6038,          1.1985,          2.0311,          2.2844,          0.3451,          1.4116,          1.9980,          3.1651,          5.1825,          1.0441
         322,        2.675000,          2.0315,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1985,          2.0311,          2.2844,          0.3451,          1.4117,          1.9980,          3.1650,          5.1824,          1.0442
         323,        2.683333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6038,          1.1984,          2.0311,          2.2844,          0.3451,          1.4118,          1.9980,          3.1651,          5.1825,          1.0441
         324,        2.691667,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7205,          0.6038,          1.1985,          2.0311,          2.2844,          0.3451,          1.4117,          1.9979,          3.1651,          5.1825,          1.0442
         325,        2.700000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6038,          1.1985,          2.0311,          2.2844,          0.3451,          1.4118,          1.9979,          3.1651,          5.1825,          1.0442
         326,        2.708333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1985,          2.0311,          2.2844,          0.3450,          1.4118,          1.9979,          3.1651,          5.1824,          1.0441
         327,        2.716667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6038,          1.1985,          2.0311,          2.2844,          0.3450,          1.4117,          1.9980,          3.1651,          5.1825,          1.0442
         328,        2.725000,          2.0315,          2.1272,          2.3746,          2.0010,          1.9225,          2.7204,          0.6038,          1.1985,          2.0311,          2.2843,          0.3450,          1.4119,          1.9980,          3.1651,          5.1825,          1.0441
         329,        2.733333,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7208,          0.6038,          1.1985,          2.0310,          2.2844,          0.3450,          1.4118,          1.9980,          3.1651,          5.1825,          1.0442
         330,        2.741667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1985,          2.0311,          2.2844,          0.3450,          1.4119,          1.9980,          3.1651,          5.1825,          1.0442
         331,        2.750000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7208,          0.6037,          1.1985,          2.0311,          2.2844,          0.3450,          1.4119,          1.9979,          3.1651,          5.1824,          1.0441
         332,        2.758333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7205,          0.6038,          1.1985,          2.0311,          2.2844,          0.3449,          1.4118,          1.9980,          3.1651,          5.1825,          1.0441
         333,        2.766667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6038,          1.1986,          2.0311,          2.2844,          0.3449,          1.4120,          1.9980,          3.1651,          5.1824,          1.0442
         334,        2.775000,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7205,          0.6038,          1.1986,          2.0310,          2.2844,          0.3449,          1.4120,          1.9980,          3.1651,          5.1825,          1.0441
         335,        2.783333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6038,          1.1985,          2.0311,          2.2844,          0.3449,          1.4120,          1.9979,          3.1651,          5.1824,          1.0441
         336,        2.791667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1985,          2.0310,          2.2844,          0.3450,          1.4121,          1.9980,          3.1651,          5.1825,          1.0442
         337,        2.800000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1986,          2.0311,          2.2844,          0.3449,          1.4120,          1.9980,          3.1651,          5.1825,          1.0441
