"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","V 2 [VanillaC4_008]","V 3 [VanillaC4_008]","V 4 [VanillaC4_008]","V 5 [VanillaC4_008]","V 6 [VanillaC4_008]","V 7 [VanillaC4_008]","V 8 [VanillaC4_008]","V 9 [VanillaC4_008]","V 10 [VanillaC4_008]","V 11 [VanillaC4_008]","V 12 [VanillaC4_008]","V 13 [VanillaC4_008]","V 14 [VanillaC4_008]","V 15 [VanillaC4_008]","V 16 [VanillaC4_008]","V  1 [VanillaC4_008]"
         293,        2.433333,          1.0968,          0.6384,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         294,        2.441667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772
         295,        2.450000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         296,        2.458333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         297,        2.466667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         298,        2.475000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772
         299,        2.483333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         300,        2.491667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772
         301,        2.500000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         302,        2.508333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0759,          1.0540,          1.0772
         303,        2.516667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
         304,        2.525000,          1.0969,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         305,        2.533333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772
         306,        2.541667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         307,        2.550000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         308,        2.558333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772
         309,        2.566667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
         310,        2.575000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0538,          1.0772
         311,        2.583333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         312,        2.591667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
